,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-102208$,-3.8%,-0.3%,+296$,,+296$,0.01%,0.01%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.178,-17324.700,-107034$,-4.0%,+0.9%,-954$,,-954$,-0.04%,-0.04%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-113037$,-4.2%,-0.3%,+293$,,+293$,0.01%,0.01%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,11.831,-10045.000,-118847$,-4.4%,-1.1%,+1303$,,+1303$,0.05%,0.05%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104053.213,12.749,+1326574$,+49.4%,-0.6%,-7953$,,-7953$,-0.29%,-0.30%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3259.316,32.066,+104513$,+3.9%,+0.4%,+431$,,+431$,0.02%,0.02%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,235.030,191.000,+44891$,+1.7%,-1.3%,-600$,,-600$,-0.02%,-0.02%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,131.210,-220.027,-28870$,-1.1%,+0.9%,-251$,,-251$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30124$,-1.1%,-0.3%,+87$,,+87$,0.00%,0.00%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.178,-5188.600,-32056$,-1.2%,+0.9%,-286$,,-286$,-0.01%,-0.01%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,429.793,-80.153,-34449$,-1.3%,-1.1%,+387$,,+387$,0.01%,0.01%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.148,-8799.700,-36499$,-1.4%,+0.8%,-278$,,-278$,-0.01%,-0.01%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.312,-12053-,-37550$,-1.4%,-1.3%,+508$,,+508$,0.02%,0.02%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.418,-128015.000,-53549$,-2.0%,-2.4%,+1319$,,+1319$,0.05%,0.05%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.327,-211794.000,-69252$,-2.6%,-1.3%,+930$,,+930$,0.03%,0.03%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.953,-74043.000,-70549$,-2.6%,-0.7%,+473$,,+473$,0.02%,0.02%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.072,-23214.100,-71320$,-2.7%,-1.7%,+1261$,,+1261$,0.05%,0.05%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.886,-15781.400,-77115$,-2.9%,+1.4%,-1062$,,-1062$,-0.04%,-0.04%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,34.453,-2265.000,-78037$,-2.9%,+0.5%,-397$,,-397$,-0.01%,-0.01%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,24.925,-3239.970,-80756$,-3.0%,+1.9%,-1517$,,-1517$,-0.06%,-0.06%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,679.230,-123.670,-84000$,-3.1%,+0.2%,-172$,,-172$,-0.01%,-0.01%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.255,-335343.000,-85365$,-3.2%,+1.0%,-878$,,-878$,-0.03%,-0.03%
