,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,334.380,-206.575,-69075$,-2.6%,+0.5%,-339$,,-339$,-0.01%,-0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.227,-393282.000,-89186$,-3.3%,-1.0%,+865$,,+865$,0.03%,0.03%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.403,-4149.000,-105397$,-4.0%,-0.3%,+270$,,+270$,0.01%,0.01%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.829,-36367.200,-139265$,-5.2%,+1.0%,-1387$,,-1387$,-0.05%,-0.05%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97247.300,11.509,+1119219$,+42.0%,-0.3%,-3346$,,-3346$,-0.13%,-0.13%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2707.950,28.908,+78281$,+2.9%,+0.6%,+464$,,+464$,0.02%,0.02%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,193.687,258.000,+49971$,+1.9%,-0.3%,-175$,,-175$,-0.01%,-0.01%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,5.000,-4145.600,-20730$,-0.8%,-0.4%,+78$,,+78$,0.00%,0.00%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,132.086,-184.369,-24353$,-0.9%,-1.3%,+311$,,+311$,0.01%,0.01%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.227,-108418.000,-24586$,-0.9%,-1.0%,+239$,,+239$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25219$,-0.9%,-0.4%,+106$,,+106$,0.00%,0.00%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.829,-8580.200,-32857$,-1.2%,+1.0%,-327$,,-327$,-0.01%,-0.01%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.390,-13618.300,-46162$,-1.7%,-0.8%,+350$,,+350$,0.01%,0.01%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.781,-71128.000,-55572$,-2.1%,+0.1%,-53$,,-53$,-0.00%,-0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.270,-214392.000,-57962$,-2.2%,-0.5%,+267$,,+267$,0.01%,0.01%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.403,-2438.000,-61933$,-2.3%,-0.3%,+158$,,+158$,0.01%,0.01%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.762,-2262-,-62476$,-2.3%,+0.1%,-38$,,-38$,-0.00%,-0.00%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,19.086,-3331.380,-63583$,-2.4%,+0.5%,-335$,,-335$,-0.01%,-0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.347,-186293.000,-64577$,-2.4%,-0.6%,+368$,,+368$,0.01%,0.01%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,665.811,-100.640,-67007$,-2.5%,+0.6%,-406$,,-406$,-0.02%,-0.02%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.238,-347339.000,-82684$,-3.1%,+0.3%,-210$,,-210$,-0.01%,-0.01%
