,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SUI,-8909.700,-17891$,-1.2%,-,-,,2.008,2.283,-8909.700,-20339$,-1.3%,+13.7%,-2448$,,-2448$,-0.16%,-0.16%
23,OVERLAY,DOT,-6294.700,-24272$,-1.6%,-,-,,3.856,4.085,-6294.700,-25711$,-1.6%,+5.9%,-1439$,,-1439$,-0.10%,-0.10%
24,OVERLAY,LINK,-3502.520,-37929$,-2.5%,-,-,,10.829,11.826,-3502.520,-41422$,-2.6%,+9.2%,-3493$,,-3493$,-0.23%,-0.23%
25,OVERLAY,BCH,-122.073,-41819$,-2.8%,-,-,,342.570,370.781,-122.073,-45262$,-2.9%,+8.2%,-3444$,,-3444$,-0.23%,-0.23%
26,OVERLAY,TRX,-31970-,-51144$,-3.4%,-,-,,0.160,0.163,-31970-,-52000$,-3.3%,+1.7%,-856$,,-856$,-0.06%,-0.06%
27,OVERLAY,DOGE,-311579.000,-52951$,-3.5%,-,-,,0.170,0.198,-311579.000,-61739$,-3.9%,+16.6%,-8788$,,-8788$,-0.59%,-0.59%
28,OVERLAY,ADA,-159376.000,-53148$,-3.6%,-,-,,0.333,0.358,-159376.000,-57104$,-3.6%,+7.4%,-3956$,,-3956$,-0.26%,-0.27%
29,OVERLAY,TON,-11484.300,-53610$,-3.6%,-,-,,4.668,4.736,-11484.300,-54395$,-3.4%,+1.5%,-785$,,-785$,-0.05%,-0.05%
30,OVERLAY,BNB,-97.450,-54894$,-3.7%,-,-,,563.300,580.530,-97.450,-56573$,-3.6%,+3.1%,-1679$,,-1679$,-0.11%,-0.11%
31,OVERLAY,XRP,-107538.600,-55264$,-3.7%,-,-,,0.514,0.533,-107538.600,-57340$,-3.6%,+3.8%,-2075$,,-2075$,-0.14%,-0.14%
32,OVERLAY,AVAX,-2341.000,-56122$,-3.8%,-,-,,23.974,26.076,-2341.000,-61044$,-3.9%,+8.8%,-4922$,,-4922$,-0.33%,-0.33%
33,OVERLAY,1000SHIB,-314357-,-56127$,-3.8%,-,-,,0.018,0.019,-314357-,-59126$,-3.7%,+5.3%,-2999$,,-2999$,-0.20%,-0.20%
