,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,-,-,,69366.000,7102-,6.797,+482723$,+42.4%,+2.4%,+11242$,,+11242$,1.00%,1.00%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,-,-,,6.921,7.260,-862.000,-6258$,-0.5%,+4.9%,-293$,,-293$,-0.03%,-0.03%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,102.275,-80.355,-8218$,-0.7%,+1.0%,-78$,,-78$,-0.01%,-0.01%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,-,-,,17.141,17.296,-515.000,-8907$,-0.8%,+0.9%,-80$,,-80$,-0.01%,-0.01%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,-,-,,0.912,0.919,-11427.000,-10503$,-0.9%,+0.8%,-85$,,-85$,-0.01%,-0.01%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,-,-,,8.710,8.803,-1264.900,-11135$,-1.0%,+1.1%,-117$,,-117$,-0.01%,-0.01%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,-,-,,11.408,11.548,-1003.000,-11583$,-1.0%,+1.2%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,-,-,,17.921,18.024,-705.680,-12719$,-1.1%,+0.6%,-73$,,-73$,-0.01%,-0.01%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,-,-,,0.121,0.122,-107825.000,-13130$,-1.2%,+0.9%,-120$,,-120$,-0.01%,-0.01%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,-,-,,0.199,0.207,-95782.000,-19864$,-1.7%,+4.3%,-811$,,-811$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,-,-,,0.028,0.029,-747334.000,-21511$,-1.9%,+2.1%,-448$,,-448$,-0.04%,-0.04%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,-,-,,5.359,5.497,-4309.200,-23688$,-2.1%,+2.6%,-596$,,-596$,-0.05%,-0.05%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,-,-,,685.130,693.200,-33.747,-23393$,-2.1%,+1.2%,-272$,,-272$,-0.02%,-0.02%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,-,-,,49.347,49.525,-497.000,-24614$,-2.2%,+0.4%,-88$,,-88$,-0.01%,-0.01%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,-,-,,179.616,180.471,-152.000,-27432$,-2.4%,+0.5%,-130$,,-130$,-0.01%,-0.01%
34,OVERLAY,BNB,-51.620,-30121$,-2.7%,-,-,,583.517,589.900,-51.620,-30451$,-2.7%,+1.1%,-330$,,-330$,-0.03%,-0.03%
35,OVERLAY,XRP,-54137.000,-32195$,-2.9%,-,-,,0.595,0.603,-54137.000,-32666$,-2.9%,+1.5%,-471$,,-471$,-0.04%,-0.04%
36,OVERLAY,ADA,-59414.000,-35011$,-3.1%,-,-,,0.589,0.598,-59414.000,-35524$,-3.1%,+1.5%,-513$,,-513$,-0.05%,-0.05%
