,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.640,27Jan24 14:42,-187.000,-6104$,-2.7%,+1.2%,-98$,+2$,-97$,-0.04%,-0.04%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.782,27Jan24 14:42,-10733.000,-8394$,-3.7%,+3.1%,-331$,+12$,-320$,-0.14%,-0.14%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.529,27Jan24 14:42,-21581.700,-11427$,-5.0%,-0.5%,+62$,-2$,+61$,0.03%,0.03%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,41826.232,27Jan24 14:54,1.944,+81310$,+35.5%,+0.1%,+38$,+31$,+67$,0.03%,0.03%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.760,27Jan24 14:42,-132.000,-1684$,-0.7%,+5.0%,-45$,-16$,-61$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,243.930,27Jan24 14:55,-11.665,-2845$,-1.2%,+0.9%,-12$,-6$,-18$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,0.780,-2125.000,-1658$,0.759,0.782,27Jan24 14:42,-4134.000,-3233$,-1.4%,+3.1%,-47$,-4$,-51$,-0.02%,-0.02%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,14.298,-126.400,-1807$,14.186,14.332,27Jan24 14:42,-238.460,-3418$,-1.5%,+1.0%,-16$,-4$,-21$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,0.009,-188377.000,-1706$,0.009,0.009,27Jan24 14:42,-378817.000,-3468$,-1.5%,+1.3%,-22$,-19$,-40$,-0.02%,-0.02%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,67.050,-24.993,-1676$,67.020,68.010,27Jan24 15:02,-51.064,-3473$,-1.5%,+1.5%,-26$,-24$,-50$,-0.02%,-0.02%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,9.501,-174.230,-1655$,9.627,9.668,27Jan24 14:42,-360.710,-3488$,-1.5%,+0.4%,-8$,-29$,-37$,-0.02%,-0.02%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,32.662,-39.000,-1274$,32.246,32.640,27Jan24 14:42,-152.000,-4961$,-2.2%,+1.2%,-45$,+1$,-44$,-0.02%,-0.02%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,92.532,-17.000,-1573$,92.249,92.990,27Jan24 14:53,-6-,-5579$,-2.4%,+0.8%,-32$,-8$,-40$,-0.02%,-0.02%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,0.484,-3456.000,-1672$,0.485,0.486,27Jan24 15:00,-11794.000,-5730$,-2.5%,+0.2%,-8$,-7$,-15$,-0.01%,-0.01%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,6.675,-24-,-1602$,6.670,6.683,27Jan24 14:42,-869.700,-5812$,-2.5%,+0.2%,-8$,-2$,-10$,-0.00%,-0.00%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,0.080,-22596.000,-1797$,0.080,0.080,27Jan24 15:00,-79261.000,-6321$,-2.8%,-0.1%,+4$,-5$,-2$,-0.00%,-0.00%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,0.113,-17635.000,-1998$,0.114,0.113,27Jan24 14:42,-6079-,-6840$,-3.0%,-1.7%,+82$,+14$,+96$,0.04%,0.04%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,303.740,-6.430,-1953$,302.080,305.290,27Jan24 15:00,-22.810,-6964$,-3.0%,+1.1%,-53$,-10$,-63$,-0.03%,-0.03%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,0.530,-3632.700,-1925$,0.532,0.529,27Jan24 14:42,-13165.200,-6971$,-3.0%,-0.5%,+24$,+2$,+25$,0.01%,0.01%
