,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.513,753.000,+5657$,+0.4%,-0.3%,-15$,,-15$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,591.850,7.580,+4486$,+0.3%,+0.4%,+20$,,+20$,0.00%,0.00%
13,MOZAIC,XRP,-83890.300,-43346$,-3.0%,-,-,,0.517,0.517,-83890.300,-43346$,-2.9%,+0.0%,,,,,-0.00%
14,MOZAIC,DOT,-10543.000,-43510$,-3.0%,-,-,,4.127,4.171,-10543.000,-43975$,-3.0%,+1.1%,-465$,,-465$,-0.03%,-0.03%
15,MOZAIC,AVAX,-191-,-49182$,-3.3%,-,-,,25.750,25.747,-191-,-49177$,-3.3%,-0.0%,+6$,,+6$,0.00%,0.00%
16,MOZAIC,ADA,-174721.000,-59370$,-4.0%,-,-,,0.340,0.337,-174721.000,-58916$,-4.0%,-0.8%,+454$,,+454$,0.03%,0.03%
17,MOZAIC,TON,-12241.800,-61174$,-4.2%,-,-,,4.997,4.985,-12241.800,-61020$,-4.1%,-0.3%,+155$,,+155$,0.01%,0.01%
18,MOZAIC,NEAR,-18204.000,-78386$,-5.3%,-,-,,4.306,4.228,-18204.000,-76967$,-5.2%,-1.8%,+1420$,,+1420$,0.10%,0.10%
19,OVERLAY,BTC,10.757,+731446$,+49.8%,-,-,,67997.200,68418.000,10.757,+735972$,+49.9%,+0.6%,+4527$,,+4527$,0.31%,0.30%
20,OVERLAY,SOL,25-,+44188$,+3.0%,-,-,,176.750,176.687,25-,+44172$,+3.0%,-0.0%,-16$,,-16$,-0.00%,-0.00%
21,OVERLAY,ETH,17.015,+42664$,+2.9%,-,-,,2507.430,2514.712,17.015,+42788$,+2.9%,+0.3%,+124$,,+124$,0.01%,0.01%
22,OVERLAY,APT,-1084.300,-9977$,-0.7%,-,-,,9.201,9.191,-1084.300,-9965$,-0.7%,-0.1%,+12$,,+12$,0.00%,0.00%
23,OVERLAY,SUI,-7120.800,-12502$,-0.9%,-,-,,1.756,1.737,-7120.800,-12368$,-0.8%,-1.1%,+134$,,+134$,0.01%,0.01%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.228,-4513.000,-19081$,-1.3%,-1.8%,+352$,,+352$,0.02%,0.02%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,71.170,-279.528,-19894$,-1.3%,+0.2%,-31$,,-31$,-0.00%,-0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.171,-4821.100,-20109$,-1.4%,+1.1%,-213$,,-213$,-0.01%,-0.01%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,350.320,-95.567,-33479$,-2.3%,-0.5%,+152$,,+152$,0.01%,0.01%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,10.973,-3370.940,-36989$,-2.5%,-0.1%,+39$,,+39$,0.00%,0.00%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39435$,-2.7%,-1.3%,+539$,,+539$,0.04%,0.04%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40244$,-2.7%,+0.0%,-19$,,-19$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,591.850,-73.180,-43312$,-2.9%,+0.4%,-189$,,-189$,-0.01%,-0.01%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.517,-85652.100,-44256$,-3.0%,+0.0%,,,,,-0.00%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.144,-314781.000,-45230$,-3.1%,-0.4%,+198$,,+198$,0.01%,0.01%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.985,-9904.100,-49367$,-3.3%,-0.3%,+125$,,+125$,0.01%,0.01%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,25.747,-1953.000,-50284$,-3.4%,-0.0%,+6$,,+6$,0.00%,0.00%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.337,-151593.000,-51117$,-3.5%,-0.8%,+394$,,+394$,0.03%,0.03%
