,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,-16.090,-9720$,-0.6%,600.827,4.500,+2704$,604.130,601.849,28May24 13:34,-11.590,-6975$,-0.4%,-0.4%,+37$,+5$,+41$,0.00%,0.00%
12,MOZAIC,1000SHIB,-564267.000,-14409$,-0.9%,0.026,140809.000,+3674$,0.026,0.027,28May24 13:34,-423458.000,-11247$,-0.7%,+4.0%,-578$,+66$,-512$,-0.03%,-0.03%
13,MOZAIC,XRP,-29740.700,-15890$,-0.9%,0.531,7608.200,+4043$,0.534,0.529,28May24 13:34,-22132.500,-11703$,-0.7%,-1.0%,+164$,-20$,+144$,0.01%,0.01%
14,MOZAIC,TON,-4979.000,-31879$,-1.9%,6.430,1284.300,+8258$,6.403,6.490,28May24 13:34,-3694.700,-23977$,-1.4%,+1.4%,-433$,+77$,-357$,-0.02%,-0.02%
15,MOZAIC,ADA,-115762.000,-54258$,-3.2%,0.461,294-,+1354$,0.469,0.459,28May24 12:58,-112822.000,-51763$,-3.1%,-2.1%,+1146$,-5$,+1141$,0.07%,0.07%
16,MOZAIC,ICP,-7075.000,-87632$,-5.2%,12.071,349.000,+4213$,12.386,12.218,28May24 15:03,-6726.000,-82177$,-4.9%,-1.4%,+1191$,+51$,+1242$,0.07%,0.07%
17,MOZAIC,TRX,-854723.000,-96205$,-5.7%,0.111,-18624.000,-2069$,0.113,0.111,28May24 13:34,-873347.000,-97209$,-5.9%,-1.1%,+1069$,-4$,+1065$,0.06%,0.06%
18,OVERLAY,BTC,10.149,+704966$,+42.0%,68195.104,0.226,+15412$,69461.600,68460.717,28May24 13:34,10.375,+710280$,+42.8%,-1.4%,-10158$,+60$,-10099$,-0.60%,-0.61%
19,OVERLAY,1000PEPE,-279265.000,-4668$,-0.3%,0.016,-13369-,-2161$,0.017,0.016,28May24 13:34,-412955.000,-6641$,-0.4%,-3.8%,+177$,+11$,+188$,0.01%,0.01%
20,OVERLAY,ICP,-413.000,-5115$,-0.3%,12.074,112.000,+1352$,12.386,12.218,28May24 15:03,-301.000,-3678$,-0.2%,-1.4%,+70$,+16$,+85$,0.01%,0.01%
21,OVERLAY,LTC,-116.274,-9917$,-0.6%,83.554,30.906,+2582$,85.293,83.414,28May24 13:34,-85.368,-7121$,-0.4%,-2.2%,+218$,-4$,+214$,0.01%,0.01%
22,OVERLAY,UNI,-1265.000,-13997$,-0.8%,10.791,32-,+3453$,11.065,11.113,28May24 12:58,-945.000,-10502$,-0.6%,+0.4%,-61$,+103$,+42$,0.00%,0.00%
23,OVERLAY,NEAR,-230-,-18008$,-1.1%,7.749,-79.000,-612$,7.830,7.697,28May24 15:09,-2379.000,-18311$,-1.1%,-1.7%,+305$,+4$,+309$,0.02%,0.02%
24,OVERLAY,MATIC,-29525.000,-21990$,-1.3%,0.737,-1096.000,-808$,0.745,0.741,28May24 15:03,-30621.000,-22694$,-1.4%,-0.5%,+109$,-5$,+104$,0.01%,0.01%
25,OVERLAY,LINK,-1228.070,-23081$,-1.4%,18.166,-32.840,-597$,18.794,18.499,28May24 13:34,-1260.910,-23326$,-1.4%,-1.6%,+362$,-11$,+351$,0.02%,0.02%
26,OVERLAY,TRX,-214826.000,-24180$,-1.4%,0.111,-8352.000,-930$,0.113,0.111,28May24 13:34,-223178.000,-24841$,-1.5%,-1.1%,+269$,+1$,+269$,0.02%,0.02%
27,OVERLAY,BCH,-51.276,-25092$,-1.5%,468.608,-1.921,-900$,489.360,469.980,28May24 15:03,-53.197,-25002$,-1.5%,-4.0%,+994$,-3$,+991$,0.06%,0.06%
28,OVERLAY,DOT,-3414.300,-26103$,-1.6%,7.360,47.300,+348$,7.645,7.449,28May24 15:02,-3367.000,-25080$,-1.5%,-2.6%,+671$,+4$,+675$,0.04%,0.04%
29,OVERLAY,DOGE,-330277.000,-55879$,-3.3%,0.165,-9669.000,-1592$,0.169,0.165,28May24 13:34,-339946.000,-56185$,-3.4%,-2.3%,+1293$,-6$,+1287$,0.08%,0.08%
30,OVERLAY,XRP,-115495.300,-61709$,-3.7%,0.532,-5141.400,-2735$,0.534,0.529,28May24 13:34,-120636.700,-63789$,-3.8%,-1.0%,+639$,+16$,+655$,0.04%,0.04%
31,OVERLAY,AVAX,-1629.000,-62359$,-3.7%,37.121,-47.000,-1745$,38.281,37.223,28May24 15:03,-1676.000,-62385$,-3.8%,-2.8%,+1724$,-5$,+1719$,0.10%,0.10%
32,OVERLAY,BNB,-105.170,-63536$,-3.8%,601.006,-3.560,-2140$,604.130,601.849,28May24 13:34,-108.730,-65439$,-3.9%,-0.4%,+240$,-3$,+237$,0.01%,0.01%
33,OVERLAY,SOL,-379.000,-64523$,-3.8%,170.815,-9.000,-1537$,170.245,170.011,28May24 13:34,-388.000,-65964$,-4.0%,-0.1%,+89$,+7$,+96$,0.01%,0.01%
34,OVERLAY,ADA,-140271.000,-65745$,-3.9%,0.458,-4372.000,-2001$,0.469,0.459,28May24 12:58,-144643.000,-66362$,-4.0%,-2.1%,+1389$,-5$,+1383$,0.08%,0.08%
35,OVERLAY,1000SHIB,-2607087.000,-66575$,-4.0%,0.026,-49624.000,-1291$,0.026,0.027,28May24 13:34,-2656711.000,-70562$,-4.2%,+4.0%,-2669$,-27$,-2696$,-0.16%,-0.16%
36,OVERLAY,TON,-10452.700,-66925$,-4.0%,6.425,-194.600,-1250$,6.403,6.490,28May24 13:34,-10647.300,-69096$,-4.2%,+1.4%,-909$,-12$,-921$,-0.05%,-0.06%
