,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,10.900,11.000,+120$,10.479,11.051,24Jan24 14:40,-151.000,-1669$,-0.7%,+5.5%,-93$,+2$,-91$,-0.04%,-0.04%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,5.811,19.000,+110$,5.842,5.771,24Jan24 14:42,-442.000,-2551$,-1.1%,-1.2%,+33$,-1$,+32$,0.01%,0.01%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,6.454,9.600,+62$,6.357,6.313,24Jan24 14:41,-414.700,-2618$,-1.2%,-0.7%,+19$,-1$,+17$,0.01%,0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,0.731,20-,+146$,0.725,0.724,24Jan24 14:35,-3993.000,-2892$,-1.3%,-0.1%,+3$,-1$,+2$,0.00%,0.00%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,235.360,1.659,+390$,229.375,234.537,24Jan24 14:43,-12.122,-2843$,-1.3%,+2.3%,-71$,-1$,-73$,-0.03%,-0.03%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,65.195,1.166,+76$,65.481,65.254,24Jan24 14:35,-51.637,-3370$,-1.5%,-0.3%,+12$,+0$,+12$,0.01%,0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,0.009,15412.000,+137$,0.009,0.009,24Jan24 14:43,-378484.000,-3330$,-1.5%,-0.4%,+12$,-2$,+11$,0.00%,0.00%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,14.172,-179.150,-2539$,14.296,14.013,24Jan24 14:39,-550.690,-7717$,-3.4%,-2.0%,+105$,+29$,+133$,0.06%,0.06%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,86.672,11.000,+953$,84.325,85.790,24Jan24 14:35,-8-,-6863$,-3.1%,+1.7%,-133$,-10$,-143$,-0.06%,-0.06%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,31.315,42.000,+1315$,30.609,30.648,24Jan24 14:42,-231.000,-7080$,-3.2%,+0.1%,-11$,-28$,-39$,-0.02%,-0.02%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,0.473,1688.000,+799$,0.477,0.470,24Jan24 14:42,-17669.000,-8298$,-3.7%,-1.6%,+146$,-7$,+139$,0.06%,0.06%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,0.079,14535.000,+1152$,0.078,0.078,24Jan24 14:41,-114623.000,-8957$,-4.0%,-0.0%,+3$,-16$,-13$,-0.01%,-0.01%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,294.485,1.630,+480$,298.520,290.523,24Jan24 14:35,-32.850,-9544$,-4.3%,-2.7%,+276$,-6$,+269$,0.12%,0.12%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,0.109,9576.000,+1039$,0.107,0.108,24Jan24 14:45,-89098.000,-9638$,-4.3%,+0.9%,-95$,-3$,-98$,-0.04%,-0.04%
33,OVERLAY,XRP,-21197.100,-10981$,-4.9%,0.515,2425.200,+1250$,0.518,0.513,24Jan24 14:35,-18771.900,-9630$,-4.3%,-1.0%,+107$,-6$,+101$,0.04%,0.04%
