,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,18872.000,+8124$,0.424,0.433,2024-12-15  13:15,88338.000,+38261$,+1.3%,+2.1%,+629$,+49$,+676$,0.02%,0.02%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.003,-5.730,-4103$,715.593,717.790,2024-12-15  12:56,15.980,+11470$,+0.4%,+0.3%,+48$,-10$,+37$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.023,-152258.000,-3575$,0.023,0.024,2024-12-15  12:56,324242.000,+7732$,+0.3%,+2.3%,+253$,-56$,+197$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.152,-112.024,-13236$,118.170,119.970,2024-12-15  13:14,-161.445,-19369$,-0.7%,+1.5%,-89$,-204$,-295$,-0.01%,-0.01%
15,MOZAIC,ICP,-77-,-9914$,-0.3%,12.902,252.000,+3251$,12.875,13.309,2024-12-15  13:15,-518.000,-6894$,-0.2%,+3.4%,-334$,+103$,-232$,-0.01%,-0.01%
16,MOZAIC,APT,-943.000,-12650$,-0.4%,13.386,358.400,+4798$,13.414,13.562,2024-12-15  13:15,-584.600,-7928$,-0.3%,+1.1%,-139$,+63$,-77$,-0.00%,-0.00%
17,MOZAIC,ETC,-564.240,-18366$,-0.6%,32.896,205.560,+6762$,32.549,33.117,2024-12-15  13:15,-358.680,-11878$,-0.4%,+1.7%,-320$,+45$,-276$,-0.01%,-0.01%
18,MOZAIC,BCH,-38.595,-20602$,-0.7%,543.608,13.864,+7537$,533.790,544.240,2024-12-15  13:15,-24.731,-13460$,-0.5%,+2.0%,-403$,+9$,-397$,-0.01%,-0.01%
19,MOZAIC,DOT,-2571.800,-21989$,-0.8%,8.906,-589.600,-5251$,8.550,9.172,2024-12-15  13:14,-3161.400,-28996$,-1.0%,+7.3%,-1599$,-157$,-1757$,-0.06%,-0.06%
20,MOZAIC,POL,-46538.000,-27969$,-1.0%,0.599,6972.000,+4179$,0.601,0.612,2024-12-15  13:15,-39566.000,-24230$,-0.8%,+1.9%,-531$,+90$,-441$,-0.02%,-0.02%
21,MOZAIC,DOGE,-81183.000,-32314$,-1.1%,0.401,30984.000,+12423$,0.398,0.403,2024-12-15  13:15,-50199.000,-20246$,-0.7%,+1.3%,-428$,+73$,-357$,-0.01%,-0.01%
22,MOZAIC,NEAR,-5466.000,-36505$,-1.3%,6.692,-692.000,-4631$,6.679,6.827,2024-12-15  12:56,-6158.000,-42041$,-1.5%,+2.2%,-811$,-94$,-906$,-0.03%,-0.03%
23,MOZAIC,TON,-10876.500,-67938$,-2.4%,6.249,484.400,+3027$,6.246,6.342,2024-12-15  13:15,-10392.100,-65903$,-2.3%,+1.5%,-1037$,+45$,-993$,-0.03%,-0.03%
24,MOZAIC,SOL,-368.000,-80901$,-2.8%,218.930,-10-,-21893$,219.841,220.450,2024-12-15  13:14,-468.000,-103171$,-3.6%,+0.3%,-224$,-152$,-381$,-0.01%,-0.01%
25,MOZAIC,BTC,-,,+0.0%,102819.942,0.821,+84415$,101391.604,103006.600,2024-12-15  12:56,0.821,+84568$,+2.9%,+1.6%,,+153$,+137$,0.00%,0.00%
26,OVERLAY,ETH,94.980,+367467$,+12.8%,3877.650,-0.304,-1179$,3868.892,3892.950,2024-12-15  13:17,94.676,+368569$,+12.8%,+0.6%,+2285$,-5$,+2280$,0.08%,0.08%
27,OVERLAY,BTC,3.477,+352539$,+12.3%,102969.850,-0.045,-4634$,101391.604,103006.600,2024-12-15  12:56,3.432,+353519$,+12.3%,+1.6%,+5615$,-2$,+5614$,0.20%,0.19%
28,OVERLAY,SOL,654.000,+143776$,+5.0%,218.863,-4.000,-875$,219.841,220.450,2024-12-15  13:18,65-,+143292$,+5.0%,+0.3%,+398$,-6$,+392$,0.01%,0.01%
29,OVERLAY,BNB,-10.500,-7514$,-0.3%,715.995,0.890,+637$,715.593,717.790,2024-12-15  12:56,-9.610,-6898$,-0.2%,+0.3%,-23$,+2$,-21$,-0.00%,-0.00%
