,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.765,55-,+4271$,7.528,7.766,29Jul24 15:32,-4399.000,-34163$,-2.0%,+3.2%,-1178$,+0$,-1178$,-0.07%,-0.07%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,3526.823,0.123,+434$,3268.274,3300.160,29Jul24 14:24,-12.068,-39826$,-2.4%,+1.0%,-389$,-28$,-418$,-0.02%,-0.02%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.518,7473.000,+3873$,0.508,0.515,29Jul24 15:32,-79038.000,-40681$,-2.4%,+1.2%,-545$,-27$,-572$,-0.03%,-0.03%
18,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.784,-1140.300,-6596$,5.716,5.711,29Jul24 15:32,-17509.100,-99994$,-5.9%,-0.1%,+82$,+83$,+165$,0.01%,0.01%
19,MOZAIC,TON,-15608.500,-103289$,-6.1%,6.748,-915.700,-6179$,6.618,6.689,29Jul24 15:32,-16524.200,-110522$,-6.5%,+1.1%,-1108$,+54$,-1055$,-0.06%,-0.06%
20,OVERLAY,BTC,12.876,+878370$,+51.6%,69126.069,0.475,+32835$,68217.601,67850.827,29Jul24 15:32,13.351,+905876$,+53.6%,-0.5%,-4723$,-606$,-5330$,-0.31%,-0.32%
21,OVERLAY,ETH,19.463,+63610$,+3.7%,3339.467,2.079,+6943$,3268.274,3300.160,29Jul24 14:24,21.542,+71092$,+4.2%,+1.0%,+621$,-82$,+537$,0.03%,0.03%
22,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,5.450,-586.000,-3194$,5.440,5.358,29Jul24 14:24,-3343.000,-17912$,-1.1%,-1.5%,+226$,+54$,+280$,0.02%,0.02%
23,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.727,-252.110,-3461$,13.299,13.636,29Jul24 15:32,-1490.660,-20327$,-1.2%,+2.5%,-417$,+23$,-395$,-0.02%,-0.02%
24,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.520,-4669.000,-2429$,0.508,0.515,29Jul24 15:32,-41835.000,-21532$,-1.3%,+1.2%,-234$,+25$,-209$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,251731.000,+3034$,0.012,0.012,29Jul24 15:32,-1415816.000,-16783$,-1.0%,+1.0%,-186$,-50$,-237$,-0.01%,-0.01%
26,OVERLAY,BCH,-47.996,-19993$,-1.2%,449.331,-45.429,-20413$,416.563,442.429,29Jul24 15:32,-93.425,-41334$,-2.4%,+6.2%,-1241$,+314$,-928$,-0.05%,-0.05%
27,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.630,-17.679,-1337$,71.040,74.441,29Jul24 15:32,-300.599,-22377$,-1.3%,+4.8%,-962$,+21$,-941$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-364617.000,-6192$,0.017,0.017,29Jul24 15:32,-2707503.000,-45359$,-2.7%,-0.2%,+86$,+83$,+169$,0.01%,0.01%
29,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,0.131,-63922.000,-8392$,0.130,0.130,29Jul24 16:18,-416574.000,-54013$,-3.2%,-0.2%,+106$,+103$,+207$,0.01%,0.01%
30,OVERLAY,SOL,-251.000,-46388$,-2.7%,189.469,-29.000,-5495$,184.814,186.461,29Jul24 15:32,-28-,-52209$,-3.1%,+0.9%,-414$,+87$,-326$,-0.02%,-0.02%
31,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,27.938,-159.000,-4442$,27.382,27.408,29Jul24 16:16,-1936.000,-53062$,-3.1%,+0.1%,-47$,+84$,+36$,0.00%,0.00%
32,OVERLAY,XRP,-84899.900,-51024$,-3.0%,0.601,-8505.800,-5116$,0.601,0.597,29Jul24 13:53,-93405.700,-55726$,-3.3%,-0.7%,+372$,+41$,+412$,0.02%,0.02%
33,OVERLAY,DOT,-964-,-55102$,-3.2%,5.770,2731.600,+15761$,5.716,5.711,29Jul24 15:32,-6908.400,-39454$,-2.3%,-0.1%,+48$,-161$,-114$,-0.01%,-0.01%
34,OVERLAY,BNB,-96.760,-56528$,-3.3%,588.042,-7.610,-4475$,584.210,582.450,29Jul24 16:16,-104.370,-60790$,-3.6%,-0.3%,+170$,+43$,+212$,0.01%,0.01%
35,OVERLAY,TON,-8546.400,-56556$,-3.3%,6.725,-562.500,-3783$,6.618,6.689,29Jul24 15:32,-9108.900,-60925$,-3.6%,+1.1%,-607$,+21$,-587$,-0.03%,-0.03%
36,OVERLAY,ADA,-139282.000,-56677$,-3.3%,0.413,-9661.000,-3993$,0.407,0.408,29Jul24 16:16,-148943.000,-60823$,-3.6%,+0.4%,-200$,+48$,-154$,-0.01%,-0.01%
37,OVERLAY,TRX,-418279.000,-57917$,-3.4%,0.136,-29536.000,-4017$,0.138,0.138,29Jul24 16:18,-447815.000,-61611$,-3.6%,-0.6%,+370$,-47$,+322$,0.02%,0.02%
