,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-256.600,-2331$,-0.1%,8.641,-2315.200,-20006$,9.086,8.466,2024-12-14  15:43,-2571.800,-21773$,-0.8%,-6.8%,+159$,+405$,+560$,0.02%,0.02%
14,MOZAIC,ICP,-426.000,-5762$,-0.2%,12.966,-344.000,-4460$,13.526,12.635,2024-12-14  15:45,-77-,-9729$,-0.3%,-6.6%,+380$,+114$,+492$,0.02%,0.02%
15,MOZAIC,LTC,-89.141,-11098$,-0.4%,120.021,39.720,+4767$,124.501,116.860,2024-12-14  15:44,-49.421,-5775$,-0.2%,-6.1%,+681$,-126$,+555$,0.02%,0.02%
16,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,6.669,-3853.000,-25696$,6.935,6.553,2024-12-14  15:21,-5466.000,-35819$,-1.2%,-5.5%,+616$,+448$,+1057$,0.04%,0.04%
17,MOZAIC,POL,-3119-,-19387$,-0.7%,0.601,-15348.000,-9218$,0.622,0.590,2024-12-14  15:43,-46538.000,-27474$,-1.0%,-5.0%,+973$,+157$,+1129$,0.04%,0.04%
18,MOZAIC,APT,-1707.000,-24276$,-0.8%,13.699,764.000,+10466$,14.221,13.258,2024-12-14  15:42,-943.000,-12503$,-0.4%,-6.8%,+1644$,-337$,+1305$,0.04%,0.04%
19,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,0.399,-16754.000,-6678$,0.409,0.390,2024-12-14  15:21,-81183.000,-31669$,-1.1%,-4.6%,+1220$,+142$,+1361$,0.05%,0.05%
20,MOZAIC,BCH,-64.147,-34789$,-1.2%,530.253,25.552,+13549$,542.330,524.460,2024-12-14  15:42,-38.595,-20242$,-0.7%,-3.3%,+1146$,-148$,+996$,0.03%,0.03%
21,MOZAIC,TON,-9813.800,-62119$,-2.1%,6.180,-1062.700,-6568$,6.330,6.135,2024-12-14  15:21,-10876.500,-66732$,-2.3%,-3.1%,+1908$,+48$,+1954$,0.07%,0.07%
22,MOZAIC,SOL,-399.000,-89665$,-3.1%,222.829,31.000,+6908$,224.724,217.020,2024-12-14  15:21,-368.000,-79863$,-2.8%,-3.4%,+3074$,-180$,+2893$,0.10%,0.10%
23,MOZAIC,ETC,-,,+0.0%,32.688,-564.240,-18444$,32.091,32.089,2024-12-14  15:45,-564.240,-18106$,-0.6%,-0.0%,,+338$,+335$,0.01%,0.01%
24,MOZAIC,RENDER,-,,+0.0%,9.108,3290.800,+29973$,9.415,8.905,2024-12-14  15:44,3290.800,+29305$,+1.0%,-5.4%,,-668$,-674$,-0.02%,-0.02%
25,OVERLAY,BTC,3.734,+378523$,+13.0%,101591.891,-0.257,-26109$,101371.900,101047.600,2024-12-14  15:21,3.477,+351343$,+12.2%,-0.3%,-1211$,+140$,-1076$,-0.04%,-0.04%
26,OVERLAY,ETH,96.332,+376233$,+12.9%,3884.757,-1.352,-5252$,3905.590,3844.780,2024-12-14  15:47,94.980,+365177$,+12.7%,-1.6%,-5858$,+54$,-5805$,-0.20%,-0.20%
27,OVERLAY,SOL,661.000,+148543$,+5.1%,222.845,-7.000,-1560$,224.724,217.020,2024-12-14  15:21,654.000,+141931$,+4.9%,-3.4%,-5093$,+41$,-5052$,-0.17%,-0.17%
28,OVERLAY,TON,-1330.100,-8419$,-0.3%,6.187,116.700,+722$,6.330,6.135,2024-12-14  15:21,-1213.400,-7445$,-0.3%,-3.1%,+259$,-6$,+253$,0.01%,0.01%
29,OVERLAY,BNB,-11.630,-8440$,-0.3%,715.205,1.130,+808$,725.740,708.690,2024-12-14  15:21,-10.500,-7441$,-0.3%,-2.3%,+198$,-7$,+191$,0.01%,0.01%
