,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ADA,-124017.000,-45254$,-3.1%,-,-,,0.365,0.367,-124017.000,-45551$,-3.1%,+0.7%,-298$,,-298$,-0.02%,-0.02%
17,MOZAIC,XRP,-97602.600,-53516$,-3.6%,-,-,,0.548,0.549,-97602.600,-53591$,-3.6%,+0.1%,-74$,,-74$,-0.01%,-0.01%
18,MOZAIC,TON,-10988.100,-58864$,-4.0%,-,-,,5.357,5.351,-10988.100,-58794$,-4.0%,-0.1%,+70$,,+70$,0.00%,0.00%
19,OVERLAY,BTC,10.763,+742883$,+50.3%,-,-,,69021.905,68659.257,10.763,+738980$,+50.0%,-0.5%,-3903$,,-3903$,-0.26%,-0.27%
20,OVERLAY,ETH,31.770,+87272$,+5.9%,-,-,,2746.991,2729.410,31.770,+86713$,+5.9%,-0.6%,-559$,,-559$,-0.04%,-0.04%
21,OVERLAY,SOL,179.000,+29965$,+2.0%,-,-,,167.399,169.747,179.000,+30385$,+2.1%,+1.4%,+420$,,+420$,0.03%,0.03%
22,OVERLAY,UNI,-644.000,-4997$,-0.3%,-,-,,7.759,7.660,-644.000,-4933$,-0.3%,-1.3%,+64$,,+64$,0.00%,0.00%
23,OVERLAY,APT,-1263.100,-12624$,-0.9%,-,-,,9.995,10.124,-1263.100,-12787$,-0.9%,+1.3%,-163$,,-163$,-0.01%,-0.01%
24,OVERLAY,SUI,-6286.000,-13375$,-0.9%,-,-,,2.128,2.099,-6286.000,-13192$,-0.9%,-1.4%,+183$,,+183$,0.01%,0.01%
25,OVERLAY,LTC,-217.927,-16190$,-1.1%,-,-,,74.290,73.662,-217.927,-16053$,-1.1%,-0.8%,+137$,,+137$,0.01%,0.01%
26,OVERLAY,DOT,-3715.600,-17008$,-1.2%,-,-,,4.577,4.519,-3715.600,-16791$,-1.1%,-1.3%,+217$,,+217$,0.01%,0.01%
27,OVERLAY,NEAR,-3533.000,-17593$,-1.2%,-,-,,4.980,4.997,-3533.000,-17653$,-1.2%,+0.3%,-60$,,-60$,-0.00%,-0.00%
28,OVERLAY,LINK,-1491.550,-17863$,-1.2%,-,-,,11.976,11.926,-1491.550,-17788$,-1.2%,-0.4%,+75$,,+75$,0.01%,0.00%
29,OVERLAY,1000SHIB,-2032399.000,-38703$,-2.6%,-,-,,0.019,0.019,-2032399.000,-38860$,-2.6%,+0.4%,-157$,,-157$,-0.01%,-0.01%
30,OVERLAY,DOGE,-308622.000,-43866$,-3.0%,-,-,,0.142,0.147,-308622.000,-45504$,-3.1%,+3.7%,-1639$,,-1639$,-0.11%,-0.11%
31,OVERLAY,BCH,-124.615,-46076$,-3.1%,-,-,,369.750,376.167,-124.615,-46876$,-3.2%,+1.7%,-800$,,-800$,-0.05%,-0.05%
32,OVERLAY,XRP,-86728.000,-47554$,-3.2%,-,-,,0.548,0.549,-86728.000,-47620$,-3.2%,+0.1%,-66$,,-66$,-0.00%,-0.00%
33,OVERLAY,TRX,-306964.000,-48086$,-3.3%,-,-,,0.157,0.156,-306964.000,-47975$,-3.2%,-0.2%,+111$,,+111$,0.01%,0.01%
34,OVERLAY,BNB,-79.390,-48133$,-3.3%,-,-,,606.280,608.611,-79.390,-48318$,-3.3%,+0.4%,-185$,,-185$,-0.01%,-0.01%
35,OVERLAY,TON,-9118.200,-48847$,-3.3%,-,-,,5.357,5.351,-9118.200,-48789$,-3.3%,-0.1%,+58$,,+58$,0.00%,0.00%
36,OVERLAY,ADA,-13939-,-50863$,-3.4%,-,-,,0.365,0.367,-13939-,-51198$,-3.5%,+0.7%,-335$,,-335$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1836.000,-53185$,-3.6%,-,-,,28.968,28.762,-1836.000,-52807$,-3.6%,-0.7%,+378$,,+378$,0.03%,0.03%
