,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,SUI,-14694.100,-41401$,-1.6%,2.837,1093.900,+3103$,2.817,3.197,2025-03-02  14:35,-13600.200,-43483$,-1.8%,+13.5%,-5580$,+394$,-5186$,-0.21%,-0.21%
28,OVERLAY,LTC,-363.034,-45100$,-1.8%,119.485,6.552,+783$,124.230,127.560,2025-03-02  14:35,-356.482,-45473$,-1.8%,+2.7%,-1209$,+53$,-1156$,-0.05%,-0.05%
29,OVERLAY,XLM,-174674.000,-54371$,-2.2%,0.314,-6367.000,-2001$,0.311,0.354,2025-03-02  14:35,-181041.000,-64047$,-2.6%,+13.7%,-7424$,-251$,-7675$,-0.30%,-0.30%
30,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,21.908,444.000,+9727$,21.852,24.385,2025-03-02  14:35,-2358.000,-57499$,-2.3%,+11.6%,-7097$,+1100$,-5999$,-0.24%,-0.24%
31,OVERLAY,LINK,-4633.170,-68339$,-2.7%,14.667,-640.430,-9393$,14.750,17.081,2025-03-02  15:56,-5273.600,-90080$,-3.7%,+15.8%,-10801$,-1546$,-12349$,-0.49%,-0.49%
32,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,0.205,-27398.000,-5612$,0.207,0.232,2025-03-02  15:56,-380554.000,-88399$,-3.6%,+12.4%,-9068$,-753$,-9822$,-0.39%,-0.39%
33,OVERLAY,XRP,-34763.500,-76125$,-3.0%,2.241,-363.300,-814$,2.190,2.898,2025-03-02  14:35,-35126.800,-101803$,-4.1%,+32.3%,-24624$,-239$,-24863$,-0.98%,-0.98%
34,OVERLAY,ADA,-119833.000,-78938$,-3.1%,0.695,-2709.000,-1882$,0.659,1.034,2025-03-02  15:55,-122542.000,-126739$,-5.2%,+57.0%,-44999$,-920$,-45919$,-1.82%,-1.82%
35,OVERLAY,TRX,-354979.000,-83044$,-3.3%,0.236,-2618-,-6170$,0.234,0.244,2025-03-02  15:55,-381159.000,-92843$,-3.8%,+4.1%,-3422$,-207$,-3630$,-0.14%,-0.14%
36,OVERLAY,BNB,-143.170,-86936$,-3.4%,605.793,-8.330,-5046$,607.221,629.447,2025-03-02  15:55,-151.500,-95361$,-3.9%,+3.7%,-3182$,-197$,-3380$,-0.13%,-0.13%
