,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ETH,-3.948,-13842$,-1.2%,3250.190,-1.852,-6019$,3506.135,3253.634,02Apr24 13:42,-5.800,-18871$,-1.7%,-7.2%,+997$,-6$,+990$,0.09%,0.09%
14,MOZAIC,DOT,-2173.700,-19887$,-1.7%,8.402,-560.800,-4712$,9.149,8.535,02Apr24 13:42,-2734.500,-23339$,-2.1%,-6.7%,+1335$,-75$,+1260$,0.11%,0.11%
15,MOZAIC,XRP,-42476.300,-25974$,-2.3%,0.584,6294.100,+3675$,0.612,0.591,02Apr24 15:02,-36182.200,-21376$,-1.9%,-3.4%,+880$,+43$,+923$,0.08%,0.08%
16,MOZAIC,TRX,-233394.000,-28154$,-2.5%,0.116,12493.000,+1450$,0.121,0.116,02Apr24 15:02,-220901.000,-25650$,-2.3%,-3.7%,+1054$,+1$,+1055$,0.09%,0.09%
17,MOZAIC,ADA,-64888.000,-40342$,-3.5%,0.577,-12166.000,-7021$,0.622,0.584,02Apr24 13:42,-77054.000,-44965$,-4.1%,-6.1%,+2476$,-79$,+2397$,0.21%,0.21%
18,MOZAIC,LINK,-2200.590,-40440$,-3.6%,17.810,153.630,+2736$,18.377,17.659,02Apr24 15:02,-2046.960,-36147$,-3.3%,-3.9%,+1580$,-23$,+1557$,0.14%,0.14%
19,MOZAIC,MATIC,-4508-,-42898$,-3.8%,0.888,-5751.000,-5106$,0.952,0.899,02Apr24 13:42,-50831.000,-45707$,-4.1%,-5.5%,+2363$,-66$,+2296$,0.20%,0.20%
20,OVERLAY,BTC,6.912,+481766$,+42.3%,65086.963,0.286,+18615$,6970-,65405.731,02Apr24 15:02,7.198,+470790$,+42.5%,-6.2%,-29682$,+91$,-29592$,-2.60%,-2.61%
21,OVERLAY,NEAR,-776.000,-5229$,-0.5%,5.937,-26.000,-154$,6.739,6.290,02Apr24 15:02,-802.000,-5045$,-0.5%,-6.7%,+348$,-9$,+339$,0.03%,0.03%
22,OVERLAY,BCH,-8.419,-5457$,-0.5%,606.896,-2.762,-1676$,648.155,633.863,02Apr24 15:02,-11.181,-7087$,-0.6%,-2.2%,+120$,-74$,+46$,0.00%,0.00%
23,OVERLAY,LTC,-87.680,-8705$,-0.8%,99.975,-1.301,-130$,99.280,104.850,02Apr24 13:33,-88.981,-9330$,-0.8%,+5.6%,-488$,-6$,-495$,-0.04%,-0.04%
24,OVERLAY,UNI,-71-,-8822$,-0.8%,11.209,-55.000,-616$,12.426,11.327,02Apr24 13:42,-765.000,-8665$,-0.8%,-8.8%,+780$,-6$,+774$,0.07%,0.07%
25,OVERLAY,ICP,-536.000,-9673$,-0.9%,17.179,-1.000,-17$,18.046,17.781,02Apr24 13:33,-537.000,-9548$,-0.9%,-1.5%,+142$,-1$,+141$,0.01%,0.01%
26,OVERLAY,MATIC,-1031-,-9811$,-0.9%,0.888,-581.000,-516$,0.952,0.899,02Apr24 13:42,-10891.000,-9793$,-0.9%,-5.5%,+540$,-7$,+534$,0.05%,0.05%
27,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,0.026,-45508.000,-1175$,0.029,0.026,02Apr24 13:42,-422349.000,-11157$,-1.0%,-7.8%,+845$,-28$,+817$,0.07%,0.07%
28,OVERLAY,LINK,-660.820,-12144$,-1.1%,17.800,-39.290,-699$,18.377,17.659,02Apr24 15:02,-700.110,-12363$,-1.1%,-3.9%,+475$,+6$,+480$,0.04%,0.04%
29,OVERLAY,TRX,-124226.000,-14985$,-1.3%,0.116,-1584.000,-184$,0.121,0.116,02Apr24 15:02,-12581-,-14608$,-1.3%,-3.7%,+561$,+0$,+561$,0.05%,0.05%
30,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,0.182,-5413.000,-986$,0.205,0.185,02Apr24 13:42,-91752.000,-16931$,-1.5%,-10.1%,+1780$,-13$,+1767$,0.16%,0.16%
31,OVERLAY,TON,-4553.300,-24342$,-2.1%,4.865,-185.400,-902$,5.346,4.938,02Apr24 13:42,-4738.700,-23400$,-2.1%,-7.6%,+1857$,-14$,+1843$,0.16%,0.16%
32,OVERLAY,AVAX,-501.000,-25766$,-2.3%,46.422,-27.000,-1253$,51.430,47.141,02Apr24 13:42,-528.000,-24890$,-2.2%,-8.3%,+2149$,-19$,+2129$,0.19%,0.19%
33,OVERLAY,DOT,-3054.600,-27947$,-2.5%,8.406,-190.200,-1599$,9.149,8.535,02Apr24 13:42,-3244.800,-27694$,-2.5%,-6.7%,+1876$,-25$,+1851$,0.16%,0.16%
34,OVERLAY,SOL,-147.000,-28273$,-2.5%,178.000,-5.000,-890$,192.333,180.417,02Apr24 15:02,-152.000,-27423$,-2.5%,-6.2%,+1752$,-12$,+1740$,0.15%,0.15%
35,OVERLAY,ADA,-48888.000,-30394$,-2.7%,0.577,-2453.000,-1416$,0.622,0.584,02Apr24 13:42,-51341.000,-29960$,-2.7%,-6.1%,+1865$,-16$,+1850$,0.16%,0.16%
36,OVERLAY,XRP,-49912.200,-30521$,-2.7%,0.584,-2512.500,-1467$,0.612,0.591,02Apr24 15:02,-52424.700,-30972$,-2.8%,-3.4%,+1034$,-18$,+1016$,0.09%,0.09%
37,OVERLAY,BNB,-54.960,-31672$,-2.8%,547.760,-1.250,-685$,576.270,556.130,02Apr24 13:42,-56.210,-31260$,-2.8%,-3.5%,+1107$,-10$,+1096$,0.10%,0.10%
