,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-5842.800,-34119$,-2.2%,5.884,520.700,+3064$,5.840,5.808,26Jun24 13:25,-5322.100,-30910$,-2.0%,-0.5%,+185$,-40$,+145$,0.01%,0.01%
28,OVERLAY,LINK,-3315.850,-47037$,-3.0%,13.957,-167.470,-2337$,14.186,13.934,26Jun24 13:25,-3483.320,-48537$,-3.1%,-1.8%,+833$,+4$,+837$,0.05%,0.05%
29,OVERLAY,TRX,-440131.000,-53634$,-3.4%,0.124,-3182.000,-396$,0.122,0.123,26Jun24 13:18,-443313.000,-54585$,-3.5%,+1.0%,-559$,+4$,-555$,-0.04%,-0.04%
30,OVERLAY,XRP,-113124.600,-53792$,-3.4%,0.474,-1297.700,-615$,0.476,0.467,26Jun24 13:25,-114422.300,-53406$,-3.4%,-1.8%,+992$,+9$,+1001$,0.06%,0.06%
31,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,135.175,0,-41-,-55422$,-3.5%,-1.0%,+559$,,+559$,0.04%,0.04%
32,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.416,0,-7568.100,-56126$,-3.6%,-1.0%,+559$,,+559$,0.04%,0.04%
33,OVERLAY,AVAX,-224-,-56876$,-3.6%,25.992,13.000,+338$,25.391,25.739,26Jun24 13:25,-2227.000,-57320$,-3.6%,+1.4%,-779$,-3$,-783$,-0.05%,-0.05%
34,OVERLAY,BNB,-99.060,-57251$,-3.6%,571.445,0.050,+29$,577.940,568.669,26Jun24 13:18,-99.010,-56304$,-3.6%,-1.6%,+918$,-0$,+918$,0.06%,0.06%
35,OVERLAY,ADA,-146436.000,-57359$,-3.6%,0.391,556.000,+217$,0.392,0.385,26Jun24 13:26,-14588-,-56155$,-3.6%,-1.7%,+990$,-3$,+987$,0.06%,0.06%
36,OVERLAY,DOGE,-460503.000,-58074$,-3.7%,-,-,,0.126,0.122,0,-460503.000,-56218$,-3.6%,-3.2%,+1856$,,+1856$,0.12%,0.12%
37,OVERLAY,1000SHIB,-3326368.000,-59000$,-3.7%,0.017,18805.000,+328$,0.018,0.017,26Jun24 13:26,-3307563.000,-56854$,-3.6%,-3.1%,+1822$,-5$,+1817$,0.11%,0.11%
