,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,-,-,,63775.629,62813.800,7.463,+468779$,+44.3%,-1.5%,-7178$,,-7178$,-0.67%,-0.68%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,-,-,,5.489,5.518,-1389.000,-7665$,-0.7%,+0.5%,-40$,,-40$,-0.00%,-0.00%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,-,-,,12.233,12.134,-732.000,-8882$,-0.8%,-0.8%,+72$,,+72$,0.01%,0.01%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,-,-,,79.900,78.490,-126.382,-9920$,-0.9%,-1.8%,+178$,,+178$,0.02%,0.02%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,-,-,,0.703,0.698,-16249.000,-11338$,-1.1%,-0.7%,+80$,,+80$,0.01%,0.01%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,-,-,,6.698,6.636,-1708.800,-11340$,-1.1%,-0.9%,+106$,,+106$,0.01%,0.01%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,-,-,,13.459,13.558,-964.120,-13072$,-1.2%,+0.7%,-96$,,-96$,-0.01%,-0.01%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,-,-,,0.112,0.113,-135287.000,-15237$,-1.4%,+0.8%,-115$,,-115$,-0.01%,-0.01%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,-,-,,0.156,0.156,-132434.000,-20691$,-2.0%,+0.2%,-39$,,-39$,-0.00%,-0.00%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,-,-,,486.164,471.110,-47.482,-22369$,-2.1%,-3.1%,+715$,,+715$,0.07%,0.07%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,-,-,,0.023,0.022,-1037262.000,-23099$,-2.2%,-1.8%,+418$,,+418$,0.04%,0.04%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,-,-,,6.339,6.256,-3846.100,-24060$,-2.3%,-1.3%,+319$,,+319$,0.03%,0.03%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,-,-,,34.736,34.613,-742.000,-25683$,-2.4%,-0.4%,+91$,,+91$,0.01%,0.01%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,-,-,,136.173,137.924,-19-,-26206$,-2.5%,+1.3%,-333$,,-333$,-0.03%,-0.03%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,-,-,,0.458,0.455,-72744.000,-33109$,-3.1%,-0.7%,+217$,,+217$,0.02%,0.02%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,-,-,,0.496,0.493,-76921.000,-37944$,-3.6%,-0.6%,+218$,,+218$,0.02%,0.02%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,-,-,,537.522,541.020,-75.260,-40717$,-3.8%,+0.7%,-263$,,-263$,-0.02%,-0.02%
