,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,-236.000,-30697$,-2.3%,129.829,-28.000,-3635$,130.074,134.127,09Sep24 16:33,-264.000,-35410$,-2.6%,+3.1%,-957$,-120$,-1077$,-0.08%,-0.08%
21,OVERLAY,TON,-6691.500,-32748$,-2.4%,5.110,-406.700,-2078$,4.894,5.138,09Sep24 16:33,-7098.200,-36472$,-2.7%,+5.0%,-1635$,-12$,-1647$,-0.12%,-0.12%
22,OVERLAY,AVAX,-1483.000,-34456$,-2.5%,23.828,-222.000,-5290$,23.234,24.006,09Sep24 16:33,-1705.000,-40930$,-3.0%,+3.3%,-1145$,-40$,-1184$,-0.09%,-0.09%
23,OVERLAY,LINK,-3381.700,-35002$,-2.6%,10.530,-485.690,-5114$,10.350,10.560,09Sep24 16:33,-3867.390,-40840$,-3.0%,+2.0%,-710$,-15$,-724$,-0.05%,-0.05%
24,OVERLAY,ADA,-118672.000,-40210$,-3.0%,0.342,-10926.000,-3732$,0.339,0.344,09Sep24 16:33,-129598.000,-44542$,-3.3%,+1.4%,-577$,-24$,-600$,-0.04%,-0.04%
25,OVERLAY,XRP,-79954.800,-42313$,-3.1%,0.531,-10360.600,-5500$,0.529,0.537,09Sep24 13:26,-90315.400,-48481$,-3.6%,+1.4%,-606$,-61$,-669$,-0.05%,-0.05%
26,OVERLAY,TRX,-28199-,-43195$,-3.2%,0.154,-34608.000,-5325$,0.153,0.154,09Sep24 13:25,-316598.000,-48873$,-3.6%,+0.8%,-336$,-18$,-354$,-0.03%,-0.03%
27,OVERLAY,DOGE,-45784-,-43999$,-3.3%,0.099,-43601.000,-4295$,0.096,0.104,09Sep24 16:33,-501441.000,-51929$,-3.8%,+7.8%,-3415$,-220$,-3635$,-0.27%,-0.27%
28,OVERLAY,1000SHIB,-3380066.000,-44199$,-3.3%,0.013,-320933.000,-4231$,0.013,0.014,09Sep24 13:25,-3700999.000,-50194$,-3.7%,+3.7%,-1643$,-122$,-1766$,-0.13%,-0.13%
29,OVERLAY,BNB,-90.210,-45378$,-3.4%,505.988,-8.170,-4134$,503.030,518.293,09Sep24 13:25,-98.380,-50990$,-3.7%,+3.0%,-1377$,-101$,-1478$,-0.11%,-0.11%
