,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,384.150,60.748,+23336$,376.449,383.570,15Jul24 14:53,19.164,+7351$,+0.5%,+1.9%,-296$,-35$,-337$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,8.401,-2563.000,-21531$,8.419,8.394,15Jul24 15:09,-4441.000,-37278$,-2.3%,-0.3%,+48$,+18$,+61$,0.00%,0.00%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.849,-326.930,-4528$,13.441,13.871,15Jul24 11:09,-2054.800,-28502$,-1.8%,+3.2%,-744$,-7$,-752$,-0.05%,-0.05%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,26.931,538.000,+14489$,26.338,26.955,15Jul24 14:53,-439.000,-11833$,-0.7%,+2.3%,-603$,+13$,-592$,-0.04%,-0.04%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,3352.498,3.881,+13011$,3243.690,3362.000,15Jul24 15:09,-5.056,-16998$,-1.1%,+3.6%,-1057$,+37$,-1023$,-0.06%,-0.06%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,571.488,29.000,+16573$,544.770,571.590,15Jul24 14:53,-37.680,-21538$,-1.3%,+4.9%,-1788$,+3$,-1788$,-0.11%,-0.11%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.118,88743.000,+10465$,0.115,0.118,15Jul24 14:53,-342946.000,-40518$,-2.5%,+2.4%,-1213$,+20$,-1194$,-0.08%,-0.08%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.328,-54.000,-18$,0.531,0.533,15Jul24 14:53,-12590-,-67080$,-4.2%,+0.4%,-264$,-11$,-276$,-0.02%,-0.02%
18,OVERLAY,BTC,12.210,+741954$,+46.9%,62858.291,0.993,+62418$,60766.100,62948.900,15Jul24 14:53,13.203,+831114$,+51.9%,+3.6%,+26652$,+90$,+26725$,1.69%,1.69%
19,OVERLAY,NEAR,-2438.000,-13165$,-0.8%,5.609,-686.000,-3848$,5.400,5.550,15Jul24 14:53,-3124.000,-17338$,-1.1%,+2.8%,-366$,+40$,-325$,-0.02%,-0.02%
20,OVERLAY,BCH,-40.829,-15370$,-1.0%,384.992,-8.675,-3340$,376.449,383.570,15Jul24 14:53,-49.504,-18988$,-1.2%,+1.9%,-291$,+12$,-278$,-0.02%,-0.02%
21,OVERLAY,LTC,-228.402,-15961$,-1.0%,70.258,-49.178,-3455$,69.880,70.180,15Jul24 14:53,-277.580,-19481$,-1.2%,+0.4%,-68$,+4$,-65$,-0.00%,-0.00%
22,OVERLAY,UNI,-1978.000,-16654$,-1.1%,8.404,-233.000,-1958$,8.419,8.394,15Jul24 15:09,-2211.000,-18559$,-1.2%,-0.3%,+50$,+2$,+52$,0.00%,0.00%
23,OVERLAY,MATIC,-31643.000,-16793$,-1.1%,0.536,-7365.000,-3945$,0.531,0.533,15Jul24 14:53,-39008.000,-20783$,-1.3%,+0.4%,-66$,+21$,-46$,-0.00%,-0.00%
24,OVERLAY,LINK,-1299.090,-17461$,-1.1%,13.829,-200.860,-2778$,13.441,13.871,15Jul24 11:09,-1499.950,-20806$,-1.3%,+3.2%,-559$,-8$,-568$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-2276141.000,-40121$,-2.5%,0.018,-227759.000,-4102$,0.018,0.018,15Jul24 15:09,-250390-,-45040$,-2.8%,+2.0%,-822$,+5$,-818$,-0.05%,-0.05%
26,OVERLAY,ADA,-100728.000,-43467$,-2.8%,0.438,-20084.000,-8795$,0.432,0.435,15Jul24 14:53,-120812.000,-52541$,-3.3%,+0.8%,-340$,+60$,-279$,-0.02%,-0.02%
27,OVERLAY,DOGE,-38789-,-44739$,-2.8%,0.118,-67697.000,-7981$,0.115,0.118,15Jul24 14:53,-455587.000,-53827$,-3.4%,+2.4%,-1090$,-17$,-1107$,-0.07%,-0.07%
28,OVERLAY,XRP,-87564.300,-45553$,-2.9%,0.529,-14180.200,-7507$,0.520,0.528,15Jul24 14:53,-101744.500,-53680$,-3.4%,+1.4%,-646$,+26$,-620$,-0.04%,-0.04%
29,OVERLAY,SOL,-321.000,-47378$,-3.0%,152.521,-19.000,-2898$,147.595,152.333,15Jul24 15:09,-34-,-51793$,-3.2%,+3.2%,-1521$,+4$,-1518$,-0.10%,-0.10%
30,OVERLAY,BNB,-90.840,-49487$,-3.1%,567.995,-6.410,-3641$,544.770,571.590,15Jul24 14:53,-97.250,-55587$,-3.5%,+4.9%,-2436$,-23$,-2459$,-0.16%,-0.16%
31,OVERLAY,TRX,-361585.000,-49709$,-3.1%,0.138,-33068.000,-4562$,0.137,0.138,15Jul24 15:15,-394653.000,-54415$,-3.4%,+0.3%,-147$,+3$,-145$,-0.01%,-0.01%
32,OVERLAY,DOT,-8008.600,-50593$,-3.2%,6.335,-669.300,-4240$,6.317,6.313,15Jul24 15:13,-8677.900,-54784$,-3.4%,-0.1%,+35$,+14$,+49$,0.00%,0.00%
33,OVERLAY,TON,-6869.700,-50968$,-3.2%,7.435,-522.700,-3886$,7.419,7.399,15Jul24 15:09,-7392.400,-54698$,-3.4%,-0.3%,+138$,+19$,+156$,0.01%,0.01%
34,OVERLAY,AVAX,-1947.000,-51280$,-3.2%,26.954,-14-,-3774$,26.338,26.955,15Jul24 14:53,-2087.000,-56255$,-3.5%,+2.3%,-1201$,-0$,-1201$,-0.08%,-0.08%
