,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.357,05Jun24 13:38,-3655.000,-45164$,-2.8%,+0.4%,-219$,+10$,-210$,-0.01%,-0.01%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71051.140,05Jun24 13:29,11.273,+800960$,+49.0%,+0.7%,+5167$,-4$,+5162$,0.31%,0.31%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,84.687,05Jun24 12:55,-98.963,-8381$,-0.5%,+1.2%,-200$,+82$,-119$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.632,05Jun24 13:39,-2826.000,-21568$,-1.3%,+2.8%,-542$,-21$,-563$,-0.03%,-0.03%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.720,05Jun24 13:29,-33518.000,-24140$,-1.5%,+0.7%,-155$,-3$,-158$,-0.01%,-0.01%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.781,0,-1353.660,-24069$,-1.5%,+0.3%,-73$,,-73$,-0.00%,-0.00%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,487.100,05Jun24 13:08,-51.252,-24965$,-1.5%,+2.2%,-528$,-1$,-529$,-0.03%,-0.03%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.229,0,-3404.400,-24610$,-1.5%,+0.6%,-151$,,-151$,-0.01%,-0.01%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.115,05Jun24 13:08,-215149.000,-24673$,-1.5%,+0.2%,-45$,-0$,-45$,-0.00%,-0.00%
28,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,0.163,-13654.000,-2222$,0.161,0.163,05Jun24 13:38,-422557.000,-68839$,-4.2%,+0.9%,-586$,-2$,-588$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,0.026,693-,+180$,0.025,0.026,05Jun24 13:08,-2745141.000,-70852$,-4.3%,+4.9%,-3308$,-1$,-3309$,-0.20%,-0.20%
30,OVERLAY,XRP,-130702.200,-68742$,-4.2%,0.528,-1533.600,-809$,0.526,0.526,05Jun24 13:39,-132235.800,-69595$,-4.3%,+0.1%,-45$,+2$,-43$,-0.00%,-0.00%
31,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,36.331,-1-,-363$,36.092,36.635,05Jun24 13:29,-1916.000,-70193$,-4.3%,+1.5%,-1035$,-3$,-1038$,-0.06%,-0.06%
32,OVERLAY,SOL,-409.000,-70302$,-4.3%,173.181,1.000,+173$,171.887,172.937,05Jun24 12:55,-408.000,-70558$,-4.3%,+0.6%,-429$,-0$,-430$,-0.03%,-0.03%
33,OVERLAY,ADA,-152349.000,-70321$,-4.3%,0.459,-42-,-193$,0.462,0.461,05Jun24 13:29,-152769.000,-70442$,-4.3%,-0.1%,+73$,-1$,+72$,0.00%,0.00%
34,OVERLAY,BNB,-104.300,-71549$,-4.4%,699.805,1.460,+1022$,685.990,690.243,05Jun24 13:38,-102.840,-70985$,-4.3%,+0.6%,-444$,-14$,-458$,-0.03%,-0.03%
35,OVERLAY,TON,-10180.600,-74646$,-4.6%,7.232,190.800,+1380$,7.332,7.398,05Jun24 13:38,-9989.800,-73903$,-4.5%,+0.9%,-668$,+32$,-636$,-0.04%,-0.04%
