,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-16604.800,-70986$,-5.0%,-,-,,4.275,4.292,-16604.800,-71268$,-5.1%,+0.4%,-282$,,-282$,-0.02%,-0.02%
17,OVERLAY,BTC,8.198,+484459$,+34.4%,-,-,,59094.800,59077.900,8.198,+484321$,+34.5%,-0.0%,-139$,,-139$,-0.01%,-0.01%
18,OVERLAY,ETH,14.407,+36375$,+2.6%,-,-,,2524.791,2520.240,14.407,+36309$,+2.6%,-0.2%,-66$,,-66$,-0.00%,-0.00%
19,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,-,-,,0.421,0.424,-15088.000,-6395$,-0.5%,+0.7%,-43$,,-43$,-0.00%,-0.00%
20,OVERLAY,SOL,-66.000,-9101$,-0.6%,-,-,,137.900,137.708,-66.000,-9089$,-0.6%,-0.1%,+13$,,+13$,0.00%,0.00%
21,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,-,-,,4.111,4.122,-2593.000,-10689$,-0.8%,+0.3%,-29$,,-29$,-0.00%,-0.00%
22,OVERLAY,BCH,-44.735,-14529$,-1.0%,-,-,,324.770,325.110,-44.735,-14544$,-1.0%,+0.1%,-15$,,-15$,-0.00%,-0.00%
23,OVERLAY,LTC,-243.890,-15831$,-1.1%,-,-,,64.910,65.916,-243.890,-16076$,-1.1%,+1.5%,-245$,,-245$,-0.02%,-0.02%
24,OVERLAY,DOT,-4125.400,-17636$,-1.3%,-,-,,4.275,4.292,-4125.400,-17706$,-1.3%,+0.4%,-70$,,-70$,-0.00%,-0.00%
25,OVERLAY,TON,-5133.700,-27566$,-2.0%,-,-,,5.370,5.366,-5133.700,-27545$,-2.0%,-0.1%,+21$,,+21$,0.00%,0.00%
26,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,-,-,,23.274,23.054,-1185.000,-27319$,-1.9%,-0.9%,+261$,,+261$,0.02%,0.02%
27,OVERLAY,LINK,-2598.310,-28872$,-2.1%,-,-,,11.112,11.124,-2598.310,-28903$,-2.1%,+0.1%,-30$,,-30$,-0.00%,-0.00%
28,OVERLAY,ADA,-101722.000,-35269$,-2.5%,-,-,,0.347,0.349,-101722.000,-35460$,-2.5%,+0.5%,-192$,,-192$,-0.01%,-0.01%
29,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,-,-,,0.102,0.101,-346676.000,-35074$,-2.5%,-0.6%,+196$,,+196$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,-,-,,0.014,0.014,-2524812.000,-35131$,-2.5%,-0.6%,+196$,,+196$,0.01%,0.01%
31,OVERLAY,BNB,-66.220,-35426$,-2.5%,-,-,,534.970,535.872,-66.220,-35485$,-2.5%,+0.2%,-60$,,-60$,-0.00%,-0.00%
32,OVERLAY,XRP,-65751.500,-37248$,-2.6%,-,-,,0.567,0.567,-65751.500,-37294$,-2.7%,+0.1%,-46$,,-46$,-0.00%,-0.00%
33,OVERLAY,TRX,-265351.000,-42447$,-3.0%,-,-,,0.160,0.158,-265351.000,-41797$,-3.0%,-1.5%,+650$,,+650$,0.05%,0.05%
