,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LINK,562.160,+6659$,+0.5%,-,-,,11.845,12.169,0,562.160,+6841$,+0.5%,+2.7%,+182$,,+182$,0.01%,0.01%
11,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.522,75.800,+343$,4.430,4.518,2024-10-01  08:59,-1163.500,-5257$,-0.4%,+2.0%,-109$,-0$,-110$,-0.01%,-0.01%
12,MOZAIC,XRP,-915-,-5594$,-0.4%,0.627,921.600,+578$,0.611,0.632,2024-10-01  08:59,-8228.400,-5199$,-0.4%,+3.3%,-187$,+4$,-183$,-0.01%,-0.01%
13,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,1263.000,+198$,0.156,0.157,2024-10-01  08:59,-108843.000,-17056$,-1.2%,+0.5%,-79$,-0$,-79$,-0.01%,-0.01%
14,OVERLAY,BTC,11.071,+700949$,+48.5%,63924.950,0.030,+1918$,63313.972,63835.000,2024-10-01  08:59,11.101,+708632$,+48.0%,+0.8%,+5768$,-3$,+5766$,0.40%,0.37%
15,OVERLAY,ETH,28.875,+75119$,+5.2%,2640.515,0.303,+800$,2601.514,2633.900,2024-10-01  08:59,29.178,+76852$,+5.2%,+1.2%,+935$,-2$,+933$,0.06%,0.06%
16,OVERLAY,SOL,115.000,+17534$,+1.2%,156.319,2.000,+313$,152.471,156.877,2024-10-01  08:59,117.000,+18355$,+1.2%,+2.9%,+507$,+1$,+508$,0.04%,0.03%
17,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-10392-,-1166$,0.010,0.011,2024-10-01  08:59,-57825-,-6520$,-0.4%,+7.7%,-382$,-6$,-388$,-0.03%,-0.03%
18,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.871,-387.700,-725$,1.774,1.885,2024-10-01  08:59,-5203.800,-9807$,-0.7%,+6.2%,-532$,-5$,-537$,-0.04%,-0.04%
19,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.522,-75.800,-343$,4.430,4.518,2024-10-01  08:59,-3554.400,-16059$,-1.1%,+2.0%,-307$,+0$,-307$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,-,-,,5.285,5.440,0,-2926.000,-15916$,-1.1%,+2.9%,-452$,,-452$,-0.03%,-0.03%
21,OVERLAY,BCH,-50.860,-17153$,-1.2%,-,-,,337.257,344.121,0,-50.860,-17502$,-1.2%,+2.0%,-349$,,-349$,-0.02%,-0.03%
22,OVERLAY,LTC,-271.229,-18117$,-1.3%,-,-,,66.794,68.490,0,-271.229,-18576$,-1.3%,+2.5%,-460$,,-460$,-0.03%,-0.03%
23,OVERLAY,LINK,-2514.160,-29780$,-2.1%,-,-,,11.845,12.169,0,-2514.160,-30595$,-2.1%,+2.7%,-814$,,-814$,-0.06%,-0.06%
24,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-21149.000,-390$,0.018,0.018,2024-10-01  08:59,-2095197.000,-38694$,-2.6%,+5.1%,-1850$,-1$,-1850$,-0.13%,-0.13%
25,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,-,-,,0.114,0.118,0,-402268.000,-47480$,-3.2%,+3.3%,-1537$,,-1537$,-0.11%,-0.11%
26,OVERLAY,ADA,-130785.000,-48816$,-3.4%,-,-,,0.373,0.384,0,-130785.000,-50182$,-3.4%,+2.8%,-1366$,,-1366$,-0.09%,-0.10%
27,OVERLAY,AVAX,-179-,-49579$,-3.4%,-,-,,27.698,28.706,0,-179-,-51383$,-3.5%,+3.6%,-1804$,,-1804$,-0.12%,-0.13%
28,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-1263.000,-198$,0.156,0.157,2024-10-01  08:59,-320856.000,-50279$,-3.4%,+0.5%,-230$,+0$,-230$,-0.02%,-0.02%
29,OVERLAY,BNB,-87.880,-49886$,-3.5%,-,-,,567.660,578.388,0,-87.880,-50829$,-3.4%,+1.9%,-943$,,-943$,-0.07%,-0.07%
30,OVERLAY,TON,-8863.600,-50635$,-3.5%,-,-,,5.713,5.829,0,-8863.600,-51665$,-3.5%,+2.0%,-1030$,,-1030$,-0.07%,-0.07%
31,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-921.600,-578$,0.611,0.632,2024-10-01  08:59,-83831.200,-52971$,-3.6%,+3.3%,-1696$,-4$,-1700$,-0.12%,-0.12%
