,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,5.992,-2071.000,-12409$,-0.8%,-3.2%,+406$,,+406$,0.03%,0.03%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,406.880,-32.680,-13297$,-0.9%,-6.2%,+873$,,+873$,0.06%,0.06%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.559,-1229.000,-15435$,-1.0%,-2.4%,+376$,,+376$,0.02%,0.02%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.653,-24829.000,-16221$,-1.1%,-2.0%,+337$,,+337$,0.02%,0.02%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,76.900,-230.787,-17748$,-1.2%,-3.2%,+584$,,+584$,0.04%,0.04%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.481,-2920.500,-18927$,-1.2%,+0.9%,-177$,,-177$,-0.01%,-0.01%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,12.809,-1470.800,-18839$,-1.2%,-2.4%,+462$,,+462$,0.03%,0.03%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.119,-206414.000,-24508$,-1.6%,-0.8%,+185$,,+185$,0.01%,0.01%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.749,-7631.300,-36244$,-2.4%,-8.0%,+3162$,,+3162$,0.20%,0.20%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,31.615,-1283.000,-40562$,-2.6%,-3.3%,+1370$,,+1370$,0.09%,0.09%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-42019$,-2.7%,-5.8%,+2608$,,+2608$,0.17%,0.17%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.125,-339637.000,-42370$,-2.7%,-6.4%,+2900$,,+2900$,0.18%,0.18%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,121.689,-42-,-51109$,-3.3%,-4.0%,+2103$,,+2103$,0.13%,0.13%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.433,-126608.000,-54885$,-3.6%,-1.7%,+950$,,+950$,0.06%,0.06%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.493,-116835.100,-57635$,-3.7%,-1.4%,+830$,,+830$,0.05%,0.05%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,549.050,-103.510,-56832$,-3.7%,-5.0%,+2968$,,+2968$,0.19%,0.19%
