,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.203,-938.000,-3004$,-1.2%,+1.3%,-39$,,-39$,-0.01%,-0.02%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.647,-243.000,-3316$,-1.3%,+3.5%,-111$,,-111$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3704$,-1.4%,+1.9%,-69$,,-69$,-0.03%,-0.03%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.489,-52.131,-3675$,-1.4%,+0.7%,-26$,,-26$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.774,-13.680,-3677$,-1.4%,+0.6%,-23$,,-23$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.945,-3937.000,-3719$,-1.4%,+1.7%,-63$,,-63$,-0.02%,-0.02%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.650,-477.000,-3649$,-1.4%,-1.6%,+60$,,+60$,0.02%,0.02%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.810,-482.900,-3771$,-1.4%,+1.3%,-47$,,-47$,-0.02%,-0.02%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.519,-162.000,-6564$,-2.5%,+1.9%,-120$,,-120$,-0.05%,-0.05%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,112.829,-61.000,-6883$,-2.6%,+3.5%,-234$,,-234$,-0.09%,-0.09%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.012,-349.630,-6997$,-2.7%,-0.2%,+12$,,+12$,0.00%,0.00%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8251$,-3.2%,+0.7%,-60$,,-60$,-0.02%,-0.02%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.557,-15083.300,-8407$,-3.2%,+1.3%,-111$,,-111$,-0.04%,-0.04%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,356.935,-23.720,-8466$,-3.3%,+1.3%,-107$,,-107$,-0.04%,-0.04%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8439$,-3.2%,-0.4%,+32$,,+32$,0.01%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.634,-14098.000,-8933$,-3.4%,+3.8%,-330$,,-330$,-0.13%,-0.13%
