,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,194.720,-1004.000,-195499$,-7.1%,+2.5%,-4679$,,-4679$,-0.17%,-0.17%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,96621.457,14.741,+1424297$,+51.5%,+1.9%,+25949$,,+25949$,0.94%,0.94%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3441.361,68.129,+234456$,+8.5%,+0.6%,+1389$,,+1389$,0.05%,0.05%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.019,-698829.000,-13244$,-0.5%,+2.6%,-336$,,-336$,-0.01%,-0.01%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,14.392,-941.000,-13543$,-0.5%,+0.7%,-100$,,-100$,-0.00%,-0.00%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.472,-1830.100,-13674$,-0.5%,+1.2%,-164$,,-164$,-0.01%,-0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,109.440,-154.851,-16947$,-0.6%,+2.5%,-420$,,-420$,-0.02%,-0.02%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.650,-3975.300,-18486$,-0.7%,-1.4%,+254$,,+254$,0.01%,0.01%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.256,-99278.000,-25395$,-0.9%,+1.4%,-338$,,-338$,-0.01%,-0.01%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,472.360,-58.845,-27796$,-1.0%,+2.5%,-680$,,-680$,-0.02%,-0.02%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.304,-17047.200,-39282$,-1.4%,+1.9%,-736$,,-736$,-0.03%,-0.03%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.535,-2103.430,-51608$,-1.9%,-0.1%,+29$,,+29$,0.00%,0.00%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.023,-2362732.000,-54304$,-2.0%,+2.1%,-1126$,,-1126$,-0.04%,-0.04%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.746,-10443.300,-60002$,-2.2%,+2.7%,-1557$,,-1557$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,40.295,-1744.000,-70274$,-2.5%,+3.1%,-2106$,,-2106$,-0.08%,-0.08%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.930,-80429.000,-74783$,-2.7%,+0.4%,-290$,,-290$,-0.01%,-0.01%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.332,-26564-,-88087$,-3.2%,+2.1%,-1802$,,-1802$,-0.07%,-0.07%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,690.888,-140.070,-96773$,-3.5%,-0.4%,+432$,,+432$,0.02%,0.02%
