,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,5.923,2025-02-05  15:19,-1184.400,-7015$,-0.3%,-2.6%,+245$,-83$,+162$,0.01%,0.01%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.739,2025-02-05  15:19,-24522.000,-18127$,-0.7%,-0.6%,+65$,+160$,+225$,0.01%,0.01%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,326.240,2025-02-05  14:37,-145.268,-47392$,-1.8%,-1.0%,+371$,+215$,+585$,0.02%,0.02%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.271,2025-02-05  15:19,-8789.000,-28748$,-1.1%,-3.6%,+1394$,-355$,+1037$,0.04%,0.04%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-31613$,-1.2%,-2.0%,+872$,-272$,+599$,0.02%,0.02%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,25.930,2025-02-05  15:20,-3227.000,-83676$,-3.2%,-2.0%,+1375$,+484$,+1857$,0.07%,0.07%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.678,2025-02-05  14:37,-17632.900,-82487$,-3.1%,-1.2%,+886$,+257$,+1141$,0.04%,0.04%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-59432$,-2.3%,+0.2%,-177$,-409$,-588$,-0.02%,-0.02%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.788,2025-02-05  14:37,-25463.700,-96449$,-3.7%,+0.1%,-69$,+259$,+187$,0.01%,0.01%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.194,2025-02-05  08:17,-10186.000,-93653$,-3.6%,+1.4%,-1392$,-67$,-1460$,-0.06%,-0.06%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,96965.723,2025-02-05  14:37,13.096,+1269863$,+48.5%,-0.8%,-9723$,-15$,-9739$,-0.37%,-0.37%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2740.700,2025-02-05  15:19,18.377,+50366$,+1.9%,+0.4%,+264$,+196$,+458$,0.02%,0.02%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,197.490,2025-02-05  15:19,69.000,+13627$,+0.5%,-4.3%,-1028$,+340$,-689$,-0.03%,-0.03%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.678,2025-02-05  14:37,-2932.500,-13718$,-0.5%,-1.2%,+196$,-46$,+150$,0.01%,0.01%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,326.240,2025-02-05  14:37,-46.849,-15284$,-0.6%,-1.0%,+175$,-56$,+119$,0.00%,0.00%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,103.887,2025-02-05  15:19,-217.268,-22571$,-0.9%,+2.8%,-566$,+15$,-551$,-0.02%,-0.02%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.240,2025-02-05  15:19,-106792.000,-25673$,-1.0%,-3.8%,+1045$,-53$,+992$,0.04%,0.04%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-29814$,-1.1%,+0.2%,-71$,+6$,-65$,-0.00%,-0.00%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.347,2025-02-05  14:37,-13430.500,-44947$,-1.7%,-6.8%,+3102$,+194$,+3297$,0.13%,0.13%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.788,2025-02-05  14:37,-12828.300,-48590$,-1.9%,+0.1%,-44$,-21$,-66$,-0.00%,-0.00%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.327,2025-02-05  15:19,-197599.000,-64704$,-2.5%,-3.8%,+2474$,+114$,+2588$,0.10%,0.10%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.230,2025-02-05  15:19,-3451.590,-66374$,-2.5%,-3.7%,+2462$,+39$,+2500$,0.10%,0.09%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.404,2025-02-05  15:19,-27218.300,-65425$,-2.5%,-4.8%,+3260$,+45$,+3304$,0.13%,0.13%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.257,2025-02-05  08:23,-261723.000,-67176$,-2.6%,-2.5%,+1712$,+30$,+1741$,0.07%,0.07%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.780,-84.000,-2249$,26.446,25.930,2025-02-05  15:19,-276-,-71567$,-2.7%,-2.0%,+1381$,+71$,+1452$,0.06%,0.06%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.758,-3794.000,-2875$,0.743,0.739,2025-02-05  15:19,-10170-,-75177$,-2.9%,-0.6%,+401$,+71$,+472$,0.02%,0.02%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,574.018,-8.100,-4650$,572.824,564.260,2025-02-05  15:20,-150.860,-85124$,-3.2%,-1.5%,+1223$,+79$,+1301$,0.05%,0.05%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-11623.000,-2614$,0.224,0.222,2025-02-05  14:37,-407377.000,-90470$,-3.5%,-1.0%,+912$,+33$,+945$,0.04%,0.04%
