,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.676,-44182.000,-162410$,-6.1%,+3.1%,-4923$,,-4923$,-0.19%,-0.18%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96823.463,9.747,+943738$,+35.7%,+0.7%,+6746$,,+6746$,0.25%,0.26%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2734.298,29.712,+81241$,+3.1%,+2.8%,+2180$,,+2180$,0.08%,0.08%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,173.999,367.000,+63858$,+2.4%,+3.1%,+1893$,,+1893$,0.07%,0.07%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.216,-94938.000,-20517$,-0.8%,+0.9%,-184$,,-184$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21289$,-0.8%,+2.5%,-518$,,-518$,-0.02%,-0.02%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.108,-4211.800,-21514$,-0.8%,+1.0%,-210$,,-210$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,127.915,-215.080,-27512$,-1.0%,-0.0%,+12$,,+12$,0.00%,0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.676,-9030.500,-33196$,-1.3%,+3.1%,-1006$,,-1006$,-0.04%,-0.04%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.406,-12760.400,-43457$,-1.6%,+4.2%,-1758$,,-1758$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.681,-1858.000,-47715$,-1.8%,+4.7%,-2136$,,-2136$,-0.08%,-0.08%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.244,-212578.000,-51930$,-2.0%,+2.0%,-1036$,,-1036$,-0.04%,-0.04%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.620,-3106.200,-54731$,-2.1%,+1.2%,-649$,,-649$,-0.02%,-0.02%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.772,-76652.000,-59145$,-2.2%,+1.3%,-781$,,-781$,-0.03%,-0.03%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,655.800,-98.400,-64531$,-2.4%,+1.3%,-855$,,-855$,-0.03%,-0.03%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.592,-24864.900,-64453$,-2.4%,+0.9%,-552$,,-552$,-0.02%,-0.02%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.331,-196753.000,-65047$,-2.5%,+1.5%,-961$,,-961$,-0.04%,-0.04%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.237,-322944.000,-76688$,-2.9%,-0.1%,+99$,,+99$,0.00%,0.00%
