,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-122081.000,-44387$,-3.0%,0.374,75297.000,+28146$,0.364,0.386,2024-09-24  14:45,-46784.000,-18059$,-1.2%,+6.2%,-2737$,+919$,-1823$,-0.12%,-0.12%
15,MOZAIC,DOT,-10364.100,-46166$,-3.1%,4.528,125-,+5660$,4.454,4.579,2024-09-24  14:45,-9114.100,-41733$,-2.8%,+2.8%,-1291$,+64$,-1228$,-0.08%,-0.08%
16,OVERLAY,BTC,10.573,+669323$,+45.6%,62932.384,0.200,+12586$,63304.900,64117.930,2024-09-24  14:45,10.773,+690742$,+46.7%,+1.3%,+8596$,+237$,+8833$,0.60%,0.60%
17,OVERLAY,ETH,21.906,+57963$,+3.9%,2618.785,2.716,+7113$,2645.993,2646.793,2024-09-24  19:03,24.622,+65169$,+4.4%,+0.0%,+18$,+76$,+92$,0.01%,0.01%
18,OVERLAY,LTC,-301.443,-20179$,-1.4%,66.145,-22.740,-1504$,66.941,66.300,2024-09-24  19:04,-324.183,-21493$,-1.5%,-1.0%,+193$,-4$,+189$,0.01%,0.01%
19,OVERLAY,DOT,-4694.300,-20911$,-1.4%,4.511,-66.000,-298$,4.454,4.579,2024-09-24  14:45,-4760.300,-21797$,-1.5%,+2.8%,-585$,-5$,-589$,-0.04%,-0.04%
20,OVERLAY,NEAR,-4067.000,-21039$,-1.4%,5.201,396.000,+2059$,5.173,5.344,2024-09-24  19:03,-3671.000,-19617$,-1.3%,+3.3%,-695$,+57$,-639$,-0.04%,-0.04%
21,OVERLAY,BCH,-64.048,-21887$,-1.5%,340.995,-0.630,-215$,341.723,345.955,2024-09-24  14:45,-64.678,-22376$,-1.5%,+1.2%,-271$,-3$,-274$,-0.02%,-0.02%
22,OVERLAY,TON,-6798.600,-38330$,-2.6%,5.519,-1180.100,-6513$,5.638,5.618,2024-09-24  14:45,-7978.700,-44823$,-3.0%,-0.4%,+136$,-116$,+19$,0.00%,0.00%
23,OVERLAY,AVAX,-1605.000,-43943$,-3.0%,27.204,-208.000,-5658$,27.379,27.580,2024-09-24  19:03,-1813.000,-50003$,-3.4%,+0.7%,-323$,-78$,-403$,-0.03%,-0.03%
24,OVERLAY,BNB,-75.850,-45887$,-3.1%,602.875,-1.950,-1176$,604.970,607.730,2024-09-24  14:45,-77.800,-47281$,-3.2%,+0.5%,-209$,-9$,-219$,-0.01%,-0.02%
25,OVERLAY,1000SHIB,-3436447.000,-49736$,-3.4%,0.015,-6164-,-896$,0.014,0.015,2024-09-24  14:45,-3498087.000,-51593$,-3.5%,+1.9%,-948$,-13$,-960$,-0.07%,-0.07%
26,OVERLAY,TRX,-327665.000,-49895$,-3.4%,0.152,-2054-,-3116$,0.152,0.151,2024-09-24  19:05,-348205.000,-52567$,-3.6%,-0.9%,+428$,+15$,+443$,0.03%,0.03%
27,OVERLAY,DOGE,-466806.000,-50423$,-3.4%,0.108,-6633.000,-714$,0.108,0.109,2024-09-24  14:45,-473439.000,-51555$,-3.5%,+0.8%,-410$,-8$,-419$,-0.03%,-0.03%
28,OVERLAY,LINK,-4462.430,-50823$,-3.5%,11.544,-186.360,-2151$,11.389,11.957,2024-09-24  19:04,-4648.790,-55588$,-3.8%,+5.0%,-2537$,-77$,-2614$,-0.18%,-0.18%
29,OVERLAY,ADA,-144336.000,-52479$,-3.6%,0.369,-1445.000,-533$,0.364,0.386,2024-09-24  14:45,-145781.000,-56272$,-3.8%,+6.2%,-3236$,-25$,-3261$,-0.22%,-0.22%
30,OVERLAY,XRP,-90351.800,-52813$,-3.6%,0.585,-3820.800,-2237$,0.585,0.590,2024-09-24  19:04,-94172.600,-55543$,-3.8%,+0.9%,-477$,-16$,-494$,-0.03%,-0.03%
