,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,5.273,-177.000,-933$,5.303,5.329,01Jul24 13:53,-3793.000,-20213$,-1.3%,+0.5%,-95$,-10$,-105$,-0.01%,-0.01%
26,OVERLAY,LINK,-1671.460,-23867$,-1.5%,14.330,65.280,+935$,14.279,14.508,01Jul24 13:52,-1606.180,-23303$,-1.5%,+1.6%,-384$,+12$,-372$,-0.02%,-0.02%
27,OVERLAY,DOT,-5312.500,-33002$,-2.1%,6.349,-623.600,-3960$,6.212,6.422,01Jul24 13:34,-5936.100,-38122$,-2.4%,+3.4%,-1114$,-45$,-1160$,-0.07%,-0.07%
28,OVERLAY,TON,-5239.800,-40143$,-2.6%,7.588,-1126.800,-8550$,7.661,7.801,01Jul24 13:52,-6366.600,-49666$,-3.2%,+1.8%,-733$,-241$,-976$,-0.06%,-0.06%
29,OVERLAY,SOL,-28-,-41047$,-2.6%,147.590,-18.000,-2657$,146.595,147.968,01Jul24 13:34,-298.000,-44094$,-2.8%,+0.9%,-384$,-7$,-391$,-0.03%,-0.03%
30,OVERLAY,XRP,-87460.900,-41631$,-2.7%,0.481,-5351.200,-2575$,0.476,0.477,01Jul24 13:34,-92812.100,-44299$,-2.8%,+0.3%,-114$,+21$,-93$,-0.01%,-0.01%
31,OVERLAY,TRX,-379046.000,-47233$,-3.0%,0.129,-10902.000,-1401$,0.125,0.128,01Jul24 13:34,-389948.000,-49999$,-3.2%,+2.9%,-1368$,+4$,-1365$,-0.09%,-0.09%
32,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,29.894,-46.000,-1375$,29.356,29.344,01Jul24 13:34,-1678.000,-49239$,-3.1%,-0.0%,+20$,+25$,+45$,0.00%,0.00%
33,OVERLAY,ADA,-125143.000,-49094$,-3.1%,0.402,-2561.000,-1029$,0.392,0.406,01Jul24 13:34,-127704.000,-51798$,-3.3%,+3.4%,-1665$,-10$,-1675$,-0.11%,-0.11%
34,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,0.124,-30489.000,-3786$,0.124,0.125,01Jul24 13:53,-426661.000,-53187$,-3.4%,+0.2%,-83$,-15$,-99$,-0.01%,-0.01%
35,OVERLAY,BNB,-87.090,-50740$,-3.3%,578.623,-5.580,-3229$,582.619,581.373,01Jul24 13:52,-92.670,-53876$,-3.4%,-0.2%,+109$,-15$,+93$,0.01%,0.01%
36,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,0.017,-67661.000,-1158$,0.017,0.017,01Jul24 13:34,-301214-,-51842$,-3.3%,-0.2%,+118$,-7$,+111$,0.01%,0.01%
