,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.112,07Jun24 13:29,-24126-,-27137$,-1.7%,-2.1%,+465$,+94$,+559$,0.03%,0.03%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.450,07Jun24 13:50,29736.000,+13384$,+0.8%,-1.8%,+412$,-2512$,-2104$,-0.13%,-0.13%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,33.360,07Jun24 13:29,-871.000,-29056$,-1.8%,-7.1%,+2012$,+228$,+2240$,0.14%,0.14%
17,MOZAIC,DOT,-4691.300,-33542$,-2.1%,7.191,2683.100,+19293$,7.150,6.613,07Jun24 13:50,-2008.200,-13281$,-0.8%,-7.5%,+2518$,-1549$,+965$,0.06%,0.06%
18,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.323,-797.000,-5837$,7.333,6.724,07Jun24 13:29,-6486.000,-43612$,-2.7%,-8.3%,+3464$,+478$,+3942$,0.24%,0.24%
19,MOZAIC,ICP,-4804.000,-58100$,-3.6%,12.620,2026.000,+25569$,12.094,11.547,07Jun24 13:50,-2778.000,-32078$,-2.0%,-4.5%,+2627$,-2174$,+450$,0.03%,0.03%
20,OVERLAY,BTC,9.231,+653831$,+40.1%,71361.328,-1.063,-75857$,70829.900,69207.180,07Jun24 13:51,8.168,+565284$,+35.6%,-2.3%,-14979$,+2290$,-12697$,-0.78%,-0.78%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,10.151,-14.000,-142$,10.627,9.790,07Jun24 13:29,-711.000,-6961$,-0.4%,-7.9%,+584$,+5$,+589$,0.04%,0.04%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.358,177.000,+1302$,7.333,6.724,07Jun24 13:29,-1866.000,-12547$,-0.8%,-8.3%,+1244$,-112$,+1132$,0.07%,0.07%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,0.115,10414.000,+1193$,0.115,0.112,07Jun24 13:29,-138469.000,-15575$,-1.0%,-2.1%,+354$,-22$,+332$,0.02%,0.02%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,513.799,5.985,+3075$,495.910,482.997,07Jun24 13:52,-29.155,-14082$,-0.9%,-2.6%,+454$,-184$,+269$,0.02%,0.02%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,7.193,484.800,+3487$,7.150,6.613,07Jun24 13:52,-2041.500,-13501$,-0.9%,-7.5%,+1356$,-281$,+1074$,0.07%,0.07%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,0.714,1628.000,+1162$,0.726,0.662,07Jun24 13:29,-23447.000,-15515$,-1.0%,-8.9%,+1617$,-85$,+1532$,0.09%,0.09%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.505,173.980,+3046$,17.266,16.278,07Jun24 13:29,-1007.370,-16398$,-1.0%,-5.7%,+1167$,-213$,+954$,0.06%,0.06%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,0.160,45179.000,+7233$,0.160,0.148,07Jun24 13:53,-25556-,-37869$,-2.4%,-7.5%,+3630$,-538$,+3091$,0.19%,0.19%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,0.526,15148.400,+7968$,0.522,0.495,07Jun24 13:53,-78739.300,-38963$,-2.5%,-5.2%,+2523$,-472$,+2050$,0.13%,0.13%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,36.267,223.000,+8087$,35.913,33.360,07Jun24 13:29,-118-,-39364$,-2.5%,-7.1%,+3582$,-648$,+2933$,0.18%,0.18%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,705.579,11.860,+8368$,711.290,680.380,07Jun24 13:51,-59.910,-40762$,-2.6%,-4.3%,+2218$,-299$,+1919$,0.12%,0.12%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,171.253,3-,+5138$,170.271,162.181,07Jun24 13:29,-271.000,-43951$,-2.8%,-4.8%,+2435$,-272$,+2163$,0.13%,0.13%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,7.418,1199.800,+8901$,7.544,7.225,07Jun24 13:51,-5724.800,-41360$,-2.6%,-4.2%,+2210$,-232$,+1977$,0.12%,0.12%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,0.483,2429-,+11743$,0.458,0.450,07Jun24 13:52,-93965.000,-42294$,-2.7%,-1.8%,+980$,-810$,+169$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,0.025,316462.000,+7942$,0.025,0.024,07Jun24 13:29,-2050795.000,-48218$,-3.0%,-6.9%,+4126$,-501$,+3625$,0.22%,0.22%
