,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.156,-2828.000,-25893$,-1.6%,+0.6%,-156$,,-156$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.215,-4483.700,-27866$,-1.7%,-0.1%,+25$,,+25$,0.00%,0.00%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32889$,-2.0%,-0.1%,+18$,,+18$,0.00%,0.00%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.025,-2091.000,-62782$,-3.8%,+0.1%,-59$,,-59$,-0.00%,-0.00%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.614,-108944.000,-66862$,-4.1%,-0.5%,+345$,,+345$,0.02%,0.02%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.615,-16301.000,-91530$,-5.6%,+0.2%,-179$,,-179$,-0.01%,-0.01%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66558.000,10.971,+730208$,+44.6%,+0.5%,+3777$,,+3777$,0.23%,0.23%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.280,66.885,+5303$,+0.3%,+0.1%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.482,-535.000,-6143$,-0.4%,-0.3%,+19$,,+19$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.614,-14928.000,-9162$,-0.6%,-0.5%,+47$,,+47$,0.00%,0.00%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17241$,-1.1%,-0.0%,+2$,,+2$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.994,-1280.950,-19207$,-1.2%,+1.0%,-182$,,-182$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.615,-3431.000,-19265$,-1.2%,+0.2%,-38$,,-38$,-0.00%,-0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.215,-3223.100,-20032$,-1.2%,-0.1%,+18$,,+18$,0.00%,0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,431.330,-47.948,-20681$,-1.3%,+0.4%,-74$,,-74$,-0.00%,-0.00%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.991,-6491.700,-51873$,-3.2%,+1.0%,-531$,,-531$,-0.03%,-0.03%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.025,-180-,-54045$,-3.3%,+0.1%,-51$,,-51$,-0.00%,-0.00%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53693$,-3.3%,-0.7%,+382$,,+382$,0.02%,0.02%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,145.259,-374.000,-54327$,-3.3%,-0.1%,+71$,,+71$,0.00%,0.00%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.495,-112538.900,-55718$,-3.4%,+0.9%,-505$,,-505$,-0.03%,-0.03%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.415,-13368-,-55464$,-3.4%,+0.3%,-156$,,-156$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-56830$,-3.5%,-0.1%,+30$,,+30$,0.00%,0.00%
36,OVERLAY,BNB,-95.960,-58343$,-3.6%,-,-,,607.990,606.300,-95.960,-58181$,-3.6%,-0.3%,+162$,,+162$,0.01%,0.01%
