,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,-,-,,0.306,0.301,102653.000,+30858$,+1.2%,-1.9%,-600$,,-600$,-0.02%,-0.02%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,-,-,,0.942,0.934,12205.000,+11398$,+0.4%,-0.9%,-103$,,-103$,-0.00%,-0.00%
13,MOZAIC,AAVE,-46.100,-15334$,-0.6%,-,-,,332.620,317.196,-46.100,-14623$,-0.6%,-4.6%,+711$,,+711$,0.03%,0.03%
14,MOZAIC,APT,-5829.100,-45510$,-1.7%,-,-,,7.807,7.397,-5829.100,-43120$,-1.6%,-5.3%,+2390$,,+2390$,0.09%,0.09%
15,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,-,-,,4.619,4.493,-10874.000,-48860$,-1.9%,-2.7%,+1363$,,+1363$,0.05%,0.05%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.881,-11732.600,-57272$,-2.2%,+1.1%,-636$,,-636$,-0.02%,-0.02%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.327,-10968.100,-69395$,-2.7%,+0.1%,-88$,,-88$,-0.00%,-0.00%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,3.968,-19014.200,-75457$,-2.9%,-2.9%,+2249$,,+2249$,0.09%,0.09%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-96793$,-3.7%,-0.9%,+877$,,+877$,0.03%,0.03%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-113866$,-4.4%,-3.3%,+3889$,,+3889$,0.15%,0.15%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.412,-1021-,-116518$,-4.5%,-3.0%,+3623$,,+3623$,0.14%,0.14%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,102204.887,10.946,+1118735$,+42.7%,-0.2%,-1915$,,-1915$,-0.07%,-0.07%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3268.048,44.633,+145863$,+5.6%,-1.0%,-1404$,,-1404$,-0.05%,-0.05%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,229.067,258.000,+59099$,+2.3%,-1.1%,-659$,,-659$,-0.03%,-0.03%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,123.828,-168.156,-20822$,-0.8%,-3.3%,+705$,,+705$,0.03%,0.03%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.327,-4202.300,-26588$,-1.0%,+0.1%,-34$,,-34$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-26957$,-1.0%,-0.9%,+244$,,+244$,0.01%,0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,421.956,-64.491,-27212$,-1.0%,-0.5%,+139$,,+139$,0.01%,0.01%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.301,-99147.000,-29804$,-1.1%,-1.9%,+579$,,+579$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,3.968,-8539.900,-33890$,-1.3%,-2.9%,+1010$,,+1010$,0.04%,0.04%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.408,-110942.000,-45314$,-1.7%,-1.4%,+621$,,+621$,0.02%,0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.881,-11550.900,-56385$,-2.2%,+1.1%,-627$,,-627$,-0.02%,-0.02%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.934,-63701.000,-59489$,-2.3%,-0.9%,+538$,,+538$,0.02%,0.02%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.325,-18293-,-59417$,-2.3%,-1.2%,+719$,,+719$,0.03%,0.03%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,2.997,-20218.800,-60605$,-2.3%,-1.2%,+754$,,+754$,0.03%,0.03%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,33.928,-1876.000,-63648$,-2.4%,-1.4%,+911$,,+911$,0.03%,0.03%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,24.774,-2602.730,-64479$,-2.5%,-1.5%,+987$,,+987$,0.04%,0.04%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,672.020,-103.060,-69258$,-2.6%,-0.9%,+595$,,+595$,0.02%,0.02%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.255,-293675.000,-74791$,-2.9%,+0.4%,-312$,,-312$,-0.01%,-0.01%
