,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.950,24.205,+1596$,65.370,65.110,20Sep24 13:21,-259.231,-16879$,-1.2%,-0.4%,+74$,-20$,+53$,0.00%,0.00%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.312,556.500,+2400$,4.252,4.292,20Sep24 13:43,-3944.100,-16928$,-1.2%,+0.9%,-178$,-11$,-190$,-0.01%,-0.01%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,339.452,5.471,+1857$,339.830,334.658,20Sep24 13:21,-53.048,-17753$,-1.3%,-1.5%,+303$,-26$,+276$,0.02%,0.02%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,149.170,162.000,+24165$,142.829,147.168,20Sep24 13:42,18.000,+2649$,+0.2%,+3.0%,-625$,-324$,-955$,-0.07%,-0.07%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.712,412.800,+2358$,5.680,5.623,20Sep24 13:21,-5447.600,-30632$,-2.2%,-1.0%,+333$,-37$,+296$,0.02%,0.02%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.613,425.130,+4937$,11.203,11.534,20Sep24 13:21,-3228.090,-37234$,-2.7%,+3.0%,-1209$,-33$,-1244$,-0.09%,-0.09%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,312615.000,+4462$,0.014,0.014,20Sep24 13:45,-2647196.000,-37475$,-2.7%,+0.5%,-191$,-37$,-229$,-0.02%,-0.02%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.587,5168.100,+3035$,0.587,0.582,20Sep24 13:21,-67112.600,-39032$,-2.8%,-0.9%,+364$,-30$,+334$,0.02%,0.02%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,9505.000,+3405$,0.351,0.355,20Sep24 13:21,-112235.000,-39788$,-2.8%,+1.0%,-439$,-36$,-475$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,28.018,249.000,+6977$,26.651,27.489,20Sep24 13:43,-1415.000,-38896$,-2.8%,+3.1%,-1394$,-132$,-1527$,-0.11%,-0.11%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,568.442,6.790,+3860$,566.840,567.840,20Sep24 11:18,-71.900,-40828$,-2.9%,+0.2%,-79$,-4$,-83$,-0.01%,-0.01%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,26338.000,+4005$,0.151,0.152,20Sep24 13:21,-275291.000,-41770$,-3.0%,+0.2%,-80$,-9$,-89$,-0.01%,-0.01%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,39294.000,+4176$,0.105,0.105,20Sep24 13:21,-402547.000,-42151$,-3.0%,-0.2%,+115$,-61$,+53$,0.00%,0.00%
