,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,XRP,-56589.000,-29081$,-1.9%,-,-,,0.514,0.528,-56589.000,-29906$,-1.9%,+2.8%,-825$,,-825$,-0.06%,-0.06%
15,MOZAIC,TON,-15997.300,-74677$,-5.0%,-,-,,4.668,4.661,-15997.300,-74565$,-4.8%,-0.2%,+112$,,+112$,0.01%,0.01%
16,MOZAIC,AVAX,-342-,-81989$,-5.5%,-,-,,23.974,25.546,-342-,-87366$,-5.6%,+6.6%,-5376$,,-5376$,-0.36%,-0.36%
17,MOZAIC,DOT,-21876.400,-84355$,-5.6%,-,-,,3.856,4.016,-21876.400,-87862$,-5.6%,+4.2%,-3506$,,-3506$,-0.23%,-0.23%
18,OVERLAY,BTC,10.875,+754216$,+50.5%,-,-,,69353.200,73000.100,10.875,+793876$,+50.7%,+5.3%,+39660$,,+39660$,2.65%,2.65%
19,OVERLAY,ETH,16.618,+40239$,+2.7%,-,-,,2421.420,2580.921,16.618,+42890$,+2.7%,+6.6%,+2651$,,+2651$,0.18%,0.18%
20,OVERLAY,SOL,12-,+19986$,+1.3%,-,-,,166.550,181.087,12-,+21730$,+1.4%,+8.7%,+1744$,,+1744$,0.12%,0.12%
21,OVERLAY,LTC,-79.657,-5208$,-0.3%,-,-,,65.380,68.690,-79.657,-5472$,-0.3%,+5.1%,-264$,,-264$,-0.02%,-0.02%
22,OVERLAY,SUI,-8909.700,-17891$,-1.2%,-,-,,2.008,2.184,-8909.700,-19456$,-1.2%,+8.7%,-1565$,,-1565$,-0.10%,-0.10%
23,OVERLAY,DOT,-6294.700,-24272$,-1.6%,-,-,,3.856,4.016,-6294.700,-25281$,-1.6%,+4.2%,-1009$,,-1009$,-0.07%,-0.07%
24,OVERLAY,LINK,-3502.520,-37929$,-2.5%,-,-,,10.829,11.570,-3502.520,-40523$,-2.6%,+6.8%,-2595$,,-2595$,-0.17%,-0.17%
25,OVERLAY,BCH,-122.073,-41819$,-2.8%,-,-,,342.570,365.276,-122.073,-44590$,-2.8%,+6.6%,-2772$,,-2772$,-0.19%,-0.19%
26,OVERLAY,TRX,-31970-,-51144$,-3.4%,-,-,,0.160,0.162,-31970-,-51688$,-3.3%,+1.1%,-544$,,-544$,-0.04%,-0.04%
27,OVERLAY,DOGE,-311579.000,-52951$,-3.5%,-,-,,0.170,0.190,-311579.000,-59065$,-3.8%,+11.5%,-6114$,,-6114$,-0.41%,-0.41%
28,OVERLAY,ADA,-159376.000,-53148$,-3.6%,-,-,,0.333,0.354,-159376.000,-56489$,-3.6%,+6.3%,-3341$,,-3341$,-0.22%,-0.22%
29,OVERLAY,TON,-11484.300,-53610$,-3.6%,-,-,,4.668,4.661,-11484.300,-53529$,-3.4%,-0.2%,+81$,,+81$,0.01%,0.01%
30,OVERLAY,BNB,-97.450,-54894$,-3.7%,-,-,,563.300,576.961,-97.450,-56225$,-3.6%,+2.4%,-1331$,,-1331$,-0.09%,-0.09%
31,OVERLAY,XRP,-107538.600,-55264$,-3.7%,-,-,,0.514,0.528,-107538.600,-56832$,-3.6%,+2.8%,-1568$,,-1568$,-0.10%,-0.11%
32,OVERLAY,AVAX,-2341.000,-56122$,-3.8%,-,-,,23.974,25.546,-2341.000,-59802$,-3.8%,+6.6%,-3680$,,-3680$,-0.25%,-0.25%
33,OVERLAY,1000SHIB,-314357-,-56127$,-3.8%,-,-,,0.018,0.018,-314357-,-57506$,-3.7%,+2.5%,-1379$,,-1379$,-0.09%,-0.09%
