,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,-,-,,3098.010,3065.949,0,-12.963,-39744$,-2.6%,-1.0%,+416$,,+416$,0.03%,0.03%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.106,-4173.000,-443$,0.107,0.106,12Jul24 09:30,-415752.000,-43882$,-2.8%,-1.0%,+420$,+2$,+422$,0.03%,0.03%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.498,-759.000,-378$,0.498,0.496,12Jul24 09:30,-92021.000,-45649$,-3.0%,-0.3%,+152$,+1$,+154$,0.01%,0.01%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,-,-,,346.982,346.700,0,-232.601,-80643$,-5.2%,-0.1%,+66$,,+66$,0.00%,0.00%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,-,-,,57310.821,57093.076,0,10.877,+621001$,+40.3%,-0.4%,-2368$,,-2368$,-0.15%,-0.15%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.809,27.000,+211$,7.825,7.750,12Jul24 09:30,-1423.000,-11028$,-0.7%,-1.0%,+109$,-2$,+107$,0.01%,0.01%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,-,-,,4.927,4.779,0,-2692.000,-12865$,-0.8%,-3.0%,+398$,,+398$,0.03%,0.03%
21,OVERLAY,MATIC,-2928-,-14574$,-0.9%,0.498,759.000,+378$,0.498,0.496,12Jul24 09:30,-28521.000,-14148$,-0.9%,-0.3%,+49$,-1$,+48$,0.00%,0.00%
22,OVERLAY,LTC,-223.907,-15073$,-1.0%,-,-,,67.320,68.560,0,-223.907,-15351$,-1.0%,+1.8%,-278$,,-278$,-0.02%,-0.02%
23,OVERLAY,BCH,-46.451,-16118$,-1.0%,-,-,,346.982,346.700,0,-46.451,-16105$,-1.0%,-0.1%,+13$,,+13$,0.00%,0.00%
24,OVERLAY,LINK,-1353.450,-16702$,-1.1%,12.425,49.340,+613$,12.340,12.355,12Jul24 09:30,-1304.110,-16113$,-1.0%,+0.1%,-21$,-3$,-24$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2116045.000,-34329$,-2.2%,0.016,61558.000,+988$,0.016,0.016,12Jul24 09:30,-2054487.000,-32581$,-2.1%,-2.2%,+771$,-12$,+759$,0.05%,0.05%
26,OVERLAY,SOL,-286.000,-38810$,-2.5%,135.442,1-,+1354$,135.699,135.250,12Jul24 09:30,-276.000,-37329$,-2.4%,-0.3%,+128$,-2$,+127$,0.01%,0.01%
27,OVERLAY,BNB,-77.710,-40788$,-2.6%,-,-,,524.870,520.720,0,-77.710,-40465$,-2.6%,-0.8%,+323$,,+323$,0.02%,0.02%
28,OVERLAY,DOGE,-387816.000,-41329$,-2.7%,0.106,4173.000,+443$,0.107,0.106,12Jul24 09:30,-383643.000,-40493$,-2.6%,-1.0%,+395$,-2$,+393$,0.03%,0.03%
29,OVERLAY,AVAX,-1644.000,-41407$,-2.7%,25.175,56.000,+1410$,25.187,24.999,12Jul24 09:30,-1588.000,-39699$,-2.6%,-0.7%,+308$,-10$,+298$,0.02%,0.02%
30,OVERLAY,TRX,-317173.000,-42580$,-2.8%,0.136,895-,+1216$,0.134,0.136,12Jul24 09:30,-308223.000,-41952$,-2.7%,+1.4%,-590$,+2$,-588$,-0.04%,-0.04%
31,OVERLAY,DOT,-7343.600,-43327$,-2.8%,5.861,260.400,+1526$,5.900,5.834,12Jul24 09:30,-7083.200,-41326$,-2.7%,-1.1%,+482$,-7$,+475$,0.03%,0.03%
32,OVERLAY,ADA,-110645.000,-43797$,-2.8%,-,-,,0.396,0.399,0,-110645.000,-44103$,-2.9%,+0.7%,-306$,,-306$,-0.02%,-0.02%
33,OVERLAY,TON,-6085.300,-44527$,-2.9%,7.308,216.600,+1583$,7.317,7.208,12Jul24 09:30,-5868.700,-42301$,-2.7%,-1.5%,+665$,-22$,+643$,0.04%,0.04%
34,OVERLAY,XRP,-102493.000,-46009$,-3.0%,-,-,,0.449,0.472,0,-102493.000,-48338$,-3.1%,+5.1%,-2328$,,-2328$,-0.15%,-0.15%
