,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.538,-336.000,-12613$,-0.5%,+2.5%,-312$,,-312$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.155,-13014.700,-54081$,-2.0%,+0.6%,-339$,,-339$,-0.01%,-0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,12.144,-6195.000,-75232$,-2.7%,+0.5%,-366$,,-366$,-0.01%,-0.01%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.058,-19406.400,-98165$,-3.6%,-0.4%,+399$,,+399$,0.01%,0.01%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.348,-17075.800,-108397$,-3.9%,+0.4%,-478$,,-478$,-0.02%,-0.02%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-110997$,-4.0%,+0.3%,-305$,,-305$,-0.01%,-0.01%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-118174$,-4.3%,-0.7%,+800$,,+800$,0.03%,0.03%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.284,-14773.400,-122384$,-4.5%,+2.3%,-2810$,,-2810$,-0.10%,-0.10%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104984.981,12.382,+1299924$,+47.3%,+0.3%,+3505$,,+3505$,0.13%,0.13%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3330.920,51.662,+172082$,+6.3%,+0.4%,+673$,,+673$,0.02%,0.02%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,256.850,312.000,+80137$,+2.9%,+0.2%,+150$,,+150$,0.01%,0.01%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,12.144,-1612.000,-19576$,-0.7%,+0.5%,-95$,,-95$,-0.00%,-0.00%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.345,-59273.000,-20437$,-0.7%,+3.9%,-758$,,-758$,-0.03%,-0.03%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,124.297,-178.627,-22203$,-0.8%,+0.3%,-73$,,-73$,-0.00%,-0.00%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.348,-3646.900,-23151$,-0.8%,+0.4%,-102$,,-102$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27412$,-1.0%,+0.3%,-75$,,-75$,-0.00%,-0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,439.640,-67.219,-29552$,-1.1%,-1.3%,+382$,,+382$,0.01%,0.01%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.058,-7529.200,-38086$,-1.4%,-0.4%,+155$,,+155$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.422,-10949-,-46225$,-1.7%,+1.3%,-589$,,-589$,-0.02%,-0.02%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.354,-162838.000,-57578$,-2.1%,+0.1%,-36$,,-36$,-0.00%,-0.00%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.155,-15521.800,-64499$,-2.3%,+0.6%,-404$,,-404$,-0.01%,-0.01%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.706,-2585.340,-66458$,-2.4%,+3.2%,-2063$,,-2063$,-0.08%,-0.08%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.991,-68392.000,-67756$,-2.5%,+1.5%,-999$,,-999$,-0.04%,-0.04%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.134,-21911.600,-68671$,-2.5%,+0.9%,-592$,,-592$,-0.02%,-0.02%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.252,-272221.000,-68688$,-2.5%,-0.4%,+267$,,+267$,0.01%,0.01%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.538,-2053.000,-77066$,-2.8%,+2.5%,-1907$,,-1907$,-0.07%,-0.07%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,688.610,-115.520,-79548$,-2.9%,+0.3%,-217$,,-217$,-0.01%,-0.01%
