,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.223,-4483.700,-27902$,-1.7%,+0.0%,-11$,,-11$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-33049$,-2.0%,+0.4%,-143$,,-143$,-0.01%,-0.01%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.134,-2091.000,-63010$,-3.9%,+0.5%,-287$,,-287$,-0.02%,-0.02%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.620,-108944.000,-67556$,-4.1%,+0.5%,-349$,,-349$,-0.02%,-0.02%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.646,-16301.000,-92038$,-5.6%,+0.8%,-687$,,-687$,-0.04%,-0.04%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66680.159,10.971,+731548$,+44.8%,+0.7%,+5117$,,+5117$,0.31%,0.31%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.281,66.885,+5303$,+0.3%,+0.1%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.392,-535.000,-6095$,-0.4%,-1.1%,+67$,,+67$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.620,-14928.000,-9257$,-0.6%,+0.5%,-48$,,-48$,-0.00%,-0.00%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17266$,-1.1%,+0.1%,-23$,,-23$,-0.00%,-0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,15.097,-1280.950,-19339$,-1.2%,+1.6%,-314$,,-314$,-0.02%,-0.02%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.646,-3431.000,-19372$,-1.2%,+0.8%,-145$,,-145$,-0.01%,-0.01%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.223,-3223.100,-20057$,-1.2%,+0.0%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,433.170,-47.948,-20770$,-1.3%,+0.8%,-162$,,-162$,-0.01%,-0.01%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.962,-6491.700,-51685$,-3.2%,+0.7%,-343$,,-343$,-0.02%,-0.02%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.134,-180-,-54241$,-3.3%,+0.5%,-247$,,-247$,-0.02%,-0.02%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53914$,-3.3%,-0.3%,+161$,,+161$,0.01%,0.01%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,145.622,-374.000,-54463$,-3.3%,+0.1%,-64$,,-64$,-0.00%,-0.00%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.492,-112538.900,-55360$,-3.4%,+0.3%,-147$,,-147$,-0.01%,-0.01%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.416,-13368-,-55678$,-3.4%,+0.7%,-370$,,-370$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-57107$,-3.5%,+0.4%,-246$,,-246$,-0.02%,-0.02%
36,OVERLAY,BNB,-95.960,-58343$,-3.6%,-,-,,607.990,608.620,-95.960,-58403$,-3.6%,+0.1%,-60$,,-60$,-0.00%,-0.00%
