,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,235.435,-0.127,-30$,235.080,240.010,07Feb24 15:31,-14.565,-3496$,-1.5%,+2.1%,-71$,-1$,-72$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-390173.000,-3458$,-1.5%,0.009,-8078.000,-72$,0.009,0.009,07Feb24 15:31,-398251.000,-3611$,-1.5%,+2.3%,-80$,-1$,-82$,-0.03%,-0.03%
25,OVERLAY,LTC,-52.541,-3587$,-1.5%,68.005,0.353,+24$,68.280,68.633,07Feb24 15:31,-52.188,-3582$,-1.5%,+0.5%,-19$,+0$,-18$,-0.01%,-0.01%
26,OVERLAY,MATIC,-454-,-3657$,-1.6%,-,-,,0.805,0.833,0,-454-,-3781$,-1.6%,+3.4%,-125$,,-125$,-0.05%,-0.05%
27,OVERLAY,AVAX,-236.000,-8058$,-3.4%,34.450,-21.000,-723$,34.145,35.331,07Feb24 15:46,-257.000,-9080$,-3.8%,+3.5%,-280$,-18$,-299$,-0.13%,-0.13%
28,OVERLAY,LINK,-453.420,-8293$,-3.5%,18.306,-53.650,-982$,18.290,18.653,07Feb24 15:31,-507.070,-9458$,-4.0%,+2.0%,-164$,-19$,-183$,-0.08%,-0.08%
29,OVERLAY,ADA,-17538.000,-8737$,-3.7%,0.482,-2155.000,-1038$,0.498,0.499,07Feb24 15:47,-19693.000,-9822$,-4.1%,+0.1%,-10$,-37$,-47$,-0.02%,-0.02%
30,OVERLAY,SOL,-93.000,-9008$,-3.8%,96.356,-8.000,-771$,96.858,99.088,07Feb24 15:41,-101.000,-10008$,-4.2%,+2.3%,-207$,-22$,-229$,-0.10%,-0.10%
31,OVERLAY,DOGE,-118499.000,-9302$,-4.0%,0.079,-9975.000,-788$,0.078,0.080,07Feb24 15:31,-128474.000,-10275$,-4.3%,+1.9%,-175$,-10$,-185$,-0.08%,-0.08%
32,OVERLAY,XRP,-18487.900,-9334$,-4.0%,0.503,-1776.600,-894$,0.505,0.513,07Feb24 15:50,-20264.500,-10406$,-4.4%,+1.7%,-159$,-18$,-178$,-0.08%,-0.08%
33,OVERLAY,BNB,-30.860,-9343$,-4.0%,303.410,-2.710,-822$,302.770,307.551,07Feb24 15:47,-33.570,-10324$,-4.3%,+1.6%,-148$,-11$,-159$,-0.07%,-0.07%
34,OVERLAY,TRX,-7750-,-9376$,-4.0%,0.126,-3379.000,-426$,0.121,0.125,07Feb24 15:31,-80879.000,-10095$,-4.2%,+3.2%,-297$,+4$,-293$,-0.12%,-0.12%
