,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.675,-11787.000,-7959$,-0.7%,-0.0%,+2$,,+2$,0.00%,0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.787,-1228.600,-8339$,-0.8%,+0.1%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,483.070,-19.482,-9411$,-0.9%,+0.1%,-10$,,-10$,-0.00%,-0.00%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.838,-678.220,-9385$,-0.9%,-0.3%,+28$,,+28$,0.00%,0.00%
26,OVERLAY,TRX,-93818.000,-10247$,-1.0%,-,-,,0.109,0.109,-93818.000,-10212$,-0.9%,-0.3%,+35$,,+35$,0.00%,0.00%
27,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,-,-,,0.152,0.152,-102924.000,-15648$,-1.4%,-0.1%,+13$,,+13$,0.00%,0.00%
28,OVERLAY,TON,-2866.800,-18682$,-1.8%,-,-,,6.516,7.158,-2866.800,-20522$,-1.9%,+9.9%,-1840$,,-1840$,-0.17%,-0.17%
29,OVERLAY,AVAX,-584.000,-20341$,-1.9%,-,-,,34.831,35.412,-584.000,-20681$,-1.9%,+1.7%,-339$,,-339$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,-,-,,0.023,0.023,-898306.000,-20438$,-1.9%,-0.1%,+15$,,+15$,0.00%,0.00%
31,OVERLAY,SOL,-151.000,-21437$,-2.0%,-,-,,141.968,143.658,-151.000,-21692$,-2.0%,+1.2%,-255$,,-255$,-0.02%,-0.02%
32,OVERLAY,ADA,-54792.000,-25073$,-2.4%,-,-,,0.458,0.462,-54792.000,-25336$,-2.3%,+1.0%,-263$,,-263$,-0.02%,-0.02%
33,OVERLAY,XRP,-57705.000,-28974$,-2.7%,-,-,,0.502,0.500,-57705.000,-28865$,-2.7%,-0.4%,+109$,,+109$,0.01%,0.01%
34,OVERLAY,BNB,-55.500,-30633$,-2.9%,-,-,,551.940,559.330,-55.500,-31043$,-2.9%,+1.3%,-410$,,-410$,-0.04%,-0.04%
