,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2126.358,-2.288,-4865$,2202.840,2018.549,2025-03-09  14:28,39.848,+80435$,+4.3%,-8.4%,-7765$,+247$,-7519$,-0.39%,-0.39%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,134.153,-43.000,-5769$,136.930,127.325,2025-03-09  14:28,303.000,+38579$,+2.1%,-7.0%,-3323$,+294$,-3030$,-0.16%,-0.16%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.222,252.500,+1066$,4.286,3.999,2025-03-09  14:28,-1074.200,-4296$,-0.2%,-6.7%,+380$,-56$,+324$,0.02%,0.02%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.402,-596.800,-1434$,2.482,2.325,2025-03-09  14:28,-5934.400,-13797$,-0.7%,-6.3%,+836$,+46$,+882$,0.05%,0.05%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,19.474,-177.000,-3447$,20.488,18.008,2025-03-09  15:22,-994.000,-17900$,-1.0%,-12.1%,+2026$,+259$,+2285$,0.12%,0.12%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,0.012,-345442.000,-4243$,0.013,0.012,2025-03-09  15:22,-1856355.000,-21614$,-1.2%,-8.0%,+1529$,+221$,+1749$,0.09%,0.09%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,98.684,-23.995,-2368$,102.310,95.590,2025-03-09  14:28,-237.748,-22726$,-1.2%,-6.6%,+1436$,+74$,+1510$,0.08%,0.08%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,368.396,-1.833,-675$,385.630,361.880,2025-03-09  14:28,-61.687,-22323$,-1.2%,-6.2%,+1422$,+12$,+1433$,0.07%,0.07%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,0.268,-2494.000,-669$,0.276,0.266,2025-03-09  14:28,-87504.000,-23281$,-1.2%,-3.5%,+810$,+6$,+816$,0.04%,0.04%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,2.611,226.600,+592$,2.953,2.684,2025-03-09  14:28,-8445.200,-22669$,-1.2%,-9.1%,+2331$,+17$,+2347$,0.12%,0.12%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,0.769,-7496.000,-5767$,0.804,0.727,2025-03-09  14:28,-41994.000,-30512$,-1.6%,-9.7%,+2688$,+320$,+3007$,0.16%,0.16%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,14.531,-661.940,-9619$,15.251,13.750,2025-03-09  15:22,-3555.020,-48882$,-2.6%,-9.8%,+4343$,+517$,+4858$,0.25%,0.25%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,0.182,-64168.000,-11685$,0.192,0.169,2025-03-09  15:21,-314853.000,-53119$,-2.8%,-12.2%,+5891$,+859$,+6748$,0.35%,0.35%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,2.213,3414.000,+7554$,2.324,2.167,2025-03-09  14:28,-18560.700,-40219$,-2.1%,-6.8%,+3457$,-156$,+3299$,0.17%,0.17%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,0.212,-8736.000,-1852$,0.227,0.202,2025-03-09  15:21,-285695.000,-57658$,-3.1%,-11.0%,+6925$,+89$,+7014$,0.36%,0.36%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,572.955,-17.370,-9952$,592.806,555.250,2025-03-09  14:28,-130.710,-72577$,-3.9%,-6.3%,+4257$,+308$,+4563$,0.24%,0.24%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,0.242,20203.000,+4888$,0.244,0.234,2025-03-09  12:42,-408049.000,-95504$,-5.1%,-4.0%,+4124$,-159$,+3964$,0.21%,0.21%
