,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,BTC,-0.468,-44876$,-1.6%,94442.079,-0.066,-6233$,95889.107,93982.907,2024-12-03  14:16,-0.534,-50187$,-1.8%,-2.0%,+892$,+30$,+921$,0.03%,0.03%
19,MOZAIC,SUI,-13299.300,-45127$,-1.6%,3.716,2641.700,+9818$,3.393,3.645,2024-12-03  14:22,-10657.600,-38846$,-1.4%,+7.4%,-3347$,-189$,-3539$,-0.12%,-0.12%
20,MOZAIC,ALGO,-,,+0.0%,0.560,79353.500,+44456$,0.548,0.546,2024-12-03  14:22,79353.500,+43327$,+1.6%,-0.3%,,-1129$,-1138$,-0.04%,-0.04%
21,MOZAIC,VET,-,,+0.0%,0.064,350319.000,+22383$,0.058,0.062,2024-12-03  14:22,350319.000,+21680$,+0.8%,+7.2%,,-703$,-709$,-0.02%,-0.02%
22,OVERLAY,BTC,4.535,+434857$,+15.1%,94508.051,-0.132,-12475$,95889.107,93982.907,2024-12-03  14:16,4.403,+413807$,+14.9%,-2.0%,-8645$,+69$,-8578$,-0.30%,-0.30%
23,OVERLAY,ETH,85.328,+311129$,+10.8%,3568.996,6.789,+24230$,3646.270,3549.983,2024-12-03  14:23,92.117,+327014$,+11.8%,-2.6%,-8216$,-129$,-8350$,-0.29%,-0.29%
24,OVERLAY,SOL,504.000,+113844$,+4.0%,221.425,44.000,+9743$,225.880,218.970,2024-12-03  14:06,548.000,+119996$,+4.3%,-3.1%,-3483$,-108$,-3592$,-0.13%,-0.13%
25,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,0.407,2113.000,+861$,0.425,0.398,2024-12-03  14:06,-1944-,-7736$,-0.3%,-6.4%,+582$,-20$,+562$,0.02%,0.02%
26,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,0.028,66184.000,+1863$,0.030,0.028,2024-12-03  13:30,-317938.000,-8786$,-0.3%,-7.7%,+882$,-34$,+847$,0.03%,0.03%
27,OVERLAY,TON,-1806.000,-11871$,-0.4%,6.543,329.700,+2157$,6.573,6.445,2024-12-03  14:22,-1476.300,-9515$,-0.3%,-1.9%,+230$,-32$,+198$,0.01%,0.01%
28,OVERLAY,ADA,-11552.000,-13897$,-0.5%,1.224,1179.000,+1443$,1.203,1.185,2024-12-03  14:06,-10373.000,-12294$,-0.4%,-1.5%,+206$,-46$,+159$,0.01%,0.01%
29,OVERLAY,TRX,-65416.000,-14475$,-0.5%,0.234,9406.000,+2201$,0.221,0.232,2024-12-03  14:06,-5601-,-12995$,-0.5%,+4.9%,-702$,-19$,-722$,-0.03%,-0.03%
30,OVERLAY,BNB,-25.360,-16442$,-0.6%,641.441,2.510,+1610$,648.340,632.308,2024-12-03  14:06,-22.850,-14448$,-0.5%,-2.5%,+407$,-23$,+384$,0.01%,0.01%
31,OVERLAY,AVAX,-353.000,-18468$,-0.6%,50.590,43.000,+2175$,52.319,49.425,2024-12-03  14:06,-31-,-15322$,-0.6%,-5.5%,+1021$,-50$,+971$,0.03%,0.03%
32,OVERLAY,XRP,-810-,-22068$,-0.8%,2.553,767.200,+1959$,2.724,2.482,2024-12-03  14:06,-7332.800,-18201$,-0.7%,-8.9%,+1963$,-55$,+1908$,0.07%,0.07%
