,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,0.124,-54612.000,-6784$,0.124,0.125,23Jun24 13:55,-256884.000,-32025$,-2.0%,+0.8%,-194$,-24$,-218$,-0.01%,-0.01%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,133.582,12.000,+1603$,133.627,129.913,23Jun24 13:22,-189.000,-24553$,-1.5%,-2.8%,+747$,-44$,+703$,0.04%,0.04%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,385.492,-23.085,-8899$,391.896,384.870,23Jun24 13:57,-92.821,-35724$,-2.2%,-1.8%,+490$,+14$,+503$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,0.018,-204273.000,-3660$,0.018,0.018,23Jun24 13:55,-2990412.000,-52952$,-3.2%,-1.5%,+760$,+43$,+802$,0.05%,0.05%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,24.790,-219.000,-5429$,25.604,25.076,23Jun24 13:55,-3923.000,-98375$,-6.0%,-2.1%,+1954$,-63$,+1891$,0.12%,0.12%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,5.393,2643.000,+14255$,5.181,5.197,23Jun24 13:22,-16655.000,-86553$,-5.3%,+0.3%,-306$,-519$,-826$,-0.05%,-0.05%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,64281.167,1.191,+76559$,64242.521,63672.060,23Jun24 14:02,11.325,+721086$,+44.1%,-0.9%,-5781$,-725$,-6514$,-0.40%,-0.40%
20,OVERLAY,UNI,-342.000,-3363$,-0.2%,9.996,-402.000,-4018$,9.832,9.859,23Jun24 13:57,-744.000,-7335$,-0.4%,+0.3%,-9$,+55$,+45$,0.00%,0.00%
21,OVERLAY,LTC,-187.304,-13969$,-0.9%,74.321,-33.710,-2505$,74.580,73.800,23Jun24 13:22,-221.014,-16311$,-1.0%,-1.0%,+146$,+18$,+163$,0.01%,0.01%
22,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,5.409,-156.000,-844$,5.181,5.197,23Jun24 13:22,-3063.000,-15918$,-1.0%,+0.3%,-46$,+33$,-13$,-0.00%,-0.00%
23,OVERLAY,BCH,-43.120,-16899$,-1.0%,385.487,-7.245,-2793$,391.896,384.870,23Jun24 13:57,-50.365,-19384$,-1.2%,-1.8%,+303$,+4$,+307$,0.02%,0.02%
24,OVERLAY,MATIC,-3119-,-17797$,-1.1%,0.578,-1168.000,-675$,0.571,0.564,23Jun24 13:22,-32358.000,-18244$,-1.1%,-1.2%,+212$,+17$,+228$,0.01%,0.01%
25,OVERLAY,DOT,-3951.700,-22718$,-1.4%,5.755,-2444.700,-14068$,5.749,5.674,23Jun24 13:22,-6396.400,-36290$,-2.2%,-1.3%,+298$,+198$,+495$,0.03%,0.03%
26,OVERLAY,TRX,-313454.000,-37502$,-2.3%,0.120,-25627.000,-3075$,0.120,0.119,23Jun24 13:22,-339081.000,-40439$,-2.5%,-0.3%,+119$,+19$,+138$,0.01%,0.01%
27,OVERLAY,LINK,-3046.400,-41041$,-2.5%,13.518,194.150,+2625$,13.472,13.330,23Jun24 13:22,-2852.250,-38022$,-2.3%,-1.1%,+431$,-37$,+395$,0.02%,0.02%
28,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,24.785,-363.000,-8997$,25.604,25.076,23Jun24 13:55,-1974.000,-49501$,-3.0%,-2.1%,+850$,-106$,+743$,0.05%,0.05%
29,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,0.124,-4779-,-5937$,0.124,0.125,23Jun24 13:55,-412177.000,-51385$,-3.1%,+0.8%,-349$,-21$,-370$,-0.02%,-0.02%
30,OVERLAY,ADA,-122229.000,-46994$,-2.9%,0.386,-13692.000,-5286$,0.384,0.385,23Jun24 13:57,-135921.000,-52274$,-3.2%,+0.0%,-14$,+21$,+6$,0.00%,0.00%
31,OVERLAY,XRP,-97091.100,-47225$,-2.9%,0.485,-3702.300,-1796$,0.486,0.480,23Jun24 13:22,-100793.400,-48401$,-3.0%,-1.3%,+602$,+18$,+620$,0.04%,0.04%
32,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,0.018,-256803.000,-4601$,0.018,0.018,23Jun24 13:55,-2952272.000,-52277$,-3.2%,-1.5%,+735$,+54$,+788$,0.05%,0.05%
33,OVERLAY,SOL,-363.000,-48507$,-3.0%,133.582,-12.000,-1603$,133.627,129.913,23Jun24 13:22,-375.000,-48717$,-3.0%,-2.8%,+1348$,+44$,+1392$,0.09%,0.09%
34,OVERLAY,TON,-6613.300,-48529$,-3.0%,7.664,-466.200,-3573$,7.338,7.612,23Jun24 13:55,-7079.500,-53888$,-3.3%,+3.7%,-1810$,+24$,-1787$,-0.11%,-0.11%
35,OVERLAY,BNB,-90.800,-53661$,-3.3%,588.437,-4.230,-2489$,590.980,581.451,23Jun24 13:57,-95.030,-55255$,-3.4%,-1.6%,+865$,+30$,+895$,0.05%,0.06%
