,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.105,-60797.000,-6377$,0.104,0.105,19Sep24 14:35,196975.000,+20606$,+1.5%,+0.8%,+206$,+17$,+223$,0.02%,0.02%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,846364.000,+12036$,0.014,0.014,19Sep24 14:43,-7862-,-1119$,-0.1%,+4.0%,-503$,+15$,-491$,-0.04%,-0.04%
12,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.350,17166.000,+6007$,0.344,0.351,19Sep24 14:43,-28147.000,-9889$,-0.7%,+2.1%,-332$,+23$,-309$,-0.02%,-0.02%
13,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.218,-4354.100,-18368$,4.174,4.255,19Sep24 14:35,-10933.600,-46522$,-3.3%,+1.9%,-533$,-159$,-697$,-0.05%,-0.05%
14,MOZAIC,SOL,-448.000,-60161$,-4.3%,140.200,163.000,+22853$,134.288,141.597,19Sep24 14:43,-285.000,-40355$,-2.9%,+5.4%,-3275$,+228$,-3054$,-0.22%,-0.22%
15,MOZAIC,ETH,-26.395,-62664$,-4.5%,2433.142,1.367,+3326$,2374.070,2427.220,19Sep24 14:35,-25.028,-60748$,-4.3%,+2.2%,-1403$,-8$,-1411$,-0.10%,-0.10%
16,OVERLAY,BTC,10.682,+659385$,+47.7%,62855.167,-1.376,-86489$,61728.591,62975.000,19Sep24 14:35,9.306,+586045$,+41.8%,+2.0%,+13314$,-165$,+13137$,0.95%,0.95%
17,OVERLAY,ETH,6.873,+16317$,+1.2%,2437.380,-0.419,-1021$,2374.070,2427.220,19Sep24 14:35,6.454,+15665$,+1.1%,+2.2%,+365$,+4$,+370$,0.03%,0.03%
18,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,4.477,891.000,+3989$,4.249,4.478,19Sep24 14:45,-3593.000,-16089$,-1.1%,+5.4%,-1024$,+1$,-1024$,-0.07%,-0.07%
19,OVERLAY,LTC,-316.335,-20500$,-1.5%,65.395,32.899,+2151$,64.806,65.185,19Sep24 14:35,-283.436,-18476$,-1.3%,+0.6%,-120$,-7$,-127$,-0.01%,-0.01%
20,OVERLAY,DOT,-5012.800,-20923$,-1.5%,4.227,512.200,+2165$,4.174,4.255,19Sep24 14:35,-4500.600,-19150$,-1.4%,+1.9%,-406$,+14$,-392$,-0.03%,-0.03%
21,OVERLAY,BCH,-72.935,-23845$,-1.7%,341.140,14.416,+4918$,326.930,338.637,19Sep24 14:43,-58.519,-19817$,-1.4%,+3.6%,-854$,-36$,-892$,-0.06%,-0.06%
22,OVERLAY,TON,-6403.000,-36105$,-2.6%,5.741,542.600,+3115$,5.639,5.737,19Sep24 14:35,-5860.400,-33621$,-2.4%,+1.7%,-629$,-2$,-631$,-0.05%,-0.05%
23,OVERLAY,SOL,-287.000,-38541$,-2.8%,140.275,143.000,+20059$,134.288,141.597,19Sep24 14:43,-144.000,-20390$,-1.5%,+5.4%,-2098$,+189$,-1913$,-0.14%,-0.14%
24,OVERLAY,LINK,-4208.490,-45830$,-3.3%,11.226,555.270,+6233$,10.890,11.194,19Sep24 14:35,-3653.220,-40895$,-2.9%,+2.8%,-1281$,-17$,-1299$,-0.09%,-0.09%
25,OVERLAY,XRP,-79394.800,-46462$,-3.4%,0.588,7114.100,+4180$,0.585,0.586,19Sep24 14:35,-72280.700,-42384$,-3.0%,+0.2%,-94$,-8$,-102$,-0.01%,-0.01%
26,OVERLAY,BNB,-87.110,-48720$,-3.5%,562.496,8.420,+4736$,559.290,562.920,19Sep24 14:35,-78.690,-44296$,-3.2%,+0.6%,-316$,+4$,-313$,-0.02%,-0.02%
27,OVERLAY,TRX,-334456.000,-49984$,-3.6%,0.151,32827.000,+4941$,0.149,0.151,19Sep24 14:35,-301629.000,-45573$,-3.3%,+1.1%,-549$,+19$,-530$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,0.014,694393.000,+9862$,0.014,0.014,19Sep24 14:43,-2959811.000,-42142$,-3.0%,+4.0%,-1988$,+25$,-1965$,-0.14%,-0.14%
29,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,26.224,40-,+10490$,24.689,26.274,19Sep24 14:45,-1664.000,-43720$,-3.1%,+6.4%,-3271$,+20$,-3255$,-0.24%,-0.24%
30,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,0.105,5013-,+5261$,0.104,0.105,19Sep24 14:35,-441841.000,-46221$,-3.3%,+0.8%,-394$,-17$,-411$,-0.03%,-0.03%
31,OVERLAY,ADA,-149069.000,-51280$,-3.7%,0.350,27329.000,+9564$,0.344,0.351,19Sep24 14:45,-12174-,-42769$,-3.1%,+2.1%,-1091$,+37$,-1056$,-0.08%,-0.08%
