,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,LINK,-2852.250,-37617$,-2.3%,13.348,354.440,+4731$,13.189,13.396,24Jun24 14:59,-2497.810,-33461$,-2.1%,+1.6%,-591$,+17$,-575$,-0.04%,-0.04%
27,OVERLAY,TRX,-339081.000,-40415$,-2.5%,0.119,-41259.000,-4924$,0.119,0.119,24Jun24 14:43,-38034-,-45255$,-2.8%,-0.2%,+69$,+14$,+84$,0.01%,0.01%
28,OVERLAY,SOL,-375.000,-48250$,-3.0%,128.566,-22.000,-2828$,128.666,128.383,24Jun24 14:43,-397.000,-50968$,-3.2%,-0.2%,+106$,+4$,+110$,0.01%,0.01%
29,OVERLAY,XRP,-100793.400,-48351$,-3.0%,0.480,-5745.800,-2758$,0.480,0.477,24Jun24 14:43,-106539.200,-50831$,-3.2%,-0.5%,+261$,+17$,+278$,0.02%,0.02%
30,OVERLAY,AVAX,-1974.000,-49499$,-3.0%,24.417,-132.000,-3223$,25.075,24.277,24Jun24 15:00,-2106.000,-51127$,-3.2%,-3.2%,+1576$,+19$,+1594$,0.10%,0.10%
31,OVERLAY,DOGE,-412177.000,-50348$,-3.1%,0.118,-2695-,-3188$,0.122,0.118,24Jun24 14:59,-439127.000,-51920$,-3.2%,-3.2%,+1615$,+2$,+1616$,0.10%,0.10%
32,OVERLAY,ADA,-135921.000,-51636$,-3.2%,0.375,-686-,-2571$,0.380,0.375,24Jun24 15:00,-142781.000,-53529$,-3.4%,-1.3%,+680$,-0$,+679$,0.04%,0.04%
33,OVERLAY,1000SHIB,-2952272.000,-51736$,-3.2%,0.017,-196594.000,-3310$,0.018,0.017,24Jun24 14:39,-3148866.000,-52806$,-3.3%,-4.3%,+2227$,+14$,+2240$,0.14%,0.14%
34,OVERLAY,TON,-7079.500,-53085$,-3.3%,7.324,-283.200,-2074$,7.498,7.328,24Jun24 14:59,-7362.700,-53956$,-3.4%,-2.3%,+1205$,-1$,+1203$,0.07%,0.07%
35,OVERLAY,BNB,-95.030,-54870$,-3.4%,566.427,-2.160,-1223$,577.400,566.650,24Jun24 14:43,-97.190,-55073$,-3.4%,-1.9%,+1022$,-0$,+1021$,0.06%,0.06%
