,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58327.078,-2.771,-161624$,57707.000,57175.486,11Jul24 15:37,10.877,+621898$,+40.2%,-0.9%,-7254$,+3191$,-4108$,-0.26%,-0.27%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,7.996,256.000,+2047$,8.023,7.807,11Jul24 16:27,-145-,-11320$,-0.7%,-2.7%,+369$,-48$,+320$,0.02%,0.02%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.883,90-,+4395$,4.623,4.878,11Jul24 15:37,-2692.000,-13132$,-0.8%,+5.5%,-918$,-4$,-923$,-0.06%,-0.06%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.338,58.113,+3971$,66.926,67.430,11Jul24 15:37,-223.907,-15098$,-1.0%,+0.8%,-142$,-53$,-196$,-0.01%,-0.01%
20,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,0.512,10255.000,+5249$,0.513,0.497,11Jul24 16:27,-2928-,-14549$,-0.9%,-3.1%,+621$,-153$,+467$,0.03%,0.03%
21,OVERLAY,LINK,-1651.430,-21110$,-1.4%,12.894,297.980,+3842$,12.783,12.308,11Jul24 16:27,-1353.450,-16658$,-1.1%,-3.7%,+784$,-175$,+610$,0.04%,0.04%
22,OVERLAY,BCH,-63.086,-21463$,-1.4%,353.531,16.635,+5881$,340.220,343.520,11Jul24 11:27,-46.451,-15957$,-1.0%,+1.0%,-208$,-167$,-376$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,0.017,673478.000,+11215$,0.016,0.016,11Jul24 15:37,-2116045.000,-34242$,-2.2%,-1.3%,+613$,-317$,+294$,0.02%,0.02%
24,OVERLAY,SOL,-349.000,-49534$,-3.2%,141.733,63.000,+8929$,141.931,136.293,11Jul24 16:27,-286.000,-38980$,-2.5%,-4.0%,+1968$,-343$,+1624$,0.10%,0.10%
25,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,25.680,359.000,+9219$,25.741,25.141,11Jul24 16:27,-1644.000,-41332$,-2.7%,-2.3%,+1203$,-194$,+1009$,0.06%,0.06%
26,OVERLAY,TON,-7396.900,-53450$,-3.4%,7.196,1311.600,+9438$,7.226,7.311,11Jul24 16:27,-6085.300,-44490$,-2.9%,+1.2%,-629$,+151$,-478$,-0.03%,-0.03%
27,OVERLAY,DOT,-8960.500,-54593$,-3.5%,6.115,1616.900,+9887$,6.093,5.903,11Jul24 16:27,-7343.600,-43349$,-2.8%,-3.1%,+1699$,-342$,+1357$,0.09%,0.09%
28,OVERLAY,DOGE,-507526.000,-54786$,-3.5%,0.109,11971-,+13108$,0.108,0.106,11Jul24 16:27,-387816.000,-41174$,-2.7%,-1.6%,+902$,-398$,+502$,0.03%,0.03%
29,OVERLAY,XRP,-125965.000,-55248$,-3.5%,0.448,23472.000,+10507$,0.439,0.448,11Jul24 16:27,-102493.000,-45896$,-3.0%,+2.1%,-1159$,+4$,-1156$,-0.07%,-0.07%
30,OVERLAY,BNB,-105.450,-55329$,-3.6%,533.633,27.740,+14803$,524.690,523.120,11Jul24 16:27,-77.710,-40652$,-2.6%,-0.3%,+166$,-292$,-129$,-0.01%,-0.01%
31,OVERLAY,TRX,-421354.000,-55387$,-3.6%,0.135,104181.000,+14016$,0.131,0.135,11Jul24 15:39,-317173.000,-42681$,-2.8%,+2.4%,-1314$,+4$,-1313$,-0.08%,-0.08%
32,OVERLAY,ADA,-147943.000,-57445$,-3.7%,0.398,37298.000,+14843$,0.388,0.393,11Jul24 15:37,-110645.000,-43483$,-2.8%,+1.2%,-696$,-185$,-885$,-0.06%,-0.06%
