,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.399,-694.000,-9299$,-0.4%,+4.2%,-377$,,-377$,-0.02%,-0.02%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.713,-2039.200,-13690$,-0.5%,+2.4%,-327$,,-327$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,94301.147,-0.230,-21689$,-0.9%,+1.9%,-412$,,-412$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.022,-1106472.000,-23874$,-0.9%,+2.6%,-594$,,-594$,-0.02%,-0.02%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,20.259,-1495.400,-30296$,-1.2%,+3.2%,-933$,,-933$,-0.04%,-0.04%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3280.216,-10.411,-34150$,-1.3%,+1.9%,-649$,,-649$,-0.03%,-0.03%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.018,-263654-,-46391$,-1.8%,+3.5%,-1571$,,-1571$,-0.06%,-0.06%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.110,-902-,-46097$,-1.8%,+2.7%,-1231$,,-1231$,-0.05%,-0.05%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.242,-239723.000,-58066$,-2.3%,+0.9%,-525$,,-525$,-0.02%,-0.02%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.254,-11555.000,-60708$,-2.4%,+1.1%,-646$,,-646$,-0.03%,-0.03%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,8.885,-10231.700,-90908$,-3.6%,+2.8%,-2472$,,-2472$,-0.10%,-0.10%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,432.030,-313.878,-135605$,-5.3%,+2.4%,-3170$,,-3170$,-0.13%,-0.13%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,94301.147,7.337,+691888$,+27.2%,+1.9%,+13135$,,+13135$,0.53%,0.53%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3280.216,56.918,+186703$,+7.3%,+1.9%,+3547$,,+3547$,0.14%,0.14%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,191.275,197.000,+37681$,+1.5%,+3.5%,+1258$,,+1258$,0.05%,0.05%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.403,-17376.000,-6997$,-0.3%,+3.0%,-201$,,-201$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,-,-,,0.017,0.018,-47191-,-8303$,-0.3%,+3.5%,-281$,,-281$,-0.01%,-0.01%
28,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,-,-,,0.269,0.281,-33672.000,-9462$,-0.4%,+4.6%,-419$,,-419$,-0.02%,-0.02%
29,OVERLAY,UNI,-756.000,-9719$,-0.4%,-,-,,12.856,13.399,-756.000,-10130$,-0.4%,+4.2%,-410$,,-410$,-0.02%,-0.02%
30,OVERLAY,DOT,-1628.900,-10674$,-0.4%,-,-,,6.553,6.713,-1628.900,-10935$,-0.4%,+2.4%,-261$,,-261$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,-513868.000,-11088$,-0.4%,+2.6%,-276$,,-276$,-0.01%,-0.01%
32,OVERLAY,BCH,-35.131,-14823$,-0.6%,-,-,,421.931,432.030,-35.131,-15178$,-0.6%,+2.4%,-355$,,-355$,-0.01%,-0.01%
33,OVERLAY,LINK,-1353.030,-26567$,-1.1%,-,-,,19.635,20.259,-1353.030,-27411$,-1.1%,+3.2%,-845$,,-845$,-0.03%,-0.03%
34,OVERLAY,SUI,-5699.200,-27064$,-1.1%,-,-,,4.749,5.051,-5699.200,-28786$,-1.1%,+6.4%,-1722$,,-1722$,-0.07%,-0.07%
35,OVERLAY,AVAX,-825.000,-29847$,-1.2%,-,-,,36.178,37.449,-825.000,-30895$,-1.2%,+3.5%,-1048$,,-1048$,-0.04%,-0.04%
36,OVERLAY,ADA,-3388-,-30622$,-1.2%,-,-,,0.904,0.956,-3388-,-32379$,-1.3%,+5.7%,-1757$,,-1757$,-0.07%,-0.07%
37,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,-,-,,0.321,0.333,-103952.000,-34653$,-1.4%,+3.9%,-1313$,,-1313$,-0.05%,-0.05%
38,OVERLAY,TRX,-160422.000,-38506$,-1.5%,-,-,,0.240,0.242,-160422.000,-38857$,-1.5%,+0.9%,-351$,,-351$,-0.01%,-0.01%
39,OVERLAY,XRP,-17067.600,-38764$,-1.6%,-,-,,2.271,2.307,-17067.600,-39369$,-1.5%,+1.6%,-605$,,-605$,-0.02%,-0.02%
40,OVERLAY,BNB,-60.750,-41608$,-1.7%,-,-,,684.900,693.934,-60.750,-42156$,-1.7%,+1.3%,-549$,,-549$,-0.02%,-0.02%
41,OVERLAY,TON,-8041.500,-41799$,-1.7%,-,-,,5.198,5.254,-8041.500,-42248$,-1.7%,+1.1%,-450$,,-450$,-0.02%,-0.02%
