,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.753,-3003.000,-14273$,-1.0%,-0.5%,+66$,,+66$,0.00%,0.00%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,323.190,-44.986,-14539$,-1.0%,+0.5%,-75$,,-75$,-0.01%,-0.01%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,67.272,-230.462,-15504$,-1.1%,+1.5%,-233$,,-233$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.140,-4314.200,-17861$,-1.3%,+0.1%,-19$,,-19$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-32166$,-2.3%,-0.1%,+26$,,+26$,0.00%,0.00%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37793$,-2.7%,-0.1%,+25$,,+25$,0.00%,0.00%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.154,-247972.000,-38229$,-2.8%,+0.5%,-188$,,-188$,-0.01%,-0.01%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.291,-3491.800,-39426$,-2.8%,+0.3%,-101$,,-101$,-0.01%,-0.01%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,-,-,,563.032,563.530,-69.870,-39374$,-2.8%,+0.1%,-35$,,-35$,-0.00%,-0.00%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,-,-,,5.231,5.193,-7994.300,-41515$,-3.0%,-0.7%,+307$,,+307$,0.02%,0.02%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,-,-,,0.351,0.350,-119695.000,-41905$,-3.0%,-0.2%,+76$,,+76$,0.01%,0.01%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,-,-,,25.649,26.122,-1642.000,-42892$,-3.1%,+1.8%,-777$,,-777$,-0.06%,-0.06%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,-,-,,0.529,0.531,-81225.200,-43098$,-3.1%,+0.3%,-114$,,-114$,-0.01%,-0.01%
