,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.245,-169.480,-2923$,17.801,17.396,05Apr24 13:58,-1337.830,-23273$,-2.1%,-2.3%,+473$,-26$,+447$,0.04%,0.04%
14,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3322.820,05Apr24 13:48,-5.398,-17937$,-1.6%,-0.2%,+46$,+54$,+99$,0.01%,0.01%
15,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,266694.000,+31528$,0.119,0.118,05Apr24 15:40,69187.000,+8152$,+0.7%,-1.2%,+287$,-103$,+180$,0.02%,0.02%
16,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.301,-880.200,-7306$,8.493,8.378,05Apr24 15:25,-4795.000,-40173$,-3.6%,-1.4%,+450$,-68$,+382$,0.03%,0.03%
17,MOZAIC,ADA,-81695.000,-47664$,-4.2%,0.571,-11532.000,-6583$,0.583,0.575,05Apr24 13:58,-93227.000,-53578$,-4.8%,-1.5%,+714$,-44$,+669$,0.06%,0.06%
18,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,0.879,-5416.000,-4759$,0.906,0.886,05Apr24 13:58,-68078.000,-60303$,-5.4%,-2.2%,+1264$,-39$,+1225$,0.11%,0.11%
19,OVERLAY,BTC,5.640,+386282$,+34.2%,67493.352,-1.529,-103197$,68489.800,67622.635,05Apr24 15:25,4.111,+277997$,+24.9%,-1.3%,-4891$,-198$,-5097$,-0.45%,-0.45%
20,OVERLAY,NEAR,-594.000,-3998$,-0.4%,6.903,23-,+1588$,6.730,7.349,05Apr24 15:25,-364.000,-2675$,-0.2%,+9.2%,-367$,+103$,-265$,-0.02%,-0.02%
21,OVERLAY,LTC,-67.292,-6622$,-0.6%,97.423,21.264,+2072$,98.414,98.220,05Apr24 15:31,-46.028,-4521$,-0.4%,-0.2%,+13$,+17$,+30$,0.00%,0.00%
22,OVERLAY,UNI,-646.000,-7095$,-0.6%,10.800,202.000,+2182$,10.983,10.889,05Apr24 15:25,-444.000,-4835$,-0.4%,-0.9%,+61$,+18$,+79$,0.01%,0.01%
23,OVERLAY,ICP,-399.000,-7127$,-0.6%,17.052,124.000,+2114$,17.862,16.954,05Apr24 15:25,-275.000,-4662$,-0.4%,-5.1%,+362$,-12$,+350$,0.03%,0.03%
24,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,0.881,2724.000,+2401$,0.906,0.886,05Apr24 13:58,-6561.000,-5812$,-0.5%,-2.2%,+187$,+12$,+199$,0.02%,0.02%
25,OVERLAY,LINK,-574.550,-10228$,-0.9%,17.339,156.630,+2716$,17.801,17.396,05Apr24 13:58,-417.920,-7270$,-0.7%,-2.3%,+233$,+9$,+242$,0.02%,0.02%
26,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,0.027,-1773.000,-48$,0.028,0.027,05Apr24 13:58,-413514.000,-11093$,-1.0%,-3.2%,+366$,+0$,+366$,0.03%,0.03%
27,OVERLAY,TRX,-9587-,-11435$,-1.0%,0.118,25757.000,+3045$,0.119,0.118,05Apr24 15:40,-70113.000,-8261$,-0.7%,-1.2%,+139$,-10$,+129$,0.01%,0.01%
28,OVERLAY,BCH,-19.817,-13198$,-1.2%,666.396,-0.790,-526$,665.983,668.020,05Apr24 15:25,-20.607,-13766$,-1.2%,+0.3%,-40$,-1$,-42$,-0.00%,-0.00%
29,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,0.174,15966.000,+2778$,0.180,0.175,05Apr24 15:25,-60999.000,-10666$,-1.0%,-2.9%,+402$,+14$,+416$,0.04%,0.04%
30,OVERLAY,DOT,-1990.700,-16907$,-1.5%,8.309,1053.600,+8754$,8.493,8.378,05Apr24 15:25,-937.100,-7851$,-0.7%,-1.4%,+229$,+73$,+302$,0.03%,0.03%
31,OVERLAY,TON,-3631.100,-18514$,-1.6%,5.349,1065.200,+5698$,5.099,5.378,05Apr24 15:31,-2565.900,-13798$,-1.2%,+5.5%,-1013$,+30$,-983$,-0.09%,-0.09%
32,OVERLAY,AVAX,-424.000,-19728$,-1.7%,45.106,98.000,+4420$,46.529,45.313,05Apr24 13:58,-326.000,-14772$,-1.3%,-2.6%,+516$,+20$,+536$,0.05%,0.05%
33,OVERLAY,SOL,-116.000,-21356$,-1.9%,174.818,27.000,+4720$,184.106,173.561,05Apr24 15:25,-89.000,-15447$,-1.4%,-5.7%,+1223$,-34$,+1189$,0.11%,0.11%
34,OVERLAY,ADA,-41876.000,-24432$,-2.2%,0.573,8223.000,+4714$,0.583,0.575,05Apr24 13:58,-33653.000,-19340$,-1.7%,-1.5%,+366$,+11$,+377$,0.03%,0.03%
35,OVERLAY,XRP,-41791.800,-24816$,-2.2%,0.579,9885.400,+5726$,0.594,0.587,05Apr24 15:38,-31906.400,-18719$,-1.7%,-1.2%,+297$,+74$,+370$,0.03%,0.03%
36,OVERLAY,BNB,-43.480,-25410$,-2.3%,581.823,11.860,+6900$,584.410,579.075,05Apr24 15:38,-31.620,-18310$,-1.6%,-0.9%,+232$,-33$,+199$,0.02%,0.02%
