,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.217,2024-10-20  13:44,262.000,+7393$,+0.5%,+0.5%,+42$,-14$,+28$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.539,2024-10-20  13:33,-4441.100,-20158$,-1.4%,+2.5%,-590$,+71$,-519$,-0.04%,-0.04%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.871,2024-10-20  13:33,-1892.950,-22471$,-1.5%,+4.0%,-972$,+39$,-934$,-0.06%,-0.06%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.887,2024-10-20  13:33,-5271.000,-25760$,-1.8%,+1.5%,-381$,-2$,-384$,-0.03%,-0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.361,2024-10-20  13:33,-124017.000,-44758$,-3.0%,+2.8%,-1317$,+77$,-1241$,-0.08%,-0.09%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.544,2024-10-20  13:46,-97602.600,-53048$,-3.6%,-0.1%,+34$,-15$,+19$,0.00%,0.00%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.295,2024-10-20  13:24,-10988.100,-58185$,-4.0%,+0.6%,-339$,+24$,-316$,-0.02%,-0.02%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68477.700,2024-10-20  13:48,10.763,+737025$,+50.1%,+0.2%,+1294$,+53$,+1342$,0.09%,0.09%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2691.989,2024-10-20  13:33,31.770,+85524$,+5.8%,+1.7%,+1356$,+64$,+1420$,0.10%,0.10%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,160.020,2024-10-20  13:33,179.000,+28644$,+1.9%,+0.2%,+58$,-17$,+41$,0.00%,0.00%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.639,2024-10-20  13:33,-644.000,-4920$,-0.3%,+4.4%,-293$,+42$,-251$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,10.026,2024-10-20  13:33,-1263.100,-12664$,-0.9%,+3.2%,-353$,-14$,-367$,-0.02%,-0.03%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.111,2024-10-20  13:21,-6286.000,-13272$,-0.9%,+2.4%,-302$,-7$,-310$,-0.02%,-0.02%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.474,2024-10-20  13:33,-217.927,-16230$,-1.1%,-0.5%,+76$,+14$,+90$,0.01%,0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.539,2024-10-20  13:33,-3715.600,-16865$,-1.1%,+2.5%,-370$,-33$,-403$,-0.03%,-0.03%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.871,2024-10-20  13:33,-1491.550,-17706$,-1.2%,+4.0%,-621$,-22$,-643$,-0.04%,-0.04%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.887,2024-10-20  13:33,-3533.000,-17266$,-1.2%,+1.5%,-253$,-1$,-255$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38304$,-2.6%,-0.9%,+338$,-13$,+325$,0.02%,0.02%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.141,2024-10-20  13:33,-308622.000,-43528$,-3.0%,-2.1%,+829$,-104$,+725$,0.05%,0.05%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,366.172,2024-10-20  13:45,-124.615,-45630$,-3.1%,+0.9%,-364$,-24$,-389$,-0.03%,-0.03%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.544,2024-10-20  13:46,-86728.000,-47138$,-3.2%,-0.1%,+30$,-18$,+12$,0.00%,0.00%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.295,2024-10-20  13:24,-9118.200,-48284$,-3.3%,+0.6%,-255$,-21$,-277$,-0.02%,-0.02%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,598.649,2024-10-20  13:46,-79.390,-47527$,-3.2%,+0.1%,-56$,-7$,-64$,-0.00%,-0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.157,2024-10-20  13:46,-306964.000,-48058$,-3.3%,-0.1%,+29$,-4$,+25$,0.00%,0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.361,2024-10-20  13:33,-13939-,-50306$,-3.4%,+2.8%,-1299$,-39$,-1338$,-0.09%,-0.09%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.217,2024-10-20  13:44,-1836.000,-51806$,-3.5%,+0.5%,-231$,-7$,-238$,-0.02%,-0.02%
