,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,4.476,24-,+1074$,4.249,4.459,19Sep24 10:46,-4244.000,-18926$,-1.4%,+4.9%,-942$,-4$,-946$,-0.07%,-0.07%
20,OVERLAY,LTC,-316.335,-20500$,-1.5%,65.015,7.754,+504$,64.806,65.147,19Sep24 08:41,-308.581,-20103$,-1.4%,+0.5%,-108$,+1$,-107$,-0.01%,-0.01%
21,OVERLAY,DOT,-5012.800,-20923$,-1.5%,4.197,135.300,+568$,4.174,4.209,19Sep24 08:41,-4877.500,-20529$,-1.5%,+0.8%,-175$,+2$,-174$,-0.01%,-0.01%
22,OVERLAY,BCH,-72.935,-23845$,-1.7%,344.765,3.992,+1376$,326.930,345.503,19Sep24 10:47,-68.943,-23820$,-1.7%,+5.7%,-1355$,+3$,-1352$,-0.10%,-0.10%
23,OVERLAY,TON,-6403.000,-36105$,-2.6%,5.733,132.900,+762$,5.639,5.769,19Sep24 08:41,-6270.100,-36175$,-2.6%,+2.3%,-836$,+5$,-831$,-0.06%,-0.06%
24,OVERLAY,SOL,-287.000,-38541$,-2.8%,138.600,36.000,+4990$,134.288,138.824,19Sep24 10:46,-251.000,-34845$,-2.5%,+3.4%,-1302$,+8$,-1295$,-0.09%,-0.09%
25,OVERLAY,LINK,-4208.490,-45830$,-3.3%,11.155,183.910,+2052$,10.890,11.173,19Sep24 08:41,-4024.580,-44967$,-3.2%,+2.6%,-1191$,+3$,-1188$,-0.09%,-0.09%
26,OVERLAY,XRP,-79394.800,-46462$,-3.4%,0.583,1904.200,+1109$,0.585,0.585,19Sep24 08:41,-77490.600,-45332$,-3.2%,-0.0%,+16$,+5$,+21$,0.00%,0.00%
27,OVERLAY,BNB,-87.110,-48720$,-3.5%,554.245,2.140,+1186$,559.290,557.132,19Sep24 08:41,-84.970,-47340$,-3.4%,-0.4%,+188$,+6$,+194$,0.01%,0.01%
28,OVERLAY,TRX,-334456.000,-49984$,-3.6%,0.150,8442.000,+1266$,0.149,0.150,19Sep24 08:41,-326014.000,-49059$,-3.5%,+0.7%,-345$,+4$,-341$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,0.014,189792.000,+2685$,0.014,0.014,19Sep24 10:48,-3464412.000,-48938$,-3.5%,+3.2%,-1579$,-4$,-1583$,-0.11%,-0.11%
30,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,26.125,116.000,+3030$,24.689,26.213,19Sep24 10:45,-1948.000,-51063$,-3.7%,+6.2%,-3146$,+10$,-3136$,-0.23%,-0.23%
31,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,0.104,12233.000,+1275$,0.104,0.104,19Sep24 08:41,-479738.000,-50037$,-3.6%,+0.5%,-241$,+0$,-241$,-0.02%,-0.02%
32,OVERLAY,ADA,-149069.000,-51280$,-3.7%,0.347,7388.000,+2564$,0.344,0.348,19Sep24 10:49,-141681.000,-49376$,-3.5%,+1.3%,-671$,+10$,-661$,-0.05%,-0.05%
