,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39563$,+3.4%,+3.5%,,+429$,+425$,0.04%,0.04%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,64659.700,25Apr24 14:41,5.100,+329764$,+27.9%,+0.6%,+3143$,-3062$,+65$,0.01%,0.01%
18,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.207,11.055,+5231$,478.890,478.840,25Apr24 14:41,-10.884,-5212$,-0.4%,-0.0%,+1$,+62$,+63$,0.01%,0.01%
19,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.446,327.000,+4397$,13.699,13.801,25Apr24 14:41,-441.000,-6086$,-0.5%,+0.7%,-79$,+116$,+37$,0.00%,0.00%
20,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.958,758.000,+5274$,6.855,6.928,25Apr24 14:46,-788.000,-5459$,-0.5%,+1.1%,-113$,-23$,-137$,-0.01%,-0.01%
21,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.135,70.832,+5889$,83.190,84.620,25Apr24 14:41,-73.143,-6189$,-0.5%,+1.7%,-206$,+105$,-101$,-0.01%,-0.01%
22,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.706,9123.000,+6436$,0.705,0.722,25Apr24 14:15,-9594.000,-6931$,-0.6%,+2.5%,-328$,+154$,-174$,-0.01%,-0.01%
23,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.536,373.850,+5434$,14.526,14.748,25Apr24 14:46,-662.280,-9767$,-0.8%,+1.5%,-230$,+79$,-151$,-0.01%,-0.01%
24,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,56157.000,+6509$,0.113,0.117,25Apr24 14:46,-89944.000,-10540$,-0.9%,+3.5%,-576$,+72$,-505$,-0.04%,-0.04%
25,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,55783.000,+8354$,0.151,0.152,25Apr24 13:34,-124406.000,-18940$,-1.6%,+0.6%,-168$,+138$,-30$,-0.00%,-0.00%
26,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.244,1860.700,+9758$,5.553,5.509,25Apr24 14:41,-3341.400,-18409$,-1.6%,-0.8%,+229$,+493$,+722$,0.06%,0.06%
27,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.122,271.000,+9518$,36.353,35.855,25Apr24 14:41,-542.000,-19434$,-1.6%,-1.4%,+405$,+199$,+603$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,367977.000,+9244$,0.026,0.026,25Apr24 14:45,-829205.000,-21562$,-1.8%,+1.3%,-388$,+325$,-64$,-0.01%,-0.01%
29,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.806,3294.600,+22422$,6.928,6.933,25Apr24 14:00,-2047.000,-14191$,-1.2%,+0.1%,-24$,+418$,+392$,0.03%,0.03%
30,OVERLAY,SOL,-253.000,-37374$,-3.2%,145.166,77.000,+11178$,147.725,147.242,25Apr24 14:45,-176.000,-25915$,-2.2%,-0.3%,+122$,+160$,+281$,0.02%,0.02%
31,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,29812.000,+13933$,0.474,0.474,25Apr24 14:41,-52287.000,-24763$,-2.1%,-0.2%,+60$,+186$,+246$,0.02%,0.02%
32,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,29638.700,+15362$,0.527,0.530,25Apr24 14:41,-52717.800,-27925$,-2.4%,+0.5%,-207$,+338$,+130$,0.01%,0.01%
33,OVERLAY,BNB,-73.200,-44550$,-3.8%,606.030,23.900,+14484$,608.612,616.211,25Apr24 14:46,-49.300,-30379$,-2.6%,+1.2%,-556$,+243$,-314$,-0.03%,-0.03%
