,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,100.761,-87.680,-8835$,-0.8%,+1.5%,-130$,,-130$,-0.01%,-0.01%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.421,-71-,-8109$,-0.7%,-8.1%,+714$,,+714$,0.06%,0.06%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,16.823,-536.000,-9017$,-0.8%,-6.8%,+655$,,+655$,0.06%,0.06%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.907,-1031-,-9347$,-0.8%,-4.7%,+464$,,+464$,0.04%,0.04%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.027,-376841.000,-10010$,-0.9%,-7.3%,+789$,,+789$,0.07%,0.07%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,18.215,-660.820,-12037$,-1.1%,-0.9%,+107$,,+107$,0.01%,0.01%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.117,-124226.000,-14477$,-1.3%,-3.4%,+508$,,+508$,0.04%,0.04%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.186,-86339.000,-16040$,-1.5%,-9.4%,+1672$,,+1672$,0.15%,0.15%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.064,-4553.300,-23056$,-2.1%,-5.3%,+1285$,,+1285$,0.11%,0.11%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,47.329,-501.000,-23712$,-2.1%,-8.0%,+2055$,,+2055$,0.18%,0.18%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.594,-3054.600,-26251$,-2.4%,-6.1%,+1696$,,+1696$,0.15%,0.15%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,182.418,-147.000,-26815$,-2.4%,-5.2%,+1458$,,+1458$,0.13%,0.13%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.587,-48888.000,-28691$,-2.6%,-5.6%,+1703$,,+1703$,0.15%,0.15%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.591,-49912.200,-29496$,-2.7%,-3.4%,+1025$,,+1025$,0.09%,0.09%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,562.272,-54.960,-30902$,-2.8%,-2.4%,+769$,,+769$,0.07%,0.07%
