,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,3375.034,-1.950,-6581$,3379.665,3345.329,2025-01-08  15:07,-7.290,-24387$,-1.0%,-1.0%,+183$,+58$,+240$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,16672-,+3635$,0.022,0.022,2025-01-08  15:08,-2159654.000,-46493$,-1.8%,-1.1%,+576$,-46$,+530$,0.02%,0.02%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.192,36-,+1869$,5.360,5.122,2025-01-08  15:08,-943-,-48304$,-1.9%,-4.4%,+2326$,-25$,+2301$,0.09%,0.09%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,9.243,-655.600,-6059$,9.649,9.086,2025-01-08  15:07,-8313.600,-75539$,-3.0%,-5.8%,+4313$,+102$,+4413$,0.17%,0.17%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,5.342,932.200,+4980$,5.315,5.301,2025-01-08  15:08,-14813.600,-78534$,-3.1%,-0.3%,+211$,-38$,+172$,0.01%,0.01%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,439.024,3.069,+1347$,436.690,435.841,2025-01-08  14:14,-245.985,-107210$,-4.2%,-0.2%,+211$,-10$,+201$,0.01%,0.01%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,95590.615,-0.228,-21795$,96920.200,94815.199,2025-01-08  15:08,8.430,+799292$,+31.4%,-2.2%,-18225$,+177$,-18054$,-0.70%,-0.70%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,3374.465,-5.574,-18809$,3379.665,3345.329,2025-01-08  15:07,69.036,+230948$,+9.1%,-1.0%,-2562$,+162$,-2402$,-0.09%,-0.09%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,198.980,-28.000,-5571$,202.076,197.123,2025-01-08  15:07,253.000,+49872$,+2.0%,-2.5%,-1392$,+52$,-1341$,-0.05%,-0.05%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,0.429,373.000,+160$,0.418,0.415,2025-01-08  14:14,-22434.000,-9316$,-0.4%,-0.6%,+53$,-5$,+48$,0.00%,0.00%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,6.886,-102.400,-705$,7.008,6.831,2025-01-08  12:39,-1604.100,-10957$,-0.4%,-2.5%,+267$,+6$,+272$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,0.279,18-,+50$,0.289,0.278,2025-01-08  14:14,-36657.000,-10188$,-0.4%,-3.8%,+407$,-0$,+407$,0.02%,0.02%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,0,-575895.000,-10420$,-0.4%,-2.6%,+279$,,+279$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.242,0,-80-,-10594$,-0.4%,-2.1%,+224$,,+224$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,103.115,18.592,+1917$,102.660,101.985,2025-01-08  15:07,-87.677,-8942$,-0.4%,-0.7%,+72$,-21$,+50$,0.00%,0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,0,-684415.000,-14734$,-0.6%,-1.1%,+170$,,+170$,0.01%,0.01%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,429.850,0.091,+39$,436.690,435.841,2025-01-08  14:14,-38.596,-16822$,-0.7%,-0.2%,+33$,+1$,+33$,0.00%,0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,4.651,-230.600,-1073$,4.784,4.593,2025-01-08  15:08,-5685.700,-26112$,-1.0%,-4.0%,+1045$,+14$,+1058$,0.04%,0.04%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,20.994,-8.100,-170$,21.378,20.603,2025-01-08  12:39,-1348.000,-27773$,-1.1%,-3.6%,+1039$,+3$,+1042$,0.04%,0.04%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,38.105,-5.000,-191$,39.190,37.959,2025-01-08  12:39,-781.000,-29646$,-1.2%,-3.1%,+956$,+1$,+956$,0.04%,0.04%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,0.987,292.000,+288$,0.989,0.965,2025-01-08  15:07,-33113.000,-31962$,-1.3%,-2.4%,+788$,-6$,+781$,0.03%,0.03%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.345,0,-105255.000,-36308$,-1.4%,-0.8%,+300$,,+300$,0.01%,0.01%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,2.337,116.200,+272$,2.270,2.294,2025-01-08  15:08,-17292.500,-39675$,-1.6%,+1.1%,-429$,-5$,-434$,-0.02%,-0.02%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,0.252,-117-,-294$,0.252,0.251,2025-01-08  15:08,-158893.000,-39956$,-1.6%,-0.4%,+143$,+0$,+144$,0.01%,0.01%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.301,0,-8757.000,-46425$,-1.8%,-0.3%,+117$,,+117$,0.00%,0.00%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,692.597,0,-68.450,-47408$,-1.9%,-0.7%,+318$,,+318$,0.01%,0.01%
