,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.510,0,-7363.700,-25850$,-1.0%,-1.9%,+514$,,+514$,0.02%,0.02%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2670.515,0.010,+27$,2736.760,2673.399,2025-02-13  08:15,-17.036,-45544$,-1.8%,-2.3%,+1080$,+0$,+1080$,0.04%,0.04%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.226,-3124.000,-707$,0.235,0.225,2025-02-13  08:15,-204009.000,-45986$,-1.8%,-4.1%,+1942$,+2$,+1945$,0.08%,0.08%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.797,-38.570,-725$,19.200,18.740,2025-02-13  08:15,-2906.390,-54465$,-2.1%,-2.4%,+1321$,+2$,+1323$,0.05%,0.05%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.677,0,-7426.000,-71861$,-2.8%,-2.7%,+1998$,,+1998$,0.08%,0.08%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,332.910,0,-231.849,-77185$,-3.0%,-2.9%,+2339$,,+2339$,0.09%,0.09%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.684,0,-4643.000,-119251$,-4.6%,-3.0%,+3738$,,+3738$,0.14%,0.14%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.700,-231.600,-857$,3.831,3.675,2025-02-13  08:15,-42411.500,-155854$,-6.1%,-4.1%,+6588$,+6$,+6594$,0.26%,0.26%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,96195.600,0,14.241,+1369922$,+53.3%,-1.7%,-23285$,,-23285$,-0.90%,-0.90%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2670.515,-0.010,-27$,2736.760,2673.399,2025-02-13  08:15,30.300,+81004$,+3.2%,-2.3%,-1920$,-0$,-1920$,-0.07%,-0.07%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,192.605,4.000,+770$,196.666,192.310,2025-02-13  08:15,228.000,+43847$,+1.7%,-2.2%,-976$,-1$,-977$,-0.04%,-0.04%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.226,3124.000,+707$,0.235,0.225,2025-02-13  08:15,-114037.000,-25705$,-1.0%,-4.1%,+1133$,-2$,+1130$,0.04%,0.04%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,121.599,0,-228.368,-27769$,-1.1%,-0.3%,+94$,,+94$,0.00%,0.00%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.174,0,-5737.200,-29684$,-1.2%,-1.0%,+295$,,+295$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.016,0,-1894999.000,-30835$,-1.2%,-4.2%,+1349$,,+1349$,0.05%,0.05%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.700,231.600,+857$,3.831,3.675,2025-02-13  08:15,-12582.000,-46236$,-1.8%,-4.1%,+2001$,-6$,+1996$,0.08%,0.08%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,-,-,,3.580,3.510,0,-17417.200,-61141$,-2.4%,-1.9%,+1216$,,+1216$,0.05%,0.05%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.435,315.400,+768$,2.472,2.447,2025-02-13  08:15,-30679.700,-75063$,-2.9%,-1.0%,+797$,+4$,+801$,0.03%,0.03%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.797,38.570,+725$,19.200,18.740,2025-02-13  08:15,-3976.520,-74519$,-2.9%,-2.4%,+1849$,-2$,+1847$,0.07%,0.07%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.258,2757.000,+711$,0.264,0.258,2025-02-13  08:15,-290309.000,-74856$,-2.9%,-2.4%,+1823$,-0$,+1822$,0.07%,0.07%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,6885.000,+2232$,0.333,0.329,2025-02-13  08:15,-232885.000,-76528$,-3.0%,-1.3%,+1033$,+31$,+1064$,0.04%,0.04%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,-,-,,26.489,25.684,0,-3098.000,-79569$,-3.1%,-3.0%,+2494$,,+2494$,0.10%,0.10%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,-,-,,0.799,0.783,0,-110892.000,-86789$,-3.4%,-2.1%,+1836$,,+1836$,0.07%,0.07%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.240,2334.000,+560$,0.243,0.237,2025-02-13  08:15,-390579.000,-92697$,-3.6%,-2.4%,+2266$,-6$,+2260$,0.09%,0.09%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,-,-,,696.750,709.050,0,-148.240,-105110$,-4.1%,+1.8%,-1823$,,-1823$,-0.07%,-0.07%
