,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,AVAX,-187.000,-6220$,-2.7%,-,-,,33.263,36.165,-187.000,-6763$,-3.0%,+8.7%,-543$,,-543$,-0.24%,-0.24%
13,MOZAIC,MATIC,-10733.000,-8456$,-3.7%,-,-,,0.788,0.805,-10733.000,-8636$,-3.8%,+2.1%,-180$,,-180$,-0.08%,-0.08%
14,MOZAIC,UNI,-1469.000,-8793$,-3.8%,-,-,,5.986,6.020,-1469.000,-8844$,-3.9%,+0.6%,-50$,,-50$,-0.02%,-0.02%
15,MOZAIC,ADA,-1977-,-9611$,-4.2%,-,-,,0.486,0.497,-1977-,-9829$,-4.3%,+2.3%,-218$,,-218$,-0.10%,-0.10%
16,MOZAIC,XRP,-21581.700,-11444$,-5.0%,-,-,,0.530,0.532,-21581.700,-11473$,-5.0%,+0.3%,-29$,,-29$,-0.01%,-0.01%
17,OVERLAY,BTC,1.944,+81847$,+35.8%,-,-,,42102.200,4250-,1.944,+82620$,+36.2%,+0.9%,+773$,,+773$,0.34%,0.34%
18,OVERLAY,ICP,-132.000,-1678$,-0.7%,-,-,,12.713,12.700,-132.000,-1676$,-0.7%,-0.1%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,BCH,-11.665,-2842$,-1.2%,-,-,,243.636,243.290,-11.665,-2838$,-1.2%,-0.1%,+4$,,+4$,0.00%,0.00%
20,OVERLAY,MATIC,-4134.000,-3257$,-1.4%,-,-,,0.788,0.805,-4134.000,-3326$,-1.5%,+2.1%,-69$,,-69$,-0.03%,-0.03%
21,OVERLAY,LINK,-238.460,-3420$,-1.5%,-,-,,14.342,14.538,-238.460,-3467$,-1.5%,+1.4%,-47$,,-47$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-378817.000,-3459$,-1.5%,-,-,,0.009,0.009,-378817.000,-3485$,-1.5%,+0.8%,-26$,,-26$,-0.01%,-0.01%
23,OVERLAY,LTC,-51.064,-3475$,-1.5%,-,-,,68.043,68.070,-51.064,-3476$,-1.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,ATOM,-360.710,-3487$,-1.5%,-,-,,9.667,9.593,-360.710,-3460$,-1.5%,-0.8%,+27$,,+27$,0.01%,0.01%
25,OVERLAY,AVAX,-152.000,-5056$,-2.2%,-,-,,33.263,36.165,-152.000,-5497$,-2.4%,+8.7%,-441$,,-441$,-0.19%,-0.19%
26,OVERLAY,SOL,-6-,-5654$,-2.5%,-,-,,94.229,96.044,-6-,-5763$,-2.5%,+1.9%,-109$,,-109$,-0.05%,-0.05%
27,OVERLAY,ADA,-11794.000,-5734$,-2.5%,-,-,,0.486,0.497,-11794.000,-5864$,-2.6%,+2.3%,-130$,,-130$,-0.06%,-0.06%
28,OVERLAY,DOT,-869.700,-5799$,-2.5%,-,-,,6.668,6.742,-869.700,-5864$,-2.6%,+1.1%,-65$,,-65$,-0.03%,-0.03%
29,OVERLAY,DOGE,-79261.000,-6350$,-2.8%,-,-,,0.080,0.080,-79261.000,-6369$,-2.8%,+0.3%,-19$,,-19$,-0.01%,-0.01%
30,OVERLAY,TRX,-6079-,-6831$,-3.0%,-,-,,0.112,0.113,-6079-,-6864$,-3.0%,+0.5%,-33$,,-33$,-0.01%,-0.01%
31,OVERLAY,BNB,-22.810,-6972$,-3.0%,-,-,,305.650,307.906,-22.810,-7023$,-3.1%,+0.7%,-51$,,-51$,-0.02%,-0.02%
32,OVERLAY,XRP,-13165.200,-6981$,-3.0%,-,-,,0.530,0.532,-13165.200,-6999$,-3.1%,+0.3%,-18$,,-18$,-0.01%,-0.01%
