,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LTC,-210.541,-18368$,-1.0%,-,-,,87.244,92.186,-210.541,-19409$,-1.0%,+5.7%,-1041$,,-1041$,-0.05%,-0.05%
23,OVERLAY,LINK,-1444.150,-19908$,-1.0%,-,-,,13.785,14.731,-1444.150,-21273$,-1.1%,+6.9%,-1365$,,-1365$,-0.07%,-0.07%
24,OVERLAY,BCH,-47.670,-20617$,-1.1%,-,-,,432.491,450.194,-47.670,-21461$,-1.1%,+4.1%,-844$,,-844$,-0.04%,-0.04%
25,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,-,-,,0.367,0.374,-87707.000,-32792$,-1.6%,+1.8%,-586$,,-586$,-0.03%,-0.03%
26,OVERLAY,SUI,-9374.400,-35481$,-1.9%,-,-,,3.785,3.731,-9374.400,-34980$,-1.7%,-1.4%,+501$,,+501$,0.03%,0.03%
27,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,-,-,,0.025,0.026,-1518992.000,-38838$,-1.9%,+3.1%,-1171$,,-1171$,-0.06%,-0.06%
28,OVERLAY,ADA,-56383.000,-39627$,-2.1%,-,-,,0.703,0.776,-56383.000,-43759$,-2.2%,+10.4%,-4132$,,-4132$,-0.22%,-0.22%
29,OVERLAY,XRP,-48575.400,-51247$,-2.7%,-,-,,1.055,1.152,-48575.400,-55939$,-2.8%,+9.2%,-4692$,,-4692$,-0.25%,-0.25%
30,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,-,-,,34.736,35.654,-1486.000,-52982$,-2.6%,+2.6%,-1364$,,-1364$,-0.07%,-0.07%
31,OVERLAY,TON,-10096.000,-54379$,-2.8%,-,-,,5.386,5.489,-10096.000,-55414$,-2.8%,+1.9%,-1035$,,-1035$,-0.05%,-0.05%
32,OVERLAY,BNB,-93.290,-57744$,-3.0%,-,-,,618.974,625.624,-93.290,-58364$,-2.9%,+1.1%,-620$,,-620$,-0.03%,-0.03%
33,OVERLAY,TRX,-29440-,-58768$,-3.1%,-,-,,0.200,0.205,-29440-,-60258$,-3.0%,+2.5%,-1490$,,-1490$,-0.08%,-0.08%
