,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,11.149,-2007.400,-22379$,-1.3%,+6.8%,-1422$,,-1422$,-0.09%,-0.09%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,76.698,-431.775,-33116$,-2.0%,+3.6%,-1162$,,-1162$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.721,-1241.000,-39366$,-2.3%,+4.4%,-1662$,,-1662$,-0.10%,-0.10%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,4.997,-14233.500,-71130$,-4.2%,+7.9%,-5202$,,-5202$,-0.32%,-0.32%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.532,-13666.300,-75609$,-4.5%,+5.5%,-3944$,,-3944$,-0.24%,-0.24%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.789,-15798.000,-75649$,-4.5%,+3.2%,-2326$,,-2326$,-0.14%,-0.14%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79308.807,9.107,+722265$,+43.0%,+3.4%,+23976$,,+23976$,1.48%,1.47%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3194.420,38.777,+123870$,+7.4%,+2.1%,+2604$,,+2604$,0.16%,0.16%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,205.779,214.000,+44037$,+2.6%,+2.9%,+1252$,,+1252$,0.08%,0.08%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.254,-821.000,-7598$,-0.5%,+0.1%,-7$,,-7$,-0.00%,-0.00%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.789,-207-,-9912$,-0.6%,+3.2%,-305$,,-305$,-0.02%,-0.02%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,76.698,-174.807,-13407$,-0.8%,+3.6%,-470$,,-470$,-0.03%,-0.03%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,3.066,-7950.500,-24379$,-1.5%,+11.6%,-2533$,,-2533$,-0.16%,-0.16%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,4.997,-5164.000,-25806$,-1.5%,+7.9%,-1887$,,-1887$,-0.12%,-0.12%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.578,-2609.220,-38037$,-2.3%,+5.8%,-2080$,,-2080$,-0.13%,-0.13%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,428.576,-98.291,-42125$,-2.5%,+5.9%,-2336$,,-2336$,-0.14%,-0.14%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,635.440,-73.470,-46686$,-2.8%,+1.7%,-764$,,-764$,-0.05%,-0.05%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.585,-84215.400,-49293$,-2.9%,+4.6%,-2172$,,-2172$,-0.13%,-0.13%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,-,-,,5.244,5.532,-9235.100,-51093$,-3.0%,+5.5%,-2665$,,-2665$,-0.16%,-0.16%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,-,-,,30.382,31.721,-1636.000,-51896$,-3.1%,+4.4%,-2191$,,-2191$,-0.14%,-0.14%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,-,-,,0.219,0.234,-227702.000,-53178$,-3.2%,+6.7%,-3332$,,-3332$,-0.21%,-0.21%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,-,-,,0.162,0.166,-332249.000,-54997$,-3.3%,+2.2%,-1161$,,-1161$,-0.07%,-0.07%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,-,-,,0.497,0.584,-113576.000,-66317$,-4.0%,+17.6%,-9908$,,-9908$,-0.61%,-0.61%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,-,-,,0.021,0.023,-2968056.000,-67271$,-4.0%,+10.4%,-6361$,,-6361$,-0.39%,-0.39%
