,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,391.320,-120.646,-47211$,-2.9%,+0.4%,-199$,,-199$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-49815$,-3.1%,-0.3%,+168$,,+168$,0.01%,0.01%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.888,-3257.000,-90831$,-5.7%,+1.1%,-1030$,,-1030$,-0.06%,-0.06%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.321,-17546.000,-93362$,-5.8%,+3.1%,-2807$,,-2807$,-0.17%,-0.17%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,63966.000,9.958,+636973$,+39.7%,-1.4%,-8842$,,-8842$,-0.55%,-0.55%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,72.927,-68.741,-5013$,-0.3%,-2.3%,+119$,,+119$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.321,-1272.000,-6768$,-0.4%,+3.1%,-204$,,-204$,-0.01%,-0.01%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,10.004,-988.000,-9884$,-0.6%,-0.2%,+22$,,+22$,0.00%,0.00%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.579,-28556.000,-16523$,-1.0%,+0.9%,-151$,,-151$,-0.01%,-0.01%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,391.320,-49.553,-19391$,-1.2%,+0.4%,-82$,,-82$,-0.01%,-0.01%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.670,-3627.100,-20566$,-1.3%,+0.5%,-112$,,-112$,-0.01%,-0.01%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.483,-1878.070,-27200$,-1.7%,+1.6%,-438$,,-438$,-0.03%,-0.03%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.117,-233527.000,-27438$,-1.7%,+0.6%,-170$,,-170$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.888,-1076.000,-30007$,-1.9%,+1.1%,-340$,,-340$,-0.02%,-0.02%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.133,-7115.300,-50753$,-3.2%,-0.1%,+48$,,+48$,0.00%,0.00%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.492,-104833.100,-51597$,-3.2%,+0.7%,-374$,,-374$,-0.02%,-0.02%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,132.168,-384.000,-50753$,-3.2%,-1.0%,+518$,,+518$,0.03%,0.03%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-51447$,-3.2%,-0.3%,+174$,,+174$,0.01%,0.01%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,586.242,-88.110,-51654$,-3.2%,-0.2%,+95$,,+95$,0.01%,0.01%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.385,-136019.000,-52381$,-3.3%,+0.3%,-139$,,-139$,-0.01%,-0.01%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.124,-443693.000,-55240$,-3.4%,+0.0%,-20$,,-20$,-0.00%,-0.00%
