,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.351,2024-12-28  15:54,8703.000,+3052$,+0.1%,+0.3%,+60$,-40$,+17$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.091,2024-12-28  15:56,-526.000,-19510$,-0.7%,+1.5%,-36$,-9$,-48$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3375.090,2024-12-28  15:54,-4.364,-14729$,-0.6%,+1.3%,-55$,-8$,-65$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17380$,-0.7%,+2.0%,-334$,-0$,-334$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,98376-,+18231$,0.018,0.018,2024-12-28  15:53,-1169774.000,-21625$,-0.8%,+3.4%,-1310$,-45$,-1358$,-0.05%,-0.05%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,444.235,2024-12-28  14:21,-255.633,-113561$,-4.2%,+0.7%,-836$,-4$,-840$,-0.03%,-0.03%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.744,-85.000,-16128$,184.170,190.384,2024-12-28  15:56,-722.000,-137457$,-5.1%,+3.4%,-3958$,-54$,-4015$,-0.15%,-0.15%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.320,2024-12-28  14:21,-420086.000,-134516$,-5.0%,+2.7%,-3587$,-0$,-3588$,-0.13%,-0.13%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.023,925.000,+8347$,8.733,9.040,2024-12-28  15:53,-14343.600,-129664$,-4.9%,+3.5%,-4682$,+15$,-4668$,-0.17%,-0.18%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.210,4745.000,+24721$,5.113,5.192,2024-12-28  15:53,-24941.000,-129494$,-4.8%,+1.6%,-2359$,-85$,-2448$,-0.09%,-0.09%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94677.785,0.323,+30581$,94264.053,94522.000,2024-12-28  14:21,8.111,+766668$,+28.7%,+0.3%,+2009$,-50$,+1955$,0.07%,0.07%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.612,-3.610,-12175$,3332.100,3375.090,2024-12-28  15:54,65.843,+222226$,+8.3%,+1.3%,+2986$,-9$,+2975$,0.11%,0.11%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.740,-45.000,-8538$,184.170,190.384,2024-12-28  15:56,231.000,+43979$,+1.6%,+3.4%,+1715$,-29$,+1685$,0.06%,0.06%
23,OVERLAY,UNI,-387.000,-5165$,-0.2%,13.365,-34-,-4544$,13.346,13.286,2024-12-28  15:54,-727.000,-9659$,-0.4%,-0.5%,+23$,+27$,+50$,0.00%,0.00%
24,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-1228-,-4297$,0.350,0.351,2024-12-28  15:54,-34868.000,-12228$,-0.5%,+0.3%,-23$,-9$,-33$,-0.00%,-0.00%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.100,-551.000,-2259$,4.082,4.102,2024-12-28  15:55,-2961.700,-12148$,-0.5%,+0.5%,-48$,-1$,-50$,-0.00%,-0.00%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.981,-184.000,-1284$,6.907,6.963,2024-12-28  14:21,-1672.000,-11642$,-0.4%,+0.8%,-83$,+3$,-80$,-0.00%,-0.00%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-3725.000,-957$,0.259,0.257,2024-12-28  15:56,-47421.000,-12171$,-0.5%,-1.0%,+113$,+1$,+114$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,444.235,2024-12-28  14:21,-36.386,-16164$,-0.6%,+0.7%,-115$,+4$,-111$,-0.00%,-0.00%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.500,-71.350,-1534$,21.557,21.431,2024-12-28  15:53,-1153.170,-24714$,-0.9%,-0.6%,+137$,+5$,+141$,0.01%,0.01%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.173,-108-,-2347$,2.145,2.179,2024-12-28  15:54,-12861.600,-28025$,-1.0%,+1.6%,-398$,-7$,-405$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.073,-145.000,-5376$,36.548,37.091,2024-12-28  15:55,-84-,-31156$,-1.2%,+1.5%,-377$,-3$,-381$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-284165.000,-6257$,0.022,0.022,2024-12-28  14:21,-1494828.000,-33054$,-1.2%,+2.0%,-513$,-27$,-541$,-0.02%,-0.02%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.879,-758-,-6666$,0.877,0.876,2024-12-28  15:56,-44088.000,-38608$,-1.4%,-0.1%,+36$,+28$,+63$,0.00%,0.00%
34,OVERLAY,TON,-6226.100,-35692$,-1.3%,5.864,-305.200,-1790$,5.733,5.797,2024-12-28  14:21,-6531.300,-37865$,-1.4%,+1.1%,-403$,+20$,-383$,-0.01%,-0.01%
35,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,0.319,-7308.000,-2334$,0.312,0.320,2024-12-28  14:21,-136687.000,-43769$,-1.6%,+2.7%,-1098$,-7$,-1105$,-0.04%,-0.04%
36,OVERLAY,BNB,-69.000,-47711$,-1.8%,723.085,-0.950,-687$,691.460,722.834,2024-12-28  14:21,-69.950,-50562$,-1.9%,+4.5%,-2165$,+0$,-2165$,-0.08%,-0.08%
