,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,11.006,-462.000,-5085$,-0.5%,-7.4%,+404$,,+404$,0.04%,0.04%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,372.284,-14.557,-5419$,-0.5%,-7.1%,+414$,,+414$,0.04%,0.04%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.428,-788.000,-9005$,-0.9%,-7.7%,+752$,,+752$,0.07%,0.07%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.950,-10372.000,-9854$,-0.9%,-7.9%,+840$,,+840$,0.08%,0.08%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,80.480,-126.348,-10168$,-1.0%,-7.3%,+803$,,+803$,0.07%,0.07%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.026,-415568.000,-10623$,-1.0%,-4.9%,+543$,,+543$,0.05%,0.05%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.118,-114705.000,-13556$,-1.3%,-4.8%,+683$,,+683$,0.06%,0.06%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,17.658,-783.600,-13837$,-1.3%,-3.6%,+517$,,+517$,0.05%,0.05%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.132,-132062.000,-17456$,-1.6%,-7.9%,+1506$,,+1506$,0.14%,0.14%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.890,-6370.100,-24782$,-2.3%,+1.7%,-424$,,-424$,-0.04%,-0.04%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,59.383,-539.000,-32007$,-3.0%,-2.2%,+710$,,+710$,0.07%,0.06%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,9.159,-3452.500,-31621$,-3.0%,-7.6%,+2590$,,+2590$,0.24%,0.24%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.622,-53527.000,-33315$,-3.1%,-5.8%,+2050$,,+2050$,0.19%,0.19%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.598,-56014.100,-33492$,-3.2%,-7.4%,+2673$,,+2673$,0.25%,0.25%
36,OVERLAY,BNB,-66.490,-36945$,-3.4%,-,-,,555.650,518.233,-66.490,-34457$,-3.3%,-6.7%,+2488$,,+2488$,0.23%,0.23%
37,OVERLAY,SOL,-189.000,-37058$,-3.4%,-,-,,196.074,182.437,-189.000,-34481$,-3.3%,-7.0%,+2577$,,+2577$,0.24%,0.24%
