,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.238,-90012.000,-21429$,-0.8%,+1.8%,-369$,,-369$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22561$,-0.9%,+1.2%,-270$,,-270$,-0.01%,-0.01%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.094,-10843.600,-33549$,-1.3%,+1.1%,-363$,,-363$,-0.01%,-0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.255,-213262.000,-54416$,-2.1%,+1.0%,-514$,,-514$,-0.02%,-0.02%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.326,-171004.000,-55711$,-2.1%,-1.7%,+942$,,+942$,0.04%,0.04%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.453,-23468.000,-57569$,-2.2%,+1.5%,-828$,,-828$,-0.03%,-0.03%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.814,-15218.300,-58041$,-2.2%,+2.1%,-1167$,,-1167$,-0.04%,-0.04%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.646,-3213.600,-59919$,-2.3%,+1.2%,-695$,,-695$,-0.03%,-0.03%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.174,-262-,-65956$,-2.5%,+2.5%,-1585$,,-1585$,-0.06%,-0.06%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.701,-93493.000,-65579$,-2.5%,+0.2%,-125$,,-125$,-0.00%,-0.00%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.234,-289916.000,-67928$,-2.6%,+1.4%,-920$,,-920$,-0.04%,-0.04%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,633.330,-111.720,-70756$,-2.7%,+3.4%,-2353$,,-2353$,-0.09%,-0.09%
