,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.750,-33.583,-2376$,70.848,71.370,19Feb24 12:25,-79.691,-5688$,-2.1%,+0.7%,-24$,-21$,-45$,-0.02%,-0.02%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.560,2734.200,+1530$,0.558,0.559,19Feb24 12:05,-3976.600,-2225$,-0.8%,+0.3%,-12$,-0$,-13$,-0.00%,-0.01%
16,MOZAIC,MATIC,-,,+0.0%,1.001,8496.000,+8508$,1.000,0.989,19Feb24 12:23,8496.000,+8406$,+3.1%,-1.1%,,-102$,-103$,-0.04%,-0.04%
17,MOZAIC,NEAR,-,,+0.0%,3.545,807.000,+2861$,3.547,3.544,19Feb24 12:23,807.000,+2860$,+1.1%,-0.1%,,-0$,-1$,-0.00%,-0.00%
18,OVERLAY,BTC,1.913,+99788$,+37.5%,52385.195,0.223,+11682$,52163.058,52135.000,19Feb24 10:20,2.136,+111360$,+41.3%,-0.1%,-54$,-56$,-110$,-0.04%,-0.05%
19,OVERLAY,IMX,-90-,-3015$,-1.1%,-,-,,3.350,3.316,0,-90-,-2984$,-1.1%,-1.0%,+30$,,+30$,0.01%,0.01%
20,OVERLAY,ICP,-243.000,-3321$,-1.2%,-,-,,13.665,14.106,0,-243.000,-3428$,-1.3%,+3.2%,-107$,,-107$,-0.04%,-0.04%
21,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,-,-,,0.010,0.010,0,-377177.000,-3707$,-1.4%,+0.8%,-31$,,-31$,-0.01%,-0.01%
22,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.676,-19.000,-146$,7.663,7.617,19Feb24 12:21,-50-,-3808$,-1.4%,-0.6%,+22$,+1$,+23$,0.01%,0.01%
23,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.770,-1.882,-133$,70.848,71.370,19Feb24 12:25,-54.013,-3855$,-1.4%,+0.7%,-27$,-1$,-28$,-0.01%,-0.01%
24,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.130,-0.521,-140$,270.562,269.900,19Feb24 12:25,-14.201,-3833$,-1.4%,-0.2%,+9$,-0$,+9$,0.00%,0.00%
25,OVERLAY,DOT,-482.900,-3798$,-1.4%,-,-,,7.866,7.766,0,-482.900,-3750$,-1.4%,-1.3%,+48$,,+48$,0.02%,0.02%
26,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.000,134.000,+134$,1.000,0.989,19Feb24 12:23,-3803.000,-3763$,-1.4%,-1.1%,+42$,-1$,+41$,0.02%,0.01%
27,OVERLAY,AVAX,-187.000,-7538$,-2.8%,40.144,-29.000,-1164$,40.308,39.734,19Feb24 12:21,-216.000,-8583$,-3.2%,-1.4%,+107$,+12$,+119$,0.04%,0.04%
28,OVERLAY,SOL,-7-,-7862$,-3.0%,112.690,-11.000,-1240$,112.318,114.035,19Feb24 12:21,-81.000,-9237$,-3.4%,+1.5%,-120$,-15$,-135$,-0.05%,-0.05%
29,OVERLAY,LINK,-407.160,-8196$,-3.1%,19.915,-59.590,-1187$,20.129,20.094,19Feb24 12:22,-466.750,-9379$,-3.5%,-0.2%,+14$,-11$,+3$,0.00%,0.00%
30,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,0.087,-24109.000,-2086$,0.085,0.088,19Feb24 12:21,-132162.000,-11608$,-4.3%,+3.0%,-280$,-32$,-311$,-0.12%,-0.12%
31,OVERLAY,BNB,-31.050,-10860$,-4.1%,353.720,-1.360,-481$,349.744,356.032,19Feb24 12:22,-32.410,-11539$,-4.3%,+1.8%,-195$,-3$,-198$,-0.07%,-0.08%
32,OVERLAY,ADA,-17533.000,-10865$,-4.1%,0.628,-712.000,-447$,0.620,0.624,19Feb24 12:22,-18245.000,-11390$,-4.2%,+0.7%,-81$,+3$,-78$,-0.03%,-0.03%
33,OVERLAY,XRP,-19669.200,-10968$,-4.1%,0.560,-795.800,-446$,0.558,0.559,19Feb24 12:05,-20465.000,-11448$,-4.2%,+0.3%,-35$,+1$,-35$,-0.01%,-0.01%
34,OVERLAY,TRX,-81078.000,-10969$,-4.1%,0.136,-3156.000,-429$,0.135,0.136,19Feb24 12:25,-84234.000,-11495$,-4.3%,+0.9%,-96$,-2$,-97$,-0.04%,-0.04%
