,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,406.249,34.731,+14109$,440.620,417.720,15Mar24 18:38,43.101,+18004$,+1.6%,-5.2%,-192$,+398$,+205$,0.02%,0.02%
11,MOZAIC,DOT,-,,+0.0%,10.317,658.800,+6797$,11.567,10.883,15Mar24 18:34,658.800,+7170$,+0.6%,-5.9%,,+373$,+372$,0.03%,0.03%
12,MOZAIC,LTC,-,,+0.0%,89.290,89.238,+7968$,94.175,90.362,15Mar24 18:38,89.238,+8064$,+0.7%,-4.0%,,+96$,+95$,0.01%,0.01%
13,MOZAIC,LINK,-130.160,-2721$,-0.2%,19.347,-534.670,-10344$,20.908,19.677,15Mar24 18:34,-664.830,-13082$,-1.2%,-5.9%,+160$,-176$,-17$,-0.00%,-0.00%
14,MOZAIC,ETC,-463.630,-16283$,-1.4%,32.615,-109.780,-3581$,35.121,33.361,15Mar24 18:39,-573.410,-19130$,-1.7%,-5.0%,+816$,-82$,+734$,0.06%,0.06%
15,MOZAIC,TRX,-36161-,-46749$,-4.1%,0.126,-90534.000,-11391$,0.129,0.127,15Mar24 18:34,-452144.000,-57196$,-5.2%,-2.2%,+1005$,-62$,+943$,0.08%,0.08%
16,MOZAIC,ICP,-,,+0.0%,12.738,-1995.000,-25413$,13.940,13.105,15Mar24 18:34,-1995.000,-26145$,-2.4%,-6.0%,,-732$,-735$,-0.07%,-0.07%
17,OVERLAY,BTC,4.585,+327613$,+29.0%,68196.662,-0.525,-35803$,71453.244,69852.743,15Mar24 18:40,4.060,+283602$,+25.7%,-2.2%,-7338$,-869$,-8211$,-0.73%,-0.74%
18,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,13.082,0,-216.000,-2826$,-0.3%,-6.3%,+191$,,+191$,0.02%,0.02%
19,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,417.720,0,-6.956,-2906$,-0.3%,-5.2%,+159$,,+159$,0.01%,0.01%
20,OVERLAY,NEAR,-405.000,-3592$,-0.3%,7.317,1.000,+7$,8.870,7.542,15Mar24 18:34,-404.000,-3047$,-0.3%,-15.0%,+538$,+0$,+538$,0.05%,0.05%
21,OVERLAY,LTC,-79.718,-7507$,-0.7%,88.485,7.605,+673$,94.175,90.362,15Mar24 18:40,-72.113,-6516$,-0.6%,-4.0%,+304$,+14$,+318$,0.03%,0.03%
22,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,0.029,14104.000,+409$,0.032,0.030,15Mar24 18:34,-224434.000,-6691$,-0.6%,-7.6%,+581$,+11$,+592$,0.05%,0.05%
23,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,1.117,703.000,+785$,1.224,1.143,15Mar24 18:40,-5825.000,-6658$,-0.6%,-6.6%,+527$,+18$,+545$,0.05%,0.05%
24,OVERLAY,TRX,-72759.000,-9406$,-0.8%,0.126,7792.000,+981$,0.129,0.127,15Mar24 18:34,-64967.000,-8218$,-0.7%,-2.2%,+202$,+4$,+207$,0.02%,0.02%
25,OVERLAY,ICP,-693.000,-9660$,-0.9%,12.777,65.000,+831$,13.940,13.105,15Mar24 18:34,-628.000,-8230$,-0.7%,-6.0%,+578$,+21$,+600$,0.05%,0.05%
26,OVERLAY,LINK,-465.860,-9740$,-0.9%,19.373,48.820,+946$,20.908,19.677,15Mar24 18:34,-417.040,-8206$,-0.7%,-5.9%,+573$,+15$,+588$,0.05%,0.05%
27,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,0.162,6226.000,+1008$,0.177,0.166,15Mar24 18:38,-72295.000,-11985$,-1.1%,-6.5%,+909$,+25$,+933$,0.08%,0.08%
28,OVERLAY,TON,-4084.600,-16503$,-1.5%,3.835,404.400,+1551$,4.040,4.046,15Mar24 18:41,-3680.200,-14891$,-1.3%,+0.1%,-24$,+85$,+61$,0.01%,0.00%
29,OVERLAY,AVAX,-387.000,-20902$,-1.8%,54.214,41.000,+2223$,54.009,58.027,15Mar24 18:34,-346.000,-20077$,-1.8%,+7.4%,-1555$,+156$,-1399$,-0.12%,-0.12%
30,OVERLAY,XRP,-36555.700,-24489$,-2.2%,0.627,4070.500,+2554$,0.670,0.639,15Mar24 18:40,-32485.200,-20756$,-1.9%,-4.6%,+1131$,+47$,+1178$,0.10%,0.10%
31,OVERLAY,ADA,-33433.000,-25125$,-2.2%,0.710,3781.000,+2685$,0.751,0.731,15Mar24 18:40,-29652.000,-21689$,-2.0%,-2.7%,+671$,+81$,+751$,0.07%,0.07%
32,OVERLAY,BNB,-46.440,-28035$,-2.5%,587.792,7.020,+4126$,603.678,602.890,15Mar24 18:34,-39.420,-23766$,-2.2%,-0.1%,+37$,+106$,+142$,0.01%,0.01%
33,OVERLAY,DOT,-2455.300,-28400$,-2.5%,10.397,278.500,+2896$,11.567,10.883,15Mar24 18:34,-2176.800,-23691$,-2.1%,-5.9%,+1679$,+135$,+1814$,0.16%,0.16%
34,OVERLAY,SOL,-173.000,-30593$,-2.7%,179.051,34.000,+6088$,176.837,186.856,15Mar24 18:38,-139.000,-25973$,-2.4%,+5.7%,-1733$,+265$,-1469$,-0.13%,-0.13%
