,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,BCH,-53.869,-24015$,-1.5%,-,-,,445.800,458.893,0,-53.869,-24720$,-1.6%,+2.9%,-705$,,-705$,-0.05%,-0.05%
27,OVERLAY,DOT,-3920.900,-24996$,-1.6%,6.392,-44.500,-284$,6.375,6.612,12Jun24 12:29,-3965.400,-26219$,-1.7%,+3.7%,-929$,-10$,-939$,-0.06%,-0.06%
28,OVERLAY,BNB,-101.450,-61087$,-3.9%,613.345,-3.250,-1993$,602.143,627.060,12Jun24 12:29,-104.700,-65653$,-4.2%,+4.1%,-2528$,-45$,-2572$,-0.17%,-0.17%
29,OVERLAY,ADA,-145105.000,-61180$,-3.9%,0.427,-425-,-1813$,0.422,0.439,12Jun24 12:29,-149355.000,-65582$,-4.1%,+4.1%,-2536$,-53$,-2589$,-0.17%,-0.17%
30,OVERLAY,TON,-9031.600,-62645$,-4.0%,7.078,-216.000,-1529$,6.936,7.184,12Jun24 12:29,-9247.600,-66431$,-4.2%,+3.6%,-2234$,-23$,-2257$,-0.15%,-0.15%
31,OVERLAY,AVAX,-1987.000,-62682$,-4.0%,32.023,-53.000,-1697$,31.546,33.206,12Jun24 12:29,-204-,-67741$,-4.3%,+5.3%,-3299$,-63$,-3361$,-0.22%,-0.22%
32,OVERLAY,SOL,-427.000,-63728$,-4.1%,-,-,,149.246,159.918,0,-427.000,-68285$,-4.3%,+7.2%,-4557$,,-4557$,-0.29%,-0.29%
33,OVERLAY,DOGE,-461823.000,-63736$,-4.1%,-,-,,0.138,0.145,0,-461823.000,-66898$,-4.2%,+5.0%,-3162$,,-3162$,-0.20%,-0.20%
34,OVERLAY,1000SHIB,-2977031.000,-64365$,-4.1%,-,-,,0.022,0.023,0,-2977031.000,-67222$,-4.3%,+4.4%,-2857$,,-2857$,-0.18%,-0.18%
35,OVERLAY,XRP,-137132.000,-65855$,-4.2%,0.484,-1811.400,-876$,0.480,0.493,12Jun24 12:29,-138943.400,-68451$,-4.3%,+2.6%,-1704$,-16$,-1720$,-0.11%,-0.11%
