,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ADA,-35327.000,-20725$,-2.0%,-,-,,0.587,0.604,-35327.000,-21322$,-2.1%,+2.9%,-597$,,-597$,-0.06%,-0.06%
12,MOZAIC,ETH,-8.022,-25360$,-2.4%,-,-,,3161.290,3227.670,-8.022,-25892$,-2.5%,+2.1%,-532$,,-532$,-0.05%,-0.05%
13,MOZAIC,LINK,-2446.650,-41150$,-3.9%,-,-,,16.819,17.153,-2446.650,-41968$,-4.0%,+2.0%,-818$,,-818$,-0.08%,-0.08%
14,MOZAIC,TRX,-463224.000,-52039$,-5.0%,-,-,,0.112,0.116,-463224.000,-53629$,-5.2%,+3.1%,-1590$,,-1590$,-0.15%,-0.15%
15,MOZAIC,ICP,-5449.000,-59532$,-5.7%,-,-,,10.925,11.238,-5449.000,-61237$,-5.9%,+2.9%,-1705$,,-1705$,-0.16%,-0.16%
16,OVERLAY,BTC,7.060,+437564$,+42.0%,-,-,,61977.900,63005.251,7.060,+444817$,+42.8%,+1.7%,+7253$,,+7253$,0.70%,0.69%
17,OVERLAY,ICP,-269.000,-2939$,-0.3%,-,-,,10.925,11.238,-269.000,-3023$,-0.3%,+2.9%,-84$,,-84$,-0.01%,-0.01%
18,OVERLAY,NEAR,-68-,-4322$,-0.4%,-,-,,6.356,6.404,-68-,-4355$,-0.4%,+0.8%,-33$,,-33$,-0.00%,-0.00%
19,OVERLAY,UNI,-475.000,-5044$,-0.5%,-,-,,10.620,11.047,-475.000,-5247$,-0.5%,+4.0%,-203$,,-203$,-0.02%,-0.02%
20,OVERLAY,BCH,-14.865,-5333$,-0.5%,-,-,,358.767,365.292,-14.865,-5430$,-0.5%,+1.8%,-97$,,-97$,-0.01%,-0.01%
21,OVERLAY,APT,-372.900,-5762$,-0.6%,-,-,,15.453,14.846,-372.900,-5536$,-0.5%,-3.9%,+226$,,+226$,0.02%,0.02%
22,OVERLAY,MATIC,-10238.000,-9546$,-0.9%,-,-,,0.932,0.964,-10238.000,-9874$,-1.0%,+3.4%,-328$,,-328$,-0.03%,-0.03%
23,OVERLAY,LTC,-122.530,-9620$,-0.9%,-,-,,78.510,81.150,-122.530,-9943$,-1.0%,+3.4%,-323$,,-323$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-406087.000,-10114$,-1.0%,-,-,,0.025,0.025,-406087.000,-10242$,-1.0%,+1.3%,-127$,,-127$,-0.01%,-0.01%
25,OVERLAY,LINK,-760.830,-12796$,-1.2%,-,-,,16.819,17.153,-760.830,-13051$,-1.3%,+2.0%,-254$,,-254$,-0.02%,-0.02%
26,OVERLAY,TRX,-114167.000,-12826$,-1.2%,-,-,,0.112,0.116,-114167.000,-13218$,-1.3%,+3.1%,-392$,,-392$,-0.04%,-0.04%
27,OVERLAY,DOGE,-132429.000,-17067$,-1.6%,-,-,,0.129,0.134,-132429.000,-17680$,-1.7%,+3.6%,-613$,,-613$,-0.06%,-0.06%
28,OVERLAY,TON,-5984.700,-22700$,-2.2%,-,-,,3.793,3.946,-5984.700,-23613$,-2.3%,+4.0%,-913$,,-913$,-0.09%,-0.09%
29,OVERLAY,AVAX,-509.000,-27313$,-2.6%,-,-,,53.660,52.784,-509.000,-26867$,-2.6%,-1.6%,+446$,,+446$,0.04%,0.04%
30,OVERLAY,DOT,-3421.400,-30008$,-2.9%,-,-,,8.771,9.115,-3421.400,-31185$,-3.0%,+3.9%,-1177$,,-1177$,-0.11%,-0.11%
31,OVERLAY,ADA,-52135.000,-30585$,-2.9%,-,-,,0.587,0.604,-52135.000,-31467$,-3.0%,+2.9%,-881$,,-881$,-0.08%,-0.09%
32,OVERLAY,SOL,-185.000,-31435$,-3.0%,-,-,,169.920,170.227,-185.000,-31492$,-3.0%,+0.2%,-57$,,-57$,-0.01%,-0.01%
33,OVERLAY,XRP,-53943.900,-31552$,-3.0%,-,-,,0.585,0.595,-53943.900,-32122$,-3.1%,+1.8%,-570$,,-570$,-0.05%,-0.06%
34,OVERLAY,BNB,-65.780,-33414$,-3.2%,-,-,,507.960,526.763,-65.780,-34650$,-3.3%,+3.7%,-1237$,,-1237$,-0.12%,-0.12%
